Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,202.05,231.25,201.15,224.1,581591,168743,29.01403219788477
2020-09-06,225.4,227.5,211.2,225.1,376096,69495,18.477994980005104
2020-09-13,225.1,227.65,215.0,216.65,331084,78768,23.790941271701442
2020-09-20,217.75,235.0,216.5,232.85,507142,146958,28.977682779182164
2020-09-27,240.0,252.0,216.55,223.85,497957,143224,28.76232285116988
2020-10-04,225.0,237.0,221.15,234.3,261879,54141,20.674051756727344
2020-10-11,232.0,248.6,232.0,241.15,676937,324223,47.89559442016022
2020-10-18,241.95,250.0,232.25,239.45,1638193,883620,53.938699530519294
2020-10-25,240.65,248.35,236.25,238.45,922496,539322,58.46334293048425
2020-11-01,240.4,249.95,234.2,248.2,445783,99796,22.386676925768818
2020-11-08,248.0,258.0,240.3,246.15,1087731,773254,71.08871586816961
2020-11-15,248.0,254.0,240.05,251.4,1045133,666982,63.8179064291339
2020-11-22,251.4,285.0,246.4,272.7,650837,247380,38.00951697583266
2020-11-29,275.0,300.5,272.75,291.5,440599,139533,31.668932521408355
2020-12-06,293.0,304.4,286.3,292.25,429827,200727,46.69948607230351
2020-12-13,298.8,299.0,291.35,294.2,1095258,801178,73.14970536622421
2020-12-20,295.7,296.95,287.0,291.55,1021043,735599,72.043880620111
2020-12-27,294.0,320.0,291.1,306.1,542439,168416,31.047915065104092
2021-01-03,307.6,321.25,299.0,318.4,433986,125825,28.992870737765735
2021-01-10,320.0,341.0,309.0,339.0,510202,136881,26.82878546144468
2021-01-17,343.45,356.95,337.1,342.65,445858,95598,21.44135576797994
2021-01-24,344.75,375.0,340.05,351.45,385599,93078,24.138548077147505
2021-01-31,363.7,372.1,362.0,364.45,762457,498190,65.3400781945736
2021-02-07,366.0,389.05,363.0,365.05,885084,554352,62.6326992692219
2021-02-14,365.05,373.3,354.55,363.2,691502,428757,62.00372522422205
2021-02-21,365.1,398.15,325.15,342.85,2115644,350569,16.570320904651258
2021-02-28,344.9,411.3,337.75,370.9,1217789,176683,14.508506810293081
2021-03-07,375.0,376.75,345.0,350.15,449942,103430,22.987407265825375
2021-03-14,352.0,384.0,343.2,345.3,259546,45354,17.47435907315081
2021-03-21,345.3,370.0,338.4,353.4,429039,68462,15.957057516915713
2021-03-28,354.9,367.0,339.3,353.2,341336,85288,24.986523542784823
2021-04-04,353.2,396.0,352.15,394.1,382202,106219,27.791325006148583
2021-04-11,395.95,401.5,372.15,396.55,371624,189858,51.08873485027877
2021-04-18,394.0,400.95,391.0,395.55,450595,314791,69.86118354620002
2021-04-25,394.0,400.0,380.15,394.45,526377,425424,80.82116049903397
2021-05-02,398.4,455.0,385.85,449.2,944662,447988,47.42309947896708
2021-05-09,457.0,473.8,429.0,450.15,183468,69301,37.77279961628186
2021-05-16,455.9,471.0,409.65,459.85,625709,480370,76.77210971873507
2021-05-23,450.9,469.8,450.9,460.3,626219,503033,80.32860708474192
2021-05-30,460.3,497.0,455.0,462.7,338993,179804,53.04062325770739
2021-06-06,459.0,557.8,459.0,521.0,1043970,215428,20.63545887333927
2021-06-13,525.0,548.0,520.0,529.1,691044,547032,79.16022713459635
2021-06-20,534.0,539.4,525.05,530.75,750333,546442,72.82659832367762
2021-06-27,531.0,578.4,525.05,529.3,693614,320205,46.16472562549199
2021-07-04,535.85,538.0,525.0,525.3,172530,44923,26.03779052918333
2021-07-11,531.2,567.8,516.25,535.65,474232,293452,61.87941766898902
2021-07-18,540.0,546.0,525.0,529.7,164246,83690,50.954056719798345
2021-07-25,528.0,539.95,522.15,524.35,101346,48078,47.439464803741636
2021-08-01,528.95,546.75,516.65,534.55,196308,88546,45.105650304623346
2021-08-08,534.95,566.0,521.0,523.05,326089,102500,31.433136352345525
2021-08-15,523.05,537.85,436.85,524.8,321195,90196,28.08138358318156
2021-08-22,527.9,534.95,510.75,517.4,281169,42770,15.211492020813106
2021-08-29,521.95,526.95,500.45,515.4,245964,51386,20.89167520450147
2021-09-05,519.95,526.95,501.05,508.8,323270,120709,37.33999443189903
2021-09-12,505.0,519.0,466.65,509.05,168326,62162,36.92952960326984
2021-09-19,510.95,510.95,497.9,502.35,110494,24286,21.97947399858816
2021-09-26,503.0,524.0,495.85,515.3,262882,67898,25.828318409020017
2021-10-03,517.85,528.0,495.0,525.45,167623,68203,40.68833036039207
2021-10-10,534.95,569.0,517.35,525.9,344258,83864,24.36079916806581
2021-10-17,521.5,544.0,507.15,519.65,146207,68457,46.821971588227655
2021-10-24,522.2,531.0,497.05,510.4,135817,38173,28.106201727324265
2021-10-31,513.0,560.0,502.1,543.35,242987,144064,59.28876853494219
2021-11-07,546.0,550.0,509.45,523.0,67903,14611,21.517458727891256
2021-11-14,525.6,579.5,481.05,521.85,336330,60249,17.913656230487916
2021-11-21,512.45,536.4,510.2,526.95,140576,20095,14.294758707033917
2021-11-28,532.0,536.0,492.7,511.55,240893,43391,18.01256159373664
2021-12-05,487.9,529.9,465.5,510.95,163618,33580,20.5234142942708
2021-12-12,518.5,518.5,500.1,506.75,76353,13901,18.20622634343117
2021-12-19,509.3,527.0,495.25,498.2,86846,13180,15.176289063399581
2021-12-26,490.0,555.0,452.2,503.6,1078135,145013,13.45035640249134
2022-01-02,502.0,529.0,493.75,522.95,223885,55777,24.913236706344772
2022-01-09,524.55,529.4,507.05,510.0,82579,18218,22.061298877438574
