Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-24,643.9,1198.3,617.15,1198.3,15937012,3743277,23.487947427033372
2021-10-31,1245.0,1258.2,927.3,927.3,2002537,1149132,57.383808638741755
2021-11-07,880.95,880.95,780.05,815.6,5530935,1716253,31.03006996104637
2021-11-14,820.0,837.5,742.35,789.05,6557408,2249082,34.29833861184175
2021-11-21,812.0,820.0,716.1,721.35,1953912,934451,47.824620556094644
2021-11-28,726.0,789.95,651.05,774.15,4464696,1371482,30.718373658587282
2021-12-05,755.0,784.8,702.3,759.9,2206062,859867,38.9774630087459
2021-12-12,760.2,767.95,726.8,731.35,1473681,515709,34.99461552398382
2021-12-19,736.4,750.0,683.5,691.9,1047663,402597,38.4281014028366
2021-12-26,685.4,714.0,650.15,686.0,988191,343263,34.736503368275976
2022-01-02,651.0,789.9,651.0,743.0,2524472,738257,29.244016174471334
2022-01-09,743.0,756.0,735.35,740.7,291387,103098,35.381811817273935
