Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-26,811.5,841.95,801.0,818.55,12520012,6540733,52.24222628540611
2021-10-03,847.95,860.0,792.0,810.45,6040838,3135421,51.903742494004966
2021-10-10,807.0,816.25,785.0,804.9,949289,582016,61.310728345108814
2021-10-17,803.6,832.9,787.05,810.3,821199,490224,59.69612724808481
2021-10-24,804.0,824.0,735.0,746.6,822206,501241,60.962946025691856
2021-10-31,753.0,759.0,682.0,707.4,667400,419220,62.813904704824694
2021-11-07,695.0,748.8,694.65,733.0,158895,74672,46.99455615343466
2021-11-14,733.0,825.5,715.0,820.4,1464990,693252,47.321278643540225
2021-11-21,820.1,889.0,797.6,850.7,1194089,607494,50.87510227462108
2021-11-28,864.5,864.5,763.55,776.8,889226,573553,64.50025077989172
2021-12-05,791.75,814.1,748.8,783.6,714538,314394,43.999619334451076
2021-12-12,783.6,796.85,751.5,776.2,628109,354226,56.395625600015286
2021-12-19,776.2,793.4,746.25,788.3,642926,383027,59.57559656943412
2021-12-26,775.0,775.0,741.0,750.3,217456,102062,46.93455227724229
2022-01-02,762.0,802.9,738.5,776.55,441653,248915,56.35985717293893
2022-01-09,787.75,787.75,769.1,774.95,85816,47594,55.46052018271651
