Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,258.0,270.0,240.6,244.55,497935,266979,53.61723919788728
2020-09-06,245.0,254.9,220.1,240.6,256105,121889,47.59336990687413
2020-09-13,241.3,245.75,225.0,236.25,115501,66108,57.23586808772219
2020-09-20,239.95,270.0,239.95,257.85,482437,249284,51.67182450765592
2020-09-27,261.8,310.0,243.3,288.25,836179,477242,57.074143215746865
2020-10-04,297.95,337.95,293.0,323.35,784301,404393,51.56094407631764
2020-10-11,327.0,334.0,290.3,294.05,240049,131442,54.756320584547325
2020-10-18,296.1,317.75,292.3,296.05,165858,93101,56.13295710788747
2020-10-25,302.9,319.4,296.0,302.8,137394,82387,59.96404500924349
2020-11-01,306.35,308.9,282.0,291.35,129156,64643,50.05032673665954
2020-11-08,292.05,315.0,266.0,314.0,242681,150376,61.96447187872145
2020-11-15,317.05,428.15,301.45,427.75,799856,551746,68.9806665199736
2020-11-22,447.4,449.1,406.4,447.85,555388,323040,58.16474248633388
2020-11-29,455.8,459.8,424.0,444.85,240171,161696,67.32536401147516
2020-12-06,450.0,503.95,437.1,489.4,230465,168331,73.0397240361877
2020-12-13,496.0,497.0,453.0,471.35,153392,102680,66.93960571607384
2020-12-20,470.0,479.9,425.0,427.6,141873,103559,72.99415674582197
2020-12-27,427.0,442.0,385.95,418.75,159945,110783,69.26318421957548
2021-01-03,418.75,439.05,412.85,423.7,196215,137827,70.24284585786
2021-01-10,424.0,432.9,386.45,387.7,285391,182955,64.10678682929735
2021-01-17,396.0,406.0,386.0,390.55,130459,80464,61.67761518944649
2021-01-24,405.0,405.0,355.35,367.4,101390,58187,57.389288884505376
2021-01-31,369.0,398.0,367.45,385.2,83632,44162,52.80514635546203
2021-02-07,387.15,470.35,387.15,437.95,646268,430466,66.60797068708337
2021-02-14,444.55,499.9,431.75,441.85,1178301,701270,59.515353037975856
2021-02-21,443.0,455.6,414.9,432.3,333239,200743,60.23994790525718
2021-02-28,435.0,451.4,423.0,436.55,264007,166285,62.98507236550546
2021-03-07,442.0,558.5,442.0,521.6,1233903,596320,48.327947982945176
2021-03-14,530.95,540.9,495.0,502.95,305073,152267,49.91166048781767
2021-03-21,508.0,508.0,421.0,439.25,395021,196176,49.66216985932393
2021-03-28,439.0,457.95,401.2,419.0,264375,159700,60.406619385342786
2021-04-04,435.0,435.0,409.55,429.15,78739,44445,56.44597975590241
2021-04-11,429.15,484.0,413.0,461.15,352441,181981,51.63445796601417
2021-04-18,454.0,479.75,421.45,463.8,197350,95739,48.51228781352926
2021-04-25,460.0,474.05,436.1,457.45,237676,103550,43.567714030865545
2021-05-02,461.0,502.0,460.0,465.35,382549,179604,46.94927970011685
2021-05-09,454.9,482.6,442.05,444.55,229324,138760,60.508276499624984
2021-05-16,455.0,479.45,443.2,454.1,284960,152952,53.674901740595175
2021-05-23,458.9,563.9,456.35,550.05,1249410,576329,46.12809245964095
2021-05-30,558.0,618.0,551.0,557.05,2404627,1140946,47.447940990432194
2021-06-06,560.25,606.45,543.65,591.2,1200147,626165,52.17402534856147
2021-06-13,596.65,642.0,594.7,626.05,1370731,733318,53.49831586212028
2021-06-20,627.9,640.0,575.5,612.75,880634,442166,50.20996236802122
2021-06-27,599.0,640.8,591.2,620.7,608146,270597,44.49540077547168
2021-07-04,620.0,682.0,610.0,666.2,1104863,450119,40.739802129313766
2021-07-11,674.7,680.0,638.4,662.5,592761,229594,38.73298007122601
2021-07-18,669.8,706.5,656.75,690.55,614161,275012,44.778486422941214
2021-07-25,687.75,714.5,661.0,688.95,650131,250873,38.58806917375114
2021-08-01,687.0,711.0,675.0,697.95,292122,160468,54.93184354482031
2021-08-08,702.0,738.0,696.15,709.9,696749,372706,53.49214710031877
2021-08-15,694.0,694.9,574.0,617.5,1109280,541800,48.842492427520554
2021-08-22,618.1,618.1,538.0,542.65,257765,136148,52.818652648730435
2021-08-29,554.4,614.65,512.1,603.0,473965,204769,43.20340109501756
2021-09-05,609.35,678.0,609.35,658.15,747325,402632,53.87642591911149
2021-09-12,665.0,665.0,609.1,623.45,200496,94194,46.98048838879579
2021-09-19,632.0,744.4,627.95,721.4,1445137,505332,34.967757382172074
2021-09-26,712.55,769.95,675.05,728.05,1125714,450237,39.995682740020996
2021-10-03,732.9,769.6,720.05,741.45,458916,198047,43.15539227222411
2021-10-10,754.9,1018.6,747.1,920.85,2023737,707145,34.942534528943234
2021-10-17,912.0,957.0,871.05,875.95,227316,129582,57.00522620493058
2021-10-24,877.0,893.0,775.1,784.7,437281,174314,39.86315435612341
2021-10-31,847.7,909.85,800.1,835.7,765855,237583,31.0219297386581
2021-11-07,840.0,894.0,799.05,805.75,482042,168371,34.92869915899444
2021-11-14,812.8,855.0,786.0,791.55,433503,142686,32.914651109680904
2021-11-21,792.0,795.65,692.7,714.05,358996,186196,51.86575894996045
2021-11-28,702.05,748.7,658.0,700.55,336833,148610,44.11978636297512
2021-12-05,720.0,790.25,655.15,769.7,703500,213261,30.314285714285717
2021-12-12,771.05,790.0,746.0,749.8,343460,129939,37.832353112443954
2021-12-19,756.6,765.0,678.05,690.3,279973,116388,41.571151503895024
2021-12-26,680.0,695.35,638.3,678.75,311933,122781,39.36133721023425
2022-01-02,666.0,703.2,666.0,693.3,122277,58002,47.43492234843838
2022-01-09,696.0,728.1,696.0,710.3,117368,56700,48.30959034830618
