Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GMDCLTD,47.75,53.25,47.5,51.55,3443020
2020-08-21,GMDCLTD,52.4,52.9,50.25,50.8,1251649
2020-08-24,GMDCLTD,51.0,51.65,49.0,49.4,1129335
2020-08-25,GMDCLTD,49.6,50.25,48.45,48.65,869014
2020-08-26,GMDCLTD,49.1,51.15,48.85,50.3,1076452
2020-08-27,GMDCLTD,51.6,51.9,49.8,50.2,1237480
2020-08-28,GMDCLTD,50.5,51.4,49.7,49.95,857171
2020-08-31,GMDCLTD,50.35,50.4,45.0,46.25,1283142
2020-09-01,GMDCLTD,46.85,47.3,45.15,46.5,346524
2020-09-02,GMDCLTD,46.5,48.25,46.5,47.95,365208
2020-09-03,GMDCLTD,47.55,48.3,47.3,47.5,218402
2020-09-04,GMDCLTD,46.35,47.45,45.9,46.7,269261
2020-09-07,GMDCLTD,46.75,46.9,45.75,46.1,204597
2020-09-08,GMDCLTD,46.0,46.7,44.5,44.8,315844
2020-09-09,GMDCLTD,44.65,44.7,43.2,44.2,321107
2020-09-10,GMDCLTD,44.8,45.55,44.4,45.0,232406
2020-09-11,GMDCLTD,45.35,45.75,44.7,45.05,179619
2020-09-14,GMDCLTD,45.95,47.45,45.85,46.55,449235
2020-09-15,GMDCLTD,47.0,47.3,46.4,46.8,117454
2020-09-16,GMDCLTD,46.75,47.8,46.4,46.55,221455
2020-09-17,GMDCLTD,46.25,46.85,45.4,45.5,289391
2020-09-18,GMDCLTD,45.5,46.0,44.4,45.25,478579
2020-09-21,GMDCLTD,45.25,45.45,42.3,43.05,347704
2020-09-22,GMDCLTD,42.65,42.95,41.25,42.0,255859
2020-09-23,GMDCLTD,42.7,42.85,41.8,42.05,166299
2020-09-24,GMDCLTD,41.5,41.75,40.85,41.15,181230
2020-09-25,GMDCLTD,41.5,42.65,41.0,42.45,324027
2020-09-28,GMDCLTD,42.65,43.9,42.2,42.55,255135
2020-09-29,GMDCLTD,43.25,43.4,42.1,42.4,129113
2020-09-30,GMDCLTD,42.75,42.75,41.95,42.05,114226
2020-10-01,GMDCLTD,42.6,43.1,42.3,42.55,116062
2020-10-05,GMDCLTD,42.9,46.0,42.5,45.6,693623
2020-10-06,GMDCLTD,46.5,49.65,46.5,47.75,1962903
2020-10-07,GMDCLTD,47.2,47.4,46.25,46.45,286788
2020-10-08,GMDCLTD,46.5,46.85,45.15,45.4,257532
2020-10-09,GMDCLTD,45.2,45.8,44.75,44.9,171420
2020-10-12,GMDCLTD,45.1,45.5,44.0,44.25,149156
2020-10-13,GMDCLTD,44.0,45.5,43.45,44.95,198769
2020-10-14,GMDCLTD,44.45,44.75,43.7,44.3,129394
2020-10-15,GMDCLTD,44.65,45.9,43.05,44.25,219422
2020-10-16,GMDCLTD,44.3,45.05,43.55,44.4,161050
2020-10-19,GMDCLTD,44.75,45.25,43.4,43.65,248634
2020-10-20,GMDCLTD,43.6,44.4,43.3,43.95,151877
2020-10-21,GMDCLTD,43.9,44.5,43.45,43.6,188857
2020-10-22,GMDCLTD,43.6,44.7,43.25,44.0,205089
2020-10-23,GMDCLTD,44.5,45.35,44.15,44.3,237815
2020-10-26,GMDCLTD,44.5,44.55,43.15,43.35,220593
2020-10-27,GMDCLTD,43.3,43.6,43.0,43.15,155397
2020-10-28,GMDCLTD,43.15,43.3,42.5,42.65,189961
2020-10-29,GMDCLTD,42.1,43.3,42.0,42.45,212525
2020-10-30,GMDCLTD,42.4,43.25,42.25,42.65,115154
2020-11-02,GMDCLTD,42.55,42.8,42.1,42.3,121218
2020-11-03,GMDCLTD,42.45,42.75,42.1,42.25,112936
2020-11-04,GMDCLTD,42.2,42.6,42.0,42.25,108559
2020-11-05,GMDCLTD,42.45,43.45,41.9,42.05,730327
2020-11-06,GMDCLTD,42.25,42.65,42.2,42.25,381491
2020-11-09,GMDCLTD,42.95,43.4,42.55,43.2,268210
2020-11-10,GMDCLTD,43.5,43.7,42.9,43.1,526665
2020-11-11,GMDCLTD,43.2,44.05,42.9,43.75,280059
2020-11-12,GMDCLTD,43.5,43.6,42.1,42.35,597610
2020-11-13,GMDCLTD,42.35,43.2,42.15,42.8,249189
