Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,49.6,51.9,48.45,49.95,8275188,4040117,48.82205697320713,-6.368094387809573,48.82205697320713
2020-09-06,50.35,50.4,45.0,46.7,4753115,2482537,52.22968516436064,-25.712422226461598,-3.4076281911535062
2020-09-13,46.75,46.9,43.2,45.05,2441896,1253573,51.33605198583396,-25.712422226461698,-54.74368017698747
2020-09-20,45.95,47.8,44.4,45.25,2776970,1556114,56.036399384941134,-53.7306219189322,1.2927192079536667
2020-09-27,45.25,45.45,40.85,42.45,2331025,1275119,54.70207312233889,-70.37907895616576,-53.40935391438522
2020-10-04,42.65,43.9,41.95,42.55,1152663,614536,53.31445530914066,-90.88463869045086,-0.09489860524455906
2020-10-11,42.9,49.65,42.5,44.9,10468511,3372266,32.21342557695168,-101.47226807588254,32.11852697170712
2020-10-18,45.1,45.9,43.05,44.4,1757789,857791,48.799429283036815,-104.04065909077919,-16.680902311329696
2020-10-25,44.75,45.35,43.25,44.3,1956053,1032272,52.77321217778864,-104.04065909077937,-69.45411448911834
2020-11-01,44.5,44.55,42.0,42.65,1432805,893630,62.36926867228967,-134.61383000856847,-131.823383161408
2020-11-08,42.55,43.45,41.9,42.25,2134755,1454531,68.13573454565044,-171.9785876626348,-199.95911770705845
2020-11-15,42.95,44.05,42.1,43.1,3166666,2124493,67.08926675563511,-170.25835005351578,-132.86985095142336
2020-11-22,43.2,47.55,43.05,45.55,7249701,3434091,47.368725965388094,-164.99515827958376,-85.50112498603526
2020-11-29,45.85,48.4,45.1,46.95,6050964,2897377,47.882899319843915,-159.19117048323895,-37.61822566619135
2020-12-06,46.95,49.8,46.75,48.45,6550661,3352869,51.1836744414037,-153.31763407193017,13.565448775212353
2020-12-13,48.75,53.05,48.6,51.35,12184057,5997822,49.2268051602188,-141.70232049479984,62.792253935431155
2020-12-20,52.0,56.2,51.9,53.95,14640849,5614643,38.34916267492411,-143.48600247968,101.14141661035526
2020-12-27,53.95,54.45,45.3,49.75,6254275,3000722,47.97873454557083,-144.796896866171,53.162682064784434
2021-01-03,50.4,55.3,49.7,54.9,9836660,5044804,51.28574129836754,-100.83769003899882,104.44842336315197
2021-01-10,55.55,62.15,55.55,59.25,25578339,9199885,35.967484049687506,-96.47799500267304,140.4159074128395
2021-01-17,59.65,67.4,56.55,61.7,32944172,9252136,28.084287563821608,-97.90162248286676,168.5001949766611
2021-01-24,62.1,62.1,57.5,57.85,5240166,2257879,43.087928893855654,-134.43269263200523,125.41226608280544
2021-01-31,58.55,58.75,54.6,55.05,3393711,1349152,39.754475263214815,-165.56571542849883,85.65779081959063
2021-02-07,55.55,61.75,54.5,59.4,10362736,3340781,32.23840692265054,-154.2266895453597,117.89619774224117
2021-02-14,59.9,64.1,55.0,56.1,13573524,5275657,38.86726100016473,-183.6974698641659,79.02893674207644
2021-02-21,56.35,59.4,54.25,56.75,7523840,2909652,38.672433225586936,-184.8238514144257,117.70136996766337
2021-02-28,56.2,64.45,55.6,62.05,18114661,5810956,32.078745497914646,-170.1437475424987,149.780115465578
2021-03-07,62.55,66.05,61.0,61.4,13700083,4727011,34.50352089107781,-199.18136413399984,115.2765945745002
2021-03-14,61.9,64.6,59.2,60.25,9131891,2356604,25.80630890140936,-214.95188624041668,89.47028567309084
2021-03-21,60.4,60.65,53.3,59.0,6837776,2193234,32.07525370822326,-197.2777668501712,57.395031964867584
2021-03-28,59.5,59.5,53.6,54.4,4177525,1596895,38.22586339997965,-225.13729441286827,19.169168564887933
2021-04-04,55.6,59.75,54.55,58.95,4778596,1580553,33.075677458399916,-202.23874848012983,52.24484602328785
2021-04-11,59.3,61.7,56.1,60.15,9756268,2810411,28.806209505519938,-189.37883352230847,81.05105552880778
2021-04-18,58.0,58.0,54.75,55.8,4664562,1518202,32.54757895811011,-200.8956691536398,48.50347657069767
2021-04-25,54.2,55.55,51.8,53.9,3522302,1165947,33.10184646290977,-196.92344757809062,15.401630107787902
2021-05-02,54.8,59.8,54.25,58.8,6663027,2214627,33.23755104099083,-175.66339240772712,48.63918114877873
2021-05-09,60.9,69.15,60.15,67.7,31784998,9226205,29.02691703803159,-155.98959308195015,77.66609818681033
2021-05-16,69.5,83.35,69.5,72.5,66153624,14062723,21.257675921125653,-168.0381675209997,98.92377410793598
2021-05-23,73.1,80.7,71.55,74.6,27055045,6198166,22.909464759714872,-175.67465577423803,121.83323886765086
2021-05-30,75.2,77.7,72.35,74.55,13340322,3631340,27.22078222699572,-180.50825261828402,94.61245664065514
2021-06-06,74.85,75.45,71.35,74.75,8237188,2790778,33.880227087205,-158.19688356085635,128.49268372786014
2021-06-13,75.25,79.5,72.05,78.25,15487331,5297812,34.20739183530074,-135.46848227431423,162.70007556316088
2021-06-20,79.25,81.7,70.65,72.9,15680155,5186171,33.07474320247472,-155.073873041392,129.62533236068617
2021-06-27,71.0,77.95,70.1,75.15,8153801,2064377,25.317971336312965,-147.81712966474174,154.94330369699912
2021-07-04,75.75,77.3,67.6,68.7,12151901,5300939,43.62230238709153,-181.5457139846578,111.32100130990759
2021-07-11,69.0,71.2,67.2,69.5,6131114,2431581,39.6596931650594,-175.59676000989893,150.98069447496698
2021-07-18,70.5,70.9,67.6,68.25,3251338,1648285,50.69559055379662,-206.32136034553315,100.28510392117036
2021-07-25,67.1,69.2,65.3,65.8,2609740,1164294,44.61340976495743,-239.49543427332202,55.67169415621293
2021-08-01,66.15,73.4,64.0,69.7,13917106,3240951,23.287535497681773,-234.54063948658123,78.95922965389471
2021-08-08,70.2,73.5,68.15,70.35,5905210,1913984,32.41178552498557,-240.29600327139187,111.37101517888027
2021-08-15,70.85,70.9,62.0,66.05,4071038,1729070,42.47246034058144,-244.11375251548913,68.89855483829882
2021-08-22,64.45,65.7,60.5,62.6,3563309,1334489,37.45083572600636,-251.31583630895187,31.44771911229246
2021-08-29,62.95,71.15,57.6,70.6,11554956,3265828,28.263439514611736,-225.34684575862602,59.711158626904194
2021-09-05,71.25,73.7,67.65,67.95,8654161,2586729,29.89000320192795,-252.27255112234627,29.821155424976244
2021-09-12,67.55,73.3,66.9,68.6,7464829,2232029,29.90060455504071,-266.2884595075217,59.721759980016955
2021-09-19,68.75,72.6,67.6,68.75,5761655,2171128,37.68236730592165,-286.63693785271926,97.40412728593861
2021-09-26,67.4,71.9,65.0,68.45,5001500,1938065,38.74967509747076,-286.63693785271926,58.65445218846786
2021-10-03,68.65,76.85,68.1,75.4,15565455,5670123,36.42760844446886,-262.28247963556,95.08206063293672
2021-10-10,76.5,83.25,76.05,77.3,18666627,6921192,37.077893076237075,-286.48610428254807,132.1599537091738
2021-10-17,78.1,80.8,77.0,78.05,6182953,2482142,40.14492751279203,-304.4456771172182,172.30488122196584
2021-10-24,79.0,79.4,70.7,72.75,8363949,3655128,43.700983829528376,-327.5519444293827,128.60389739243746
2021-10-31,73.3,79.4,70.5,73.45,12990767,3164297,24.358045987584877,-335.7625217285686,152.96194338002235
2021-11-07,74.0,74.9,72.0,73.3,1921216,909586,47.34428611879144,-340.6602064994782,105.6176572612309
2021-11-14,73.45,73.9,69.4,70.8,2456802,1090945,44.40508433321041,-357.4354605809134,61.21257292802049
2021-11-21,70.8,72.0,66.6,67.35,1499178,708264,47.243489432208854,-391.55575850417534,13.969083495811638
2021-11-28,67.45,70.9,64.5,67.35,3113545,1260320,40.47861842369389,-395.983107394267,13.969083495811638
2021-12-05,67.3,68.7,64.3,67.7,2030890,803438,39.56088217481006,-374.40444438982513,53.5299656706217
2021-12-12,67.75,74.15,66.75,71.4,3737061,1716508,45.93203054485865,-362.6110851958749,99.46199621548035
2021-12-19,71.95,76.9,70.5,71.15,6849704,3088757,45.09329162252851,-398.54480195757725,54.36870459295184
2021-12-26,70.1,71.85,66.75,67.9,2960446,1306766,44.14084904774484,-422.77899359163314,10.227855545207007
2022-01-02,67.9,74.55,66.8,73.85,3272340,1694531,51.7834638209966,-380.34996194475207,62.01131936620361
2022-01-09,73.9,77.0,73.1,76.55,3570432,1821269,51.00976576503907,-341.11168058702975,113.02108513124267
