Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1618.0,1634.85,1550.0,1570.1,486997,177698,36.48852046316507,-19.20108943642104,36.48852046316507
2020-09-06,1581.0,1596.45,1424.5,1488.75,985699,331994,33.68107302533532,-27.711950866783475,2.807447437829744
2020-09-13,1501.6,1549.5,1441.4,1504.6,655273,195320,29.80742377604449,-22.66592075483522,32.61487121387424
2020-09-20,1530.0,1634.0,1501.0,1613.1,1385650,440492,31.789557247501172,-0.8673672136916011,64.4044284613754
2020-09-27,1635.0,1655.8,1509.0,1550.55,1072043,343864,32.07557905792958,-14.78572134168967,32.32884940344582
2020-10-04,1565.0,1627.45,1555.2,1588.55,599231,175047,29.21193996972787,-17.02968351237472,61.540789373173695
2020-10-11,1605.05,1646.45,1564.05,1574.15,633384,226421,35.74782438457555,-44.014084928886746,25.792964988598143
2020-10-18,1580.15,1595.0,1526.1,1541.05,457407,213658,46.71069747511516,-70.45410236763114,-20.917732486517018
2020-10-25,1544.0,1649.5,1516.0,1605.95,704086,371248,52.72764974733201,-52.127788148333686,31.80991726081499
2020-11-01,1605.0,1680.0,1555.1,1573.15,988877,348003,35.19173769841952,-77.14801479060463,-3.3818204376045315
2020-11-08,1585.75,1665.0,1570.25,1586.3,1175925,287931,24.485490146055234,-93.33815682385384,21.103669708450703
2020-11-15,1610.0,1620.0,1501.05,1548.9,988087,510855,51.701419004601824,-103.44373052588814,-30.59774929615112
2020-11-22,1550.0,1578.8,1525.0,1528.6,376448,180716,48.00556783407004,-145.02476140075194,-78.60331713022117
2020-11-29,1535.0,1543.3,1510.1,1536.1,650330,307919,47.348115572094166,-118.21317788402402,-31.255201558127006
2020-12-06,1545.6,1599.6,1527.1,1595.3,494204,193226,39.09842898883862,-83.75263150627518,7.8432274307116145
2020-12-13,1588.0,1724.3,1585.05,1682.65,1381307,620462,44.918472142688046,-65.70459907264208,52.76169957339966
2020-12-20,1699.9,1706.0,1631.05,1648.8,318941,119863,37.58155897172204,-85.48568648337505,15.180140601677621
2020-12-27,1643.0,1675.0,1531.95,1672.05,331524,112417,33.90915891458838,-52.97508777567988,49.089299516266
2021-01-03,1686.75,1697.0,1630.0,1651.05,563835,299748,53.16236132911224,-72.73244295620077,-4.073061812846234
2021-01-10,1651.9,1834.0,1642.0,1790.45,1011838,407485,40.27176287113154,-50.72979751254607,36.19870105828531
2021-01-17,1778.0,1844.9,1736.05,1748.35,531537,177335,33.36268218393075,-76.55254417305292,2.836018874354558
2021-01-24,1748.0,1816.8,1700.0,1721.15,382683,178656,46.6851153565745,-106.3302932660734,-43.84909648221994
2021-01-31,1730.1,1798.9,1700.0,1766.0,417515,139597,33.43520592074537,-95.1401485140343,-10.413890561474574
2021-02-07,1771.4,1878.0,1721.45,1814.4,1539336,506504,32.90405733381146,-88.9712945839968,22.490166772336885
2021-02-14,1820.0,1833.35,1770.0,1804.6,466936,252211,54.01404046807271,-83.98341555103356,-31.523873695735823
2021-02-21,1810.4,1819.0,1726.1,1738.4,417360,226785,54.3379815986199,-123.93265282967425,-85.86185529435572
2021-02-28,1749.5,1858.0,1660.0,1747.7,462206,258592,55.94734815212264,-130.31856226521953,-29.914507142233077
2021-03-07,1757.55,1831.65,1682.3,1752.7,585949,316429,54.00282277126508,-133.41011991298862,24.088315629032003
