Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,192.35,194.5,184.6,185.45,1065279,625769,58.742263763765166,-48.655208369987385,58.742263763765166
2020-09-06,186.0,187.55,167.4,185.4,1811936,1006488,55.54765731239956,-4.96139356097833,3.1946064513656083
2020-09-13,186.4,190.45,157.7,161.1,2303438,1113160,48.326023969388366,-43.2533117901578,-45.13141751802276
2020-09-20,161.1,183.65,161.1,163.8,2576330,1324260,51.40102393715091,-82.3454430771705,6.269606419128152
2020-09-27,165.0,168.25,144.45,152.55,1836303,1080058,58.81698172905017,-101.12733640241332,-52.54737530992202
2020-10-04,160.15,164.7,153.6,163.6,1595297,794167,49.78176477483503,-61.21222770907708,-2.765610535086985
2020-10-11,165.8,178.95,163.0,170.2,3698156,1412758,38.20168754373802,-64.92461740768488,35.43607700865103
2020-10-18,168.9,172.7,154.1,156.7,1536907,694588,45.19388616227267,-97.48365367512865,-9.757809153621636
2020-10-25,158.0,170.75,155.2,168.0,1407459,536667,38.130204858542946,-72.8400164514401,28.37239570492131
2020-11-01,167.95,167.95,150.25,151.7,1294558,573866,44.32910692298066,-109.9061623531415,-15.956711218059347
2020-11-08,153.5,153.5,136.55,144.05,1333962,587350,44.03048962414221,-114.9716169116711,-59.98720084220156
2020-11-15,146.0,146.1,118.0,137.15,2125911,1061061,49.910885262835556,-96.85449841768806,-109.89808610503712
2020-11-22,140.0,151.6,136.0,147.4,2141080,923556,43.13505333756796,-76.9460122618874,-66.76303276746916
2020-11-29,149.1,157.7,143.0,144.75,2089565,1065436,50.98841146362999,-115.79432575798643,-117.75144423109914
2020-12-06,145.8,149.9,138.5,145.8,1543522,778552,50.439967813869835,-101.63573830146149,-67.3114764172293
2020-12-13,148.0,169.9,148.0,153.6,4629071,1950992,42.1465127668165,-122.2278701099061,-25.1649636504128
2020-12-20,154.0,166.4,148.0,150.65,4060095,2077563,51.17030512832827,-158.65890256540067,-76.33526877874107
2020-12-27,145.0,148.2,132.0,140.4,2958346,1551853,52.45677821323132,-156.71605892787352,-128.79204699197237
2021-01-03,142.0,143.4,136.5,142.15,1979613,1088079,54.964227856656834,-121.66640638159959,-73.82781913531554
2021-01-10,146.6,147.65,138.0,142.35,2541049,1271478,50.03752387301464,-126.5923802343835,-23.790295262300894
2021-01-17,143.5,160.95,137.5,147.7,12401337,5301538,42.749729323539874,-132.15257957070747,18.95943406123898
2021-01-24,147.9,148.95,134.55,136.05,3633447,1835620,50.52007088585577,-172.14763568867662,-31.560636824616793
2021-01-31,136.8,138.7,121.85,122.55,1665876,875124,52.5323613522255,-220.31529045970828,-84.09299817684229
2021-02-07,123.2,130.0,119.0,124.05,2675509,1472165,55.02373567048363,-224.8172324691115,-29.069262506358655
2021-02-14,125.1,134.5,119.25,123.35,3041654,1420250,46.69334513393042,-246.40333628512528,-75.76260764028908
2021-02-21,124.9,127.6,119.45,122.85,2833791,1578737,55.71113042563831,-255.63156034335992,-131.4737380659274
2021-02-28,125.0,125.5,116.55,117.75,1892454,968918,51.19902518106121,-293.1012379898349,-182.6727632469886
2021-03-07,120.55,123.4,117.55,118.35,1945758,1052948,54.115054390114295,-332.4155937433368,-128.5577088568743
2021-03-14,119.5,139.7,118.6,127.5,8273760,2648476,32.01054901278258,-337.4219829254307,-96.54715984409174
2021-03-21,128.45,128.65,111.85,114.05,1846692,989600,53.587712515135166,-376.9748183532686,-150.1348723592269
2021-03-28,114.9,118.4,102.5,108.55,4134323,1492496,36.10013054132442,-385.60252250779894,-186.2350029005513
2021-04-04,109.05,115.0,106.8,113.45,1383544,694749,50.21517205090694,-354.3711350127226,-136.01983084964436
2021-04-11,113.85,125.0,109.6,121.0,3421635,1344926,39.30653035756298,-335.48358146428325,-96.71330049208139
2021-04-18,119.95,125.4,110.0,123.7,2343244,921191,39.312636669506034,-304.8503580854474,-57.40066382257535
2021-04-25,121.0,159.0,117.7,146.7,18676824,4856603,26.003366525272178,-294.335679611548,-31.397297297303176
2021-05-02,148.4,168.75,143.0,157.65,8308066,3705797,44.60480935033496,-288.1862787108222,13.207512053031785
2021-05-09,157.0,191.0,155.0,184.15,12096705,4637988,38.34092011006303,-264.43620875375535,51.548432163094816
2021-05-16,187.5,199.9,160.0,167.35,17634848,5483244,31.093230857447708,-284.0740387689855,20.45520130564711
2021-05-23,168.9,199.9,167.9,193.55,14158215,4415714,31.188352486524607,-265.2635636755503,51.643553792171716
2021-05-30,195.0,226.8,188.4,208.55,15473363,4438606,28.685464174788635,-263.84423081273525,80.32901796696035
2021-06-06,208.5,214.8,191.6,210.95,5580427,2437444,43.678449695695335,-234.6625079556975,124.00746766265569
2021-06-13,212.0,230.0,208.2,213.6,5143531,2588635,50.32797508170943,-260.0573577675692,174.3354427443651
2021-06-20,214.05,223.55,190.6,198.05,2868688,1493649,52.06732136781692,-288.5798206109408,122.26812137654818
2021-06-27,195.1,206.9,192.0,198.65,2830151,1785531,63.08960193290039,-295.3545429661516,185.35772330944857
2021-07-04,201.0,222.4,198.7,212.85,6423626,2726299,42.441745518808226,-287.11690459541245,227.7994688282568
2021-07-11,214.75,215.55,201.1,203.4,1909441,1022887,53.56997152569784,-323.6334595800576,174.22949730255897
2021-07-18,204.0,219.8,200.4,213.3,3636512,1739536,47.835288320236536,-307.85274590740227,222.0647856227955
2021-07-25,210.1,235.3,207.55,208.6,8223786,3775117,45.90485452807259,-350.2837195522694,176.15993109472294
2021-08-01,208.15,218.0,204.0,209.25,3999867,2099271,52.48352007704257,-363.40459957153007,228.6434511717655
2021-08-08,210.95,218.65,197.35,206.6,3190051,1505372,47.189590385859034,-369.6079260072299,181.45386078590644
2021-08-15,208.75,212.5,173.4,206.25,5015644,2212897,44.11989766418829,-339.5928549620276,137.33396312171817
2021-08-22,206.25,206.95,180.4,181.75,1667228,957825,57.45015078921419,-391.20061753538954,79.88381233250398
2021-08-29,182.8,188.3,170.0,182.95,1786591,819756,45.88380888518972,-372.14504663225074,125.7676212176937
2021-09-05,183.5,198.75,183.35,193.15,2038013,857701,42.085158436182695,-360.66727614965544,167.85277965387638
2021-09-12,193.5,204.95,185.7,200.5,2450322,876868,35.785827332081254,-341.4265845711078,203.63860698595764
2021-09-19,201.0,222.0,197.5,209.05,9729409,3211876,33.012035982863914,-343.3129866272714,236.65064296882156
