Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,DCAL,190.0,190.5,187.0,188.1,102519
2020-08-20,DCAL,188.0,197.5,185.05,194.65,316568
2020-08-21,DCAL,196.8,201.3,192.1,193.8,239518
2020-08-24,DCAL,194.9,197.3,190.0,191.4,138097
2020-08-25,DCAL,192.35,193.7,185.7,186.85,134891
2020-08-26,DCAL,187.0,193.0,186.0,188.9,118236
2020-08-27,DCAL,190.7,194.5,188.0,191.35,142999
2020-08-28,DCAL,194.5,194.5,184.6,185.45,229643
2020-08-31,DCAL,186.0,187.55,176.2,176.2,184812
2020-09-01,DCAL,176.0,176.1,167.4,167.4,144297
2020-09-02,DCAL,170.9,175.75,168.0,175.05,203851
2020-09-03,DCAL,175.95,180.0,175.5,177.45,95346
2020-09-04,DCAL,174.2,186.3,170.25,185.4,378182
2020-09-07,DCAL,186.4,187.6,179.1,183.25,154178
2020-09-08,DCAL,180.5,190.45,175.1,179.5,161135
2020-09-09,DCAL,170.55,170.55,170.55,170.55,74965
2020-09-10,DCAL,164.55,175.0,162.05,164.3,393610
2020-09-11,DCAL,165.7,167.3,157.7,161.1,329272
2020-09-14,DCAL,161.1,169.15,161.1,169.15,202368
2020-09-15,DCAL,174.8,177.6,167.6,177.6,208786
2020-09-16,DCAL,180.5,183.65,172.5,177.6,315025
2020-09-17,DCAL,175.0,177.75,168.75,170.1,175326
2020-09-18,DCAL,172.0,178.6,162.1,163.8,422755
2020-09-21,DCAL,165.0,168.25,155.65,155.65,501075
2020-09-22,DCAL,155.65,159.5,147.9,155.55,166531
2020-09-23,DCAL,157.0,160.75,147.8,149.2,233841
2020-09-24,DCAL,149.0,150.75,144.45,145.3,80067
2020-09-25,DCAL,146.15,152.55,146.15,152.55,98544
2020-09-28,DCAL,160.15,160.15,155.3,159.8,307077
2020-09-29,DCAL,161.3,162.4,155.25,156.5,145036
2020-09-30,DCAL,157.0,159.8,155.1,156.9,79615
2020-10-01,DCAL,159.95,164.7,153.6,163.6,262439
2020-10-05,DCAL,165.8,171.75,163.6,171.75,354837
2020-10-06,DCAL,172.05,178.95,168.1,176.5,282640
2020-10-07,DCAL,177.15,177.15,167.7,167.7,228772
2020-10-08,DCAL,167.7,176.55,163.0,165.95,342647
2020-10-09,DCAL,165.4,173.8,165.4,170.2,203862
2020-10-12,DCAL,168.9,172.7,155.55,157.4,303523
2020-10-13,DCAL,160.0,161.9,156.1,157.5,133097
2020-10-14,DCAL,157.5,164.85,157.1,161.05,75638
2020-10-15,DCAL,161.1,162.6,156.0,156.8,80495
2020-10-16,DCAL,155.35,159.4,154.1,156.7,101835
2020-10-19,DCAL,158.0,160.7,157.5,158.35,79041
2020-10-20,DCAL,158.45,160.8,157.85,159.1,68686
2020-10-21,DCAL,160.8,163.0,156.8,157.8,64721
2020-10-22,DCAL,158.7,158.8,155.4,156.05,51889
2020-10-23,DCAL,155.2,170.75,155.2,168.0,272330
2020-10-26,DCAL,167.95,167.95,155.25,157.7,204245
2020-10-27,DCAL,158.7,160.9,155.0,157.0,85726
2020-10-28,DCAL,156.5,159.0,154.05,155.05,80736
2020-10-29,DCAL,154.1,158.2,151.6,156.15,65834
2020-10-30,DCAL,156.15,156.65,150.25,151.7,137325
2020-11-02,DCAL,153.5,153.5,136.55,138.3,281962
2020-11-03,DCAL,141.0,147.8,139.35,142.25,145947
2020-11-04,DCAL,143.4,144.4,140.5,141.95,44013
2020-11-05,DCAL,144.0,146.5,142.05,142.65,63902
2020-11-06,DCAL,143.8,145.5,143.2,144.05,51526
2020-11-09,DCAL,146.0,146.1,140.45,142.9,105282
2020-11-10,DCAL,143.6,143.65,134.0,134.85,307618
2020-11-11,DCAL,136.3,139.65,134.0,134.75,145605
2020-11-12,DCAL,137.2,139.5,133.5,134.9,214317
2020-11-13,DCAL,118.0,135.8,118.0,132.2,187534
2020-11-14,DCAL,134.85,139.15,132.75,137.15,100705
2020-11-17,DCAL,140.0,147.3,136.0,144.85,243733
2020-11-18,DCAL,146.7,147.6,141.4,142.8,139473
2020-11-19,DCAL,142.0,145.35,138.0,138.6,162341
2020-11-20,DCAL,141.7,151.6,139.2,147.4,378009
2020-11-23,DCAL,149.1,157.7,146.3,148.0,446515
2020-11-24,DCAL,148.0,149.4,144.05,144.85,325165
2020-11-25,DCAL,143.8,148.45,143.0,144.0,111162
2020-11-26,DCAL,144.3,146.25,143.35,144.75,63538
2020-11-27,DCAL,145.2,147.5,144.0,144.75,119056
2020-12-01,DCAL,145.8,146.8,138.5,139.9,293333
2020-12-02,DCAL,140.5,144.5,139.7,142.95,109703
2020-12-03,DCAL,143.0,149.5,143.0,146.15,188664
2020-12-04,DCAL,147.15,149.9,144.0,145.8,186852
2020-12-07,DCAL,148.0,164.0,148.0,160.65,864402
2020-12-08,DCAL,162.85,169.9,155.6,162.55,404023
2020-12-09,DCAL,163.9,167.95,159.1,161.95,259331
2020-12-10,DCAL,161.7,163.5,156.0,156.8,239886
2020-12-11,DCAL,157.9,161.95,151.75,153.6,183350
2020-12-14,DCAL,154.0,156.5,150.1,155.05,178937
2020-12-15,DCAL,156.0,165.4,152.5,162.9,372233
2020-12-16,DCAL,164.5,166.4,157.7,159.0,243766
2020-12-17,DCAL,160.0,161.5,153.15,155.15,251530
2020-12-18,DCAL,151.8,153.9,148.0,150.65,1031097
2020-12-21,DCAL,145.0,148.2,135.4,137.3,756777
2020-12-22,DCAL,136.0,142.5,132.0,139.9,241628
2020-12-23,DCAL,140.0,145.0,139.0,141.75,325291
2020-12-24,DCAL,142.2,144.65,139.1,140.4,228157
2020-12-28,DCAL,142.0,143.0,138.55,139.15,178193
2020-12-29,DCAL,139.95,142.0,137.5,139.65,238138
2020-12-30,DCAL,140.25,140.9,136.5,137.0,294375
2020-12-31,DCAL,137.65,139.9,137.35,138.8,148270
2021-01-01,DCAL,139.65,143.4,138.25,142.15,229103
2021-01-04,DCAL,146.6,146.6,139.5,140.8,240863
2021-01-05,DCAL,140.0,141.95,139.3,140.15,186274
2021-01-06,DCAL,140.9,141.6,138.0,139.8,250552
2021-01-07,DCAL,140.75,146.4,138.75,142.95,334733
2021-01-08,DCAL,142.95,147.65,141.5,142.35,259056
2021-01-11,DCAL,143.5,143.85,138.75,139.9,165780
2021-01-12,DCAL,137.5,143.0,137.5,141.3,802527
2021-01-13,DCAL,143.55,152.95,142.5,150.5,1639085
2021-01-14,DCAL,149.0,160.95,146.25,157.6,1500276
2021-01-15,DCAL,157.0,158.0,145.85,147.7,1193870
2021-01-18,DCAL,147.9,148.95,137.5,139.0,644987
2021-01-19,DCAL,140.9,145.5,140.6,142.55,229106
2021-01-20,DCAL,142.65,143.85,140.05,140.8,182254
2021-01-21,DCAL,142.85,142.85,134.55,136.75,514239
2021-01-22,DCAL,136.5,139.4,134.55,136.05,265034
2021-01-25,DCAL,136.8,138.7,131.3,134.2,169341
2021-01-27,DCAL,133.05,133.6,130.0,130.65,186137
2021-01-28,DCAL,130.5,133.5,128.05,129.35,129540
2021-01-29,DCAL,131.25,132.1,121.85,122.55,390106
2021-02-01,DCAL,123.2,127.3,119.0,124.2,302480
2021-02-02,DCAL,126.4,128.4,123.55,124.3,431521
2021-02-03,DCAL,125.3,130.0,125.0,126.5,307991
2021-02-04,DCAL,127.1,130.0,126.0,126.9,268139
2021-02-05,DCAL,127.8,128.95,123.4,124.05,162034
2021-02-08,DCAL,125.1,134.5,124.6,132.85,455011
2021-02-09,DCAL,132.9,133.65,125.8,126.95,257910
2021-02-10,DCAL,128.0,128.95,124.75,125.6,169658
2021-02-11,DCAL,126.1,130.0,125.8,126.75,159899
2021-02-12,DCAL,120.0,127.45,119.25,123.35,377772
2021-02-15,DCAL,124.9,127.0,122.0,123.25,199808
2021-02-16,DCAL,123.25,124.85,119.5,120.05,325160
2021-02-17,DCAL,120.0,122.15,119.45,120.45,534285
2021-02-18,DCAL,120.45,122.7,120.4,121.6,132349
2021-02-19,DCAL,121.6,127.6,121.1,122.85,387135
2021-02-22,DCAL,125.0,125.5,118.0,118.8,273544
2021-02-23,DCAL,119.65,122.5,119.0,120.7,158612
2021-02-24,DCAL,121.3,122.0,118.5,119.95,93855
2021-02-25,DCAL,120.95,122.0,119.9,120.6,132976
2021-02-26,DCAL,120.0,125.0,116.55,117.75,309931
2021-03-01,DCAL,120.55,121.45,117.75,118.25,168458
2021-03-02,DCAL,119.0,120.4,118.25,118.6,135817
2021-03-03,DCAL,119.2,120.2,118.4,118.7,178025
2021-03-04,DCAL,119.6,123.4,118.5,119.95,320365
2021-03-05,DCAL,120.6,122.0,117.55,118.35,250283
2021-03-08,DCAL,119.5,138.8,118.6,136.0,1559252
2021-03-09,DCAL,137.85,139.7,129.05,130.4,571910
2021-03-10,DCAL,131.65,135.15,128.0,133.25,247738
2021-03-12,DCAL,134.95,134.95,126.1,127.5,269576
2021-03-15,DCAL,128.45,128.5,121.8,124.35,215489
2021-03-16,DCAL,124.35,128.65,122.7,123.5,151417
2021-03-17,DCAL,123.0,125.75,120.0,120.45,168836
2021-03-18,DCAL,121.1,123.0,116.15,117.2,213885
2021-03-19,DCAL,117.0,117.65,111.85,114.05,239973
2021-03-22,DCAL,114.9,117.45,113.5,114.2,166573
2021-03-23,DCAL,114.6,116.4,112.2,112.7,217506
2021-03-24,DCAL,113.0,113.9,108.25,109.65,346948
2021-03-25,DCAL,109.95,110.0,102.5,103.5,232805
2021-03-26,DCAL,105.05,118.4,105.05,108.55,528664
2021-03-30,DCAL,109.05,111.8,106.8,108.35,257980
2021-03-31,DCAL,108.0,112.65,107.1,109.0,214686
2021-04-01,DCAL,109.25,115.0,109.25,113.45,222083
2021-04-05,DCAL,113.85,119.3,109.6,117.2,305156
2021-04-06,DCAL,118.0,123.5,116.4,118.2,292039
2021-04-07,DCAL,117.2,123.4,117.2,120.95,235941
2021-04-08,DCAL,120.5,125.0,119.5,120.75,263896
2021-04-09,DCAL,120.3,124.3,120.05,121.0,247894
2021-04-12,DCAL,119.95,119.95,110.0,111.1,256441
2021-04-13,DCAL,111.95,115.95,111.9,113.6,95386
2021-04-15,DCAL,113.0,118.4,111.3,116.1,157659
2021-04-16,DCAL,117.8,125.4,116.15,123.7,411705
2021-04-19,DCAL,121.0,137.95,117.7,132.35,1248406
2021-04-20,DCAL,133.5,149.5,132.55,146.05,1595011
2021-04-22,DCAL,147.45,159.0,145.25,155.2,1330041
2021-04-23,DCAL,154.0,156.65,144.5,146.7,683145
2021-04-26,DCAL,148.4,155.0,143.0,148.0,808600
2021-04-27,DCAL,149.45,156.95,146.65,154.65,650977
2021-04-28,DCAL,159.4,168.75,158.7,161.25,1364463
2021-04-29,DCAL,163.0,164.55,155.0,158.95,586479
2021-04-30,DCAL,157.5,162.75,155.5,157.65,295278
2021-05-03,DCAL,157.0,162.5,156.2,159.55,406868
2021-05-04,DCAL,161.75,164.15,155.0,156.3,398646
2021-05-05,DCAL,156.6,166.0,156.15,162.5,767713
2021-05-06,DCAL,164.25,183.5,164.2,179.7,1822388
2021-05-07,DCAL,181.8,191.0,181.1,184.15,1242373
2021-05-10,DCAL,187.5,199.9,175.55,193.6,1660767
2021-05-11,DCAL,192.0,199.0,188.15,190.4,739725
2021-05-12,DCAL,175.0,177.5,160.0,164.25,2266409
2021-05-14,DCAL,168.2,174.0,165.05,167.35,816343
2021-05-17,DCAL,168.9,182.0,167.9,175.2,1054330
2021-05-18,DCAL,176.0,189.0,176.0,186.55,811481
2021-05-19,DCAL,186.5,194.5,186.0,190.95,758795
2021-05-20,DCAL,191.3,193.4,183.25,184.65,385435
2021-05-21,DCAL,186.0,199.9,185.05,193.55,1405673
2021-05-24,DCAL,195.0,196.9,188.4,192.1,384102
2021-05-25,DCAL,194.0,219.0,189.3,216.5,1646966
2021-05-26,DCAL,215.0,224.0,208.2,211.05,1073930
2021-05-27,DCAL,212.0,226.8,206.55,212.7,838417
2021-05-28,DCAL,215.0,218.7,205.5,208.55,495191
2021-05-31,DCAL,208.5,211.7,204.2,205.5,493077
2021-06-01,DCAL,206.0,207.5,191.6,194.95,601998
2021-06-02,DCAL,197.45,213.0,193.25,206.15,711709
2021-06-03,DCAL,207.95,214.8,207.05,211.0,387229
2021-06-04,DCAL,213.0,214.7,208.1,210.95,243431
2021-06-07,DCAL,212.0,230.0,212.0,222.05,1059610
2021-06-08,DCAL,225.0,225.0,215.35,218.55,368189
2021-06-09,DCAL,218.0,228.9,208.2,211.25,587993
2021-06-10,DCAL,213.3,218.0,212.55,214.0,339316
2021-06-11,DCAL,216.0,218.15,209.0,213.6,233527
2021-06-14,DCAL,214.05,223.55,203.0,214.2,362679
2021-06-15,DCAL,216.0,217.2,209.1,209.9,239007
2021-06-16,DCAL,210.0,211.7,202.75,203.7,336325
2021-06-17,DCAL,202.0,211.5,199.2,202.25,323284
2021-06-18,DCAL,203.0,207.0,190.6,198.05,232354
2021-06-21,DCAL,195.1,202.5,192.0,196.05,210723
2021-06-22,DCAL,197.5,206.9,197.5,199.35,861130
2021-06-23,DCAL,201.4,205.0,195.55,197.3,309505
2021-06-24,DCAL,198.3,202.35,192.7,195.3,197777
2021-06-25,DCAL,195.5,203.95,194.5,198.65,206396
2021-06-28,DCAL,201.0,214.3,198.7,209.25,776312
2021-06-29,DCAL,211.0,218.8,209.0,211.45,714481
2021-06-30,DCAL,212.2,221.3,211.05,214.5,548353
2021-07-01,DCAL,214.4,217.0,211.2,214.1,284277
2021-07-02,DCAL,215.0,222.4,211.5,212.85,402876
2021-07-05,DCAL,214.75,215.55,208.4,209.5,218786
2021-07-06,DCAL,209.75,213.0,201.1,203.75,224442
2021-07-07,DCAL,205.4,207.9,201.6,203.0,184086
2021-07-08,DCAL,203.1,213.5,203.1,204.7,257867
2021-07-09,DCAL,206.0,208.0,202.0,203.4,137706
2021-07-12,DCAL,204.0,206.6,200.4,202.5,138770
2021-07-13,DCAL,204.45,212.55,203.8,205.4,327501
2021-07-14,DCAL,206.0,208.8,202.0,203.45,165533
2021-07-15,DCAL,204.95,212.4,204.9,206.25,374231
2021-07-16,DCAL,207.0,219.8,202.8,213.3,733501
2021-07-19,DCAL,210.1,232.8,210.1,228.8,1809111
2021-07-20,DCAL,233.2,235.3,218.0,220.45,1051173
2021-07-22,DCAL,223.65,224.85,214.3,215.85,459842
2021-07-23,DCAL,213.65,217.3,207.55,208.6,454991
2021-07-26,DCAL,208.15,218.0,208.15,212.7,821337
2021-07-27,DCAL,214.7,217.25,205.0,208.1,465545
2021-07-28,DCAL,208.05,209.9,204.0,204.9,311970
2021-07-29,DCAL,207.4,212.55,205.1,209.05,290112
2021-07-30,DCAL,207.0,214.85,206.55,209.25,210307
2021-08-02,DCAL,210.95,214.4,209.0,210.1,167249
2021-08-03,DCAL,211.5,218.65,210.15,212.55,377591
2021-08-04,DCAL,213.7,215.4,205.0,208.75,350810
2021-08-05,DCAL,208.0,209.5,197.35,201.2,336529
2021-08-06,DCAL,203.35,207.85,203.3,206.6,273193
2021-08-09,DCAL,208.75,208.75,199.65,200.25,199003
2021-08-10,DCAL,201.8,204.0,182.85,189.95,527209
2021-08-11,DCAL,188.0,189.3,173.4,187.5,415306
2021-08-12,DCAL,189.7,212.5,189.0,206.15,629147
2021-08-13,DCAL,209.4,212.4,200.4,206.25,442232
2021-08-16,DCAL,206.25,206.95,198.0,198.55,225535
2021-08-17,DCAL,199.0,201.45,188.9,192.25,156392
2021-08-18,DCAL,192.0,195.4,187.0,188.2,287470
2021-08-20,DCAL,185.6,190.3,180.4,181.75,288428
2021-08-23,DCAL,182.8,186.9,170.0,170.6,316875
2021-08-24,DCAL,170.65,185.2,170.65,183.3,191476
2021-08-25,DCAL,185.3,188.3,179.8,182.1,132960
2021-08-26,DCAL,183.95,186.6,181.4,183.15,89803
2021-08-27,DCAL,184.4,186.45,180.1,182.95,88642
2021-08-30,DCAL,183.5,195.4,183.5,187.8,210021
2021-08-31,DCAL,188.5,189.75,184.65,185.45,113179
2021-09-01,DCAL,184.2,190.9,183.35,184.9,106890
2021-09-02,DCAL,186.2,194.0,185.5,191.65,211152
2021-09-03,DCAL,192.7,198.75,189.0,193.15,216459
2021-09-06,DCAL,193.5,196.0,190.45,191.2,103003
2021-09-07,DCAL,191.2,191.6,186.4,187.3,108938
2021-09-08,DCAL,187.4,194.85,185.7,193.4,168581
2021-09-09,DCAL,193.4,204.95,192.7,200.5,496346
2021-09-13,DCAL,201.0,214.9,197.5,212.1,841285
2021-09-14,DCAL,213.85,217.45,205.5,210.25,467134
2021-09-15,DCAL,209.5,214.8,207.2,208.7,343847
2021-09-16,DCAL,210.0,222.0,206.25,217.55,909670
2021-09-17,DCAL,219.5,221.3,205.1,209.05,649940
2021-09-20,DCAL,203.2,215.95,201.0,202.25,519606
2021-09-21,DCAL,205.0,205.8,197.1,200.6,527557
2021-09-22,DCAL,202.0,211.65,200.6,210.0,1113586
2021-09-23,DCAL,212.8,213.6,202.5,204.3,502916
2021-09-24,DCAL,205.0,206.5,198.4,200.75,422926
2021-09-27,DCAL,201.4,203.65,194.2,197.05,325083
2021-09-28,DCAL,197.5,199.6,190.45,197.0,356537
2021-09-29,DCAL,195.6,205.0,194.3,198.15,211538
2021-09-30,DCAL,198.6,204.25,198.5,200.0,180865
2021-10-01,DCAL,198.25,212.45,198.0,211.25,732586
2021-10-04,DCAL,213.45,224.45,211.25,223.4,1040091
2021-10-05,DCAL,222.45,243.5,221.1,238.5,1704838
2021-10-06,DCAL,242.4,251.4,235.25,248.45,1511516
2021-10-07,DCAL,252.0,259.7,244.7,247.65,1007190
2021-10-08,DCAL,249.7,250.65,238.15,240.2,510250
2021-10-11,DCAL,240.5,248.5,238.25,240.0,395852
2021-10-12,DCAL,240.1,247.6,236.5,243.8,417389
2021-10-13,DCAL,240.15,246.0,235.1,237.35,364392
2021-10-14,DCAL,239.5,239.5,226.7,227.95,369545
2021-10-18,DCAL,230.0,238.2,227.0,229.85,352808
2021-10-19,DCAL,231.7,234.0,216.05,219.0,360296
2021-10-20,DCAL,218.85,224.0,210.05,213.45,242087
2021-10-21,DCAL,215.15,220.0,211.45,217.7,190300
2021-10-22,DCAL,219.0,224.15,210.6,214.0,147996
2021-10-25,DCAL,215.2,217.65,206.55,207.4,131575
2021-10-26,DCAL,208.0,218.8,207.8,216.4,157235
2021-10-27,DCAL,217.0,226.4,215.0,216.7,293786
2021-10-28,DCAL,216.55,222.95,207.5,210.3,236642
2021-10-29,DCAL,202.5,213.9,201.5,204.15,285256
2021-11-01,DCAL,204.0,217.3,204.0,216.35,261183
