Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,194.9,197.3,184.6,185.45,1324102,763866,57.68936229988324
2020-09-06,186.0,187.55,167.4,185.4,1811936,1006488,55.54765731239956
2020-09-13,186.4,190.45,157.7,161.1,2303438,1113160,48.326023969388366
2020-09-20,161.1,183.65,161.1,163.8,2576330,1324260,51.40102393715091
2020-09-27,165.0,168.25,144.45,152.55,1836303,1080058,58.81698172905017
2020-10-04,160.15,164.7,153.6,163.6,1595297,794167,49.78176477483503
2020-10-11,165.8,178.95,163.0,170.2,3698156,1412758,38.20168754373802
2020-10-18,168.9,172.7,154.1,156.7,1536907,694588,45.19388616227267
2020-10-25,158.0,170.75,155.2,168.0,1407459,536667,38.130204858542946
2020-11-01,167.95,167.95,150.25,151.7,1294558,573866,44.32910692298066
2020-11-08,153.5,153.5,136.55,144.05,1333962,587350,44.03048962414221
2020-11-15,146.0,146.1,118.0,137.15,2125911,1061061,49.910885262835556
2020-11-22,140.0,151.6,136.0,147.4,2141080,923556,43.13505333756796
2020-11-29,149.1,157.7,143.0,144.75,2089565,1065436,50.98841146362999
2020-12-06,145.8,149.9,138.5,145.8,1543522,778552,50.439967813869835
2020-12-13,148.0,169.9,148.0,153.6,4629071,1950992,42.1465127668165
2020-12-20,154.0,166.4,148.0,150.65,4060095,2077563,51.17030512832827
2020-12-27,145.0,148.2,132.0,140.4,2958346,1551853,52.45677821323132
2021-01-03,142.0,143.4,136.5,142.15,1979613,1088079,54.964227856656834
2021-01-10,146.6,147.65,138.0,142.35,2541049,1271478,50.03752387301464
2021-01-17,143.5,160.95,137.5,147.7,12401337,5301538,42.749729323539874
2021-01-24,147.9,148.95,134.55,136.05,3633447,1835620,50.52007088585577
2021-01-31,136.8,138.7,121.85,122.55,1665876,875124,52.5323613522255
2021-02-07,123.2,130.0,119.0,124.05,2675509,1472165,55.02373567048363
2021-02-14,125.1,134.5,119.25,123.35,3041654,1420250,46.69334513393042
2021-02-21,124.9,127.6,119.45,122.85,2833791,1578737,55.71113042563831
2021-02-28,125.0,125.5,116.55,117.75,1892454,968918,51.19902518106121
2021-03-07,120.55,123.4,117.55,118.35,1945758,1052948,54.115054390114295
2021-03-14,119.5,139.7,118.6,127.5,8273760,2648476,32.01054901278258
2021-03-21,128.45,128.65,111.85,114.05,1846692,989600,53.587712515135166
2021-03-28,114.9,118.4,102.5,108.55,4134323,1492496,36.10013054132442
2021-04-04,109.05,115.0,106.8,113.45,1383544,694749,50.21517205090694
2021-04-11,113.85,125.0,109.6,121.0,3421635,1344926,39.30653035756298
2021-04-18,119.95,125.4,110.0,123.7,2343244,921191,39.312636669506034
2021-04-25,121.0,159.0,117.7,146.7,18676824,4856603,26.003366525272178
2021-05-02,148.4,168.75,143.0,157.65,8308066,3705797,44.60480935033496
2021-05-09,157.0,191.0,155.0,184.15,12096705,4637988,38.34092011006303
2021-05-16,187.5,199.9,160.0,167.35,17634848,5483244,31.093230857447708
2021-05-23,168.9,199.9,167.9,193.55,14158215,4415714,31.188352486524607
2021-05-30,195.0,226.8,188.4,208.55,15473363,4438606,28.685464174788635
2021-06-06,208.5,214.8,191.6,210.95,5580427,2437444,43.678449695695335
2021-06-13,212.0,230.0,208.2,213.6,5143531,2588635,50.32797508170943
2021-06-20,214.05,223.55,190.6,198.05,2868688,1493649,52.06732136781692
2021-06-27,195.1,206.9,192.0,198.65,2830151,1785531,63.08960193290039
2021-07-04,201.0,222.4,198.7,212.85,6423626,2726299,42.441745518808226
2021-07-11,214.75,215.55,201.1,203.4,1909441,1022887,53.56997152569784
2021-07-18,204.0,219.8,200.4,213.3,3636512,1739536,47.835288320236536
2021-07-25,210.1,235.3,207.55,208.6,8223786,3775117,45.90485452807259
2021-08-01,208.15,218.0,204.0,209.25,3999867,2099271,52.48352007704257
2021-08-08,210.95,218.65,197.35,206.6,3190051,1505372,47.189590385859034
2021-08-15,208.75,212.5,173.4,206.25,5015644,2212897,44.11989766418829
2021-08-22,206.25,206.95,180.4,181.75,1667228,957825,57.45015078921419
