Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.1,20.5,18.1,18.4,10997835,6461906,58.75616428142448
2020-09-06,18.6,18.9,16.9,18.0,6019070,3411407,56.67664605993949
2020-09-13,18.1,18.9,16.9,17.05,2891450,1920178,66.40882602154629
2020-09-20,17.05,18.45,17.0,18.0,6555639,3298497,50.31541547666063
2020-09-27,18.05,18.55,16.1,17.85,5601111,3706300,66.17080075720692
2020-10-04,18.05,18.7,17.65,18.4,2773693,2012318,72.5501344236727
2020-10-11,18.5,20.75,17.95,19.6,9850488,5051175,51.27842397249761
2020-10-18,19.7,19.8,17.75,17.85,2856639,1723278,60.325368378713584
2020-10-25,18.0,18.85,17.85,18.55,2590654,1594114,61.53326534535295
2020-11-01,18.55,19.25,17.9,18.1,3388671,1951528,57.589774870443314
2020-11-08,18.35,18.35,17.0,17.3,2697251,1792058,66.44016444891484
2020-11-15,17.55,17.75,16.9,17.3,1856826,1147143,61.77977904230122
2020-11-22,17.3,17.9,17.2,17.55,2808901,1704163,60.670098376553675
2020-11-29,17.7,19.0,17.45,18.05,3463007,1974722,57.02333261237994
2020-12-06,18.15,19.7,18.0,18.8,6028355,3190215,52.92015815259718
2020-12-13,18.8,24.25,18.8,21.65,29870567,13968007,46.76177388932724
2020-12-20,21.7,22.2,20.0,20.15,4393047,2697065,61.39394820952291
2020-12-27,20.1,20.55,17.75,19.65,4513036,2833392,62.78239304982278
2021-01-03,19.75,20.65,19.45,19.8,3308463,2063650,62.37488525638643
2021-01-10,20.9,21.4,19.75,20.95,7616164,4577208,60.09860081794457
2021-01-17,21.15,21.4,19.75,19.9,3898596,2424802,62.19680110480799
2021-01-24,19.75,20.2,18.6,18.7,3119238,2160541,69.26502562484812
2021-01-31,19.0,19.0,17.55,18.1,1735339,1110056,63.96767432760977
2021-02-07,18.2,20.6,17.85,18.55,6570832,4016596,61.12766237213187
2021-02-14,18.5,19.4,17.8,18.75,5484384,2855573,52.06734247638386
2021-02-21,18.9,19.15,18.0,18.6,4464066,2266868,50.78034240533182
2021-02-28,18.7,20.1,18.05,19.2,6757362,2947288,43.61595545717397
2021-03-07,19.35,23.85,19.15,21.3,28162802,14675449,52.10933556966384
2021-03-14,21.6,22.2,20.15,20.8,5870250,3466679,59.05504876282952
2021-03-21,21.0,21.55,18.3,18.95,6642641,3397593,51.14822553258561
2021-03-28,19.0,19.45,17.6,18.15,4761526,2954963,62.059159185521615
2021-04-04,18.5,18.8,17.6,18.7,2084773,1163640,55.81614880852735
2021-04-11,18.6,18.9,17.65,18.6,3670914,1870122,50.94431523048484
2021-04-18,18.2,18.35,16.7,17.25,2196931,1559256,70.97428185045412
2021-04-25,17.15,17.35,16.45,16.75,2094815,1369911,65.39532130522265
2021-05-02,16.85,17.4,16.75,17.0,1831962,1172772,64.01726673369863
2021-05-09,16.95,19.15,16.75,18.05,7133843,3610249,50.6073514654023
2021-05-16,18.05,19.9,17.8,18.7,9303638,4855264,52.1867252358701
