Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.0,20.5,18.35,18.4,6493424,3766072,57.99824560971223,-55.300652790655995,57.99824560971223
2020-09-06,18.6,18.9,16.9,18.0,6019070,3411407,56.67664605993949,-49.63298818466197,1.3215995497727349
2020-09-13,18.1,18.9,16.9,17.05,2891450,1920178,66.40882602154629,-106.08049030297617,-65.08722647177356
2020-09-20,17.05,18.45,17.0,18.0,6555639,3298497,50.31541547666063,-86.99533270838073,-14.77181099511293
2020-09-27,18.05,18.55,16.1,17.85,5601111,3706300,66.17080075720692,-58.636418098149164,-80.94261175231985
2020-10-04,18.05,18.7,17.65,18.4,2773693,2012318,72.5501344236727,-27.543503345146647,-8.392477328647146
2020-10-11,18.5,20.75,17.95,19.6,9850488,5051175,51.27842397249761,-18.386641921486294,42.88594664385047
2020-10-18,19.7,19.8,17.75,17.85,2856639,1723278,60.325368378713584,-72.82660850715457,-17.439421734863117
2020-10-25,18.0,18.85,17.85,18.55,2590654,1594114,61.53326534535295,-48.213302369013476,44.093843610489834
2020-11-01,18.55,19.25,17.9,18.1,3388671,1951528,57.589774870443314,-88.73944024080669,-13.49593125995348
2020-11-08,18.35,18.35,17.0,17.3,2697251,1792058,66.44016444891484,-125.650642712426,-79.93609570886832
2020-11-15,17.55,17.75,16.9,17.3,1856826,1147143,61.77977904230122,-129.28474736197293,-79.93609570886832
2020-11-22,17.3,17.9,17.2,17.55,2808901,1704163,60.670098376553675,-129.28474736197262,-19.265997332314647
2020-11-29,17.7,19.0,17.45,18.05,3463007,1974722,57.02333261237994,-142.1609837583164,37.75733528006529
2020-12-06,18.15,19.7,18.0,18.8,6028355,3190215,52.92015815259718,-145.2739342378809,90.67749343266247
2020-12-13,18.8,24.25,18.8,21.65,29870567,13968007,46.76177388932724,-143.1288987383705,137.43926732198972
2020-12-20,21.7,22.2,20.0,20.15,4393047,2697065,61.39394820952291,-196.1509449193222,76.04531911246681
2020-12-27,20.1,20.55,17.75,19.65,4513036,2833392,62.78239304982278,-173.72866168724272,13.262926062644034
2021-01-03,19.75,20.65,19.45,19.8,3308463,2063650,62.37488525638643,-199.7181972107369,75.63781131903046
2021-01-10,20.9,21.4,19.75,20.95,7616164,4577208,60.09860081794457,-172.40065138439843,135.73641213697505
2021-01-17,21.15,21.4,19.75,19.9,3898596,2424802,62.19680110480799,-223.28894319742324,73.53961103216706
2021-01-24,19.75,20.2,18.6,18.7,3119238,2160541,69.26502562484812,-283.89584061916554,4.274585407318938
2021-01-31,19.0,19.0,17.55,18.1,1735339,1110056,63.96767432760977,-299.3363137327264,-59.69308892029083
2021-02-07,18.2,20.6,17.85,18.55,6570832,4016596,61.12766237213187,-329.3444388972275,1.4345734518410396
2021-02-14,18.5,19.4,17.8,18.75,5484384,2855573,52.06734247638386,-319.58181218290554,53.501915928224896
2021-02-21,18.9,19.15,18.0,18.6,4464066,2266868,50.78034240533182,-317.3739712087605,2.721573522893074
2021-02-28,18.7,20.1,18.05,19.2,6757362,2947288,43.61595545717397,-312.05495225056865,46.33752898006704
2021-03-07,19.35,23.85,19.15,21.3,28162802,14675449,52.10933556966384,-316.48978932032725,98.44686454973089
2021-03-14,21.6,22.2,20.15,20.8,5870250,3466679,59.05504876282952,-338.09529496526477,39.39181578690137
2021-03-21,21.0,21.55,18.3,18.95,6642641,3397593,51.14822553258561,-368.7842302848162,-11.756409745684245
2021-03-28,19.0,19.45,17.6,18.15,4761526,2954963,62.059159185521615,-393.9433488735413,-73.81556893120586
2021-04-04,18.5,18.8,17.6,18.7,2084773,1163640,55.81614880852735,-347.429891533102,-17.999420122678508
