Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SWSOLAR,249.5,252.0,246.1,249.95,136308
2020-08-21,SWSOLAR,254.8,286.5,253.05,277.4,605708
2020-08-24,SWSOLAR,283.0,289.0,270.0,271.8,261405
2020-08-25,SWSOLAR,274.0,277.0,259.35,263.95,165067
2020-08-26,SWSOLAR,264.05,279.6,260.6,277.4,183662
2020-08-27,SWSOLAR,278.8,279.25,270.65,273.1,122862
2020-08-28,SWSOLAR,273.1,277.55,265.0,267.9,134539
2020-08-31,SWSOLAR,269.9,269.9,244.25,252.75,183230
2020-09-01,SWSOLAR,253.0,260.8,248.75,253.45,77533
2020-09-02,SWSOLAR,256.5,259.8,252.0,255.7,68252
2020-09-03,SWSOLAR,258.4,261.0,255.1,257.15,34935
2020-09-04,SWSOLAR,251.0,285.5,250.6,268.8,328802
2020-09-07,SWSOLAR,281.2,285.0,272.1,274.1,308155
2020-09-08,SWSOLAR,277.9,284.5,270.75,274.0,253779
2020-09-09,SWSOLAR,270.0,274.15,263.75,267.85,107129
2020-09-10,SWSOLAR,269.25,278.65,269.25,272.5,148311
2020-09-11,SWSOLAR,274.7,278.7,267.0,268.8,203002
2020-09-14,SWSOLAR,270.0,279.0,253.0,256.6,344219
2020-09-15,SWSOLAR,259.0,259.4,231.2,235.35,538397
2020-09-16,SWSOLAR,225.2,244.65,216.6,236.0,332430
2020-09-17,SWSOLAR,230.0,238.2,222.2,223.55,281374
2020-09-18,SWSOLAR,236.0,239.0,216.95,219.9,612417
2020-09-21,SWSOLAR,221.0,223.0,205.1,208.05,281332
2020-09-22,SWSOLAR,208.0,208.0,188.6,196.45,330370
2020-09-23,SWSOLAR,227.2,235.7,225.5,235.7,840919
2020-09-24,SWSOLAR,227.55,257.7,222.0,233.35,449307
2020-09-25,SWSOLAR,236.9,243.8,230.45,236.5,167802
2020-09-28,SWSOLAR,242.0,244.0,237.0,239.1,118550
2020-09-29,SWSOLAR,241.0,242.8,226.1,230.1,184880
2020-09-30,SWSOLAR,230.5,232.95,224.05,225.7,69938
2020-10-01,SWSOLAR,229.3,229.95,216.0,221.35,98833
2020-10-05,SWSOLAR,224.45,227.0,218.0,220.0,86083
2020-10-06,SWSOLAR,222.7,234.8,217.25,222.45,262052
2020-10-07,SWSOLAR,223.5,225.8,218.3,219.75,69760
2020-10-08,SWSOLAR,221.85,222.8,216.1,217.2,55703
2020-10-09,SWSOLAR,219.3,222.0,214.15,219.0,119442
2020-10-12,SWSOLAR,221.05,221.7,212.1,213.5,42551
2020-10-13,SWSOLAR,213.5,218.75,210.7,211.7,101788
2020-10-14,SWSOLAR,210.1,213.65,202.1,206.95,81571
2020-10-15,SWSOLAR,210.7,210.7,202.0,203.8,44782
2020-10-16,SWSOLAR,208.0,209.0,203.2,206.45,32610
2020-10-19,SWSOLAR,208.0,214.8,205.5,212.85,56125
2020-10-20,SWSOLAR,213.6,214.8,208.25,210.0,33224
2020-10-21,SWSOLAR,211.0,218.5,208.15,213.15,73878
2020-10-22,SWSOLAR,213.0,226.0,211.55,223.5,187173
2020-10-23,SWSOLAR,226.4,234.8,224.55,230.9,221698
2020-10-26,SWSOLAR,229.15,235.0,221.75,223.95,102942
2020-10-27,SWSOLAR,225.1,230.0,220.25,227.05,118685
2020-10-28,SWSOLAR,227.95,229.0,221.0,223.3,30871
2020-10-29,SWSOLAR,221.9,221.9,216.6,217.6,54985
2020-10-30,SWSOLAR,223.0,223.0,214.8,216.85,36832
2020-11-02,SWSOLAR,216.85,219.0,213.4,216.85,34899
2020-11-03,SWSOLAR,219.8,220.0,213.0,214.5,37208
2020-11-04,SWSOLAR,215.85,216.95,211.25,212.1,28617
2020-11-05,SWSOLAR,213.5,215.95,212.15,213.7,23766
2020-11-06,SWSOLAR,216.4,220.0,212.6,218.65,61672
2020-11-09,SWSOLAR,222.4,222.4,216.9,217.8,38446
2020-11-10,SWSOLAR,219.5,224.3,215.3,221.4,50291
2020-11-11,SWSOLAR,223.7,223.7,217.3,221.45,42595
2020-11-12,SWSOLAR,223.15,230.25,220.5,226.45,80245
2020-11-13,SWSOLAR,216.4,219.95,215.4,217.65,114681
2020-11-14,SWSOLAR,219.9,220.1,217.45,219.35,26009
2020-11-17,SWSOLAR,219.85,221.35,215.1,216.0,95181
2020-11-18,SWSOLAR,215.0,216.9,213.4,215.2,102647
2020-11-19,SWSOLAR,215.0,216.85,214.0,215.45,81887
2020-11-20,SWSOLAR,218.25,223.7,215.95,220.15,163040
2020-11-23,SWSOLAR,222.8,227.35,218.05,224.4,171725
2020-11-24,SWSOLAR,225.2,226.65,221.25,224.0,415397
2020-11-25,SWSOLAR,225.95,227.9,220.0,220.8,92876
2020-11-26,SWSOLAR,223.7,224.3,220.55,222.9,116238
2020-11-27,SWSOLAR,224.0,225.05,221.0,222.45,111340
2020-12-01,SWSOLAR,219.0,232.0,219.0,227.25,240471
2020-12-02,SWSOLAR,231.0,254.0,230.0,246.25,939066
2020-12-03,SWSOLAR,249.2,252.9,237.65,242.3,205769
2020-12-04,SWSOLAR,244.6,251.15,241.6,244.2,269569
2020-12-07,SWSOLAR,245.0,290.0,240.75,285.2,1073374
2020-12-08,SWSOLAR,294.85,294.85,264.45,274.85,603549
2020-12-09,SWSOLAR,256.0,283.25,256.0,264.3,212846
2020-12-10,SWSOLAR,265.0,272.3,257.05,260.25,148765
2020-12-11,SWSOLAR,260.0,266.0,255.55,262.4,102865
2020-12-14,SWSOLAR,267.7,268.05,258.5,261.55,64379
2020-12-15,SWSOLAR,262.0,264.95,256.0,256.7,91255
2020-12-16,SWSOLAR,258.0,279.25,256.5,269.25,367896
2020-12-17,SWSOLAR,268.5,270.5,263.2,266.9,123854
2020-12-18,SWSOLAR,266.9,268.3,251.2,254.95,254490
2020-12-21,SWSOLAR,256.9,257.85,225.25,228.0,601978
2020-12-22,SWSOLAR,228.0,235.5,222.0,233.5,151252
2020-12-23,SWSOLAR,234.0,238.0,222.15,224.75,596386
2020-12-24,SWSOLAR,227.35,228.9,220.0,224.25,381281
2020-12-28,SWSOLAR,227.75,227.85,222.25,224.65,790633
2020-12-29,SWSOLAR,225.0,227.35,222.5,223.15,188339
2020-12-30,SWSOLAR,223.05,245.5,222.5,236.2,801834
2020-12-31,SWSOLAR,237.8,264.95,230.6,259.75,2575537
2021-01-01,SWSOLAR,263.0,274.75,254.75,260.85,796882
2021-01-04,SWSOLAR,264.4,279.75,257.25,274.55,806819
2021-01-05,SWSOLAR,272.0,283.55,267.0,275.25,496345
2021-01-06,SWSOLAR,276.75,278.7,258.85,268.05,483125
2021-01-07,SWSOLAR,271.0,281.0,264.1,268.55,454994
2021-01-08,SWSOLAR,271.0,276.75,268.1,269.35,325940
2021-01-11,SWSOLAR,271.45,271.9,254.2,258.3,325724
2021-01-12,SWSOLAR,258.0,274.0,256.5,272.15,556299
2021-01-13,SWSOLAR,272.0,279.9,264.25,267.8,388338
2021-01-14,SWSOLAR,269.8,274.0,266.65,270.55,138073
2021-01-15,SWSOLAR,270.55,270.55,258.1,262.25,206725
2021-01-18,SWSOLAR,262.05,263.25,251.0,252.8,170291
2021-01-19,SWSOLAR,255.7,264.65,255.7,258.65,134780
2021-01-20,SWSOLAR,259.0,268.0,258.05,261.4,146380
