Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,OMKARCHEM,6.65,6.65,6.65,6.65,8011
2020-08-21,OMKARCHEM,6.95,6.95,6.95,6.95,26991
2020-08-24,OMKARCHEM,7.25,7.25,7.25,7.25,20654
2020-08-25,OMKARCHEM,7.6,7.6,7.6,7.6,3581
2020-08-26,OMKARCHEM,7.95,7.95,7.35,7.95,46850
2020-08-27,OMKARCHEM,8.3,8.3,8.3,8.3,11975
2020-08-28,OMKARCHEM,8.7,8.7,8.7,8.7,48237
2020-08-31,OMKARCHEM,8.95,9.1,8.3,8.3,65958
2020-09-01,OMKARCHEM,7.95,8.25,7.9,7.9,14410
2020-09-02,OMKARCHEM,7.8,8.25,7.55,7.55,48960
2020-09-03,OMKARCHEM,7.55,7.9,7.2,7.55,53669
2020-09-04,OMKARCHEM,7.2,7.8,7.2,7.2,24878
2020-09-07,OMKARCHEM,7.0,7.5,6.9,7.3,13692
2020-09-08,OMKARCHEM,7.6,7.6,6.95,6.95,17346
2020-09-09,OMKARCHEM,7.1,7.1,6.65,6.7,19092
2020-09-10,OMKARCHEM,6.45,6.9,6.45,6.85,25088
2020-09-11,OMKARCHEM,6.6,6.85,6.55,6.55,14748
2020-09-14,OMKARCHEM,6.85,6.85,6.35,6.4,9666
2020-09-15,OMKARCHEM,6.7,6.7,6.6,6.7,12908
2020-09-16,OMKARCHEM,6.45,7.0,6.4,7.0,31330
2020-09-17,OMKARCHEM,7.35,7.35,7.35,7.35,15085
2020-09-18,OMKARCHEM,7.7,7.7,7.7,7.7,21040
2020-09-21,OMKARCHEM,8.05,8.05,7.35,7.35,78275
2020-09-22,OMKARCHEM,7.65,7.65,7.0,7.45,32062
2020-09-23,OMKARCHEM,7.8,7.8,7.15,7.45,35477
2020-09-24,OMKARCHEM,7.15,7.6,7.1,7.5,34175
2020-09-25,OMKARCHEM,7.3,7.85,7.2,7.8,32270
2020-09-28,OMKARCHEM,8.15,8.15,7.45,7.45,35183
2020-09-29,OMKARCHEM,7.25,7.6,7.15,7.3,16327
2020-09-30,OMKARCHEM,7.15,7.55,6.95,7.1,24275
2020-10-01,OMKARCHEM,7.0,7.45,6.8,7.0,26758
2020-10-05,OMKARCHEM,7.0,7.35,6.7,6.95,20037
2020-10-06,OMKARCHEM,6.8,6.9,6.65,6.8,18188
2020-10-07,OMKARCHEM,6.7,7.05,6.6,6.85,7941
2020-10-08,OMKARCHEM,6.95,7.05,6.95,6.95,11302
2020-10-09,OMKARCHEM,6.75,7.25,6.75,6.8,7013
2020-10-12,OMKARCHEM,7.05,7.05,6.55,6.6,10540
2020-10-13,OMKARCHEM,6.45,6.65,6.3,6.5,6784
2020-10-14,OMKARCHEM,6.7,6.7,6.2,6.25,10585
2020-10-15,OMKARCHEM,6.25,6.25,5.95,6.0,10973
2020-10-16,OMKARCHEM,5.75,6.3,5.75,6.05,12429
2020-10-19,OMKARCHEM,6.05,6.25,5.75,5.75,18391
2020-10-20,OMKARCHEM,5.55,5.85,5.5,5.6,20583
2020-10-21,OMKARCHEM,5.5,5.8,5.4,5.5,14405
2020-10-22,OMKARCHEM,5.6,5.75,5.6,5.75,5938
2020-10-23,OMKARCHEM,6.0,6.0,6.0,6.0,6689
2020-10-26,OMKARCHEM,6.3,6.3,6.3,6.3,3479
2020-10-27,OMKARCHEM,6.6,6.6,6.55,6.6,8202
2020-10-28,OMKARCHEM,6.9,6.9,6.35,6.9,12647
2020-10-29,OMKARCHEM,7.2,7.2,6.6,7.2,42489
2020-10-30,OMKARCHEM,7.45,7.45,6.9,6.95,25405
2020-11-02,OMKARCHEM,7.1,7.1,6.65,6.7,8814
2020-11-03,OMKARCHEM,6.45,7.0,6.45,6.9,22458
2020-11-04,OMKARCHEM,6.95,7.2,6.7,6.8,31345
2020-11-05,OMKARCHEM,7.0,7.1,6.8,7.1,12873
2020-11-06,OMKARCHEM,7.4,7.45,6.75,7.35,80703
2020-11-09,OMKARCHEM,7.45,7.7,7.15,7.7,42417
2020-11-10,OMKARCHEM,7.75,8.05,7.5,7.9,63230
2020-11-11,OMKARCHEM,8.25,8.25,7.6,8.1,33801
2020-11-12,OMKARCHEM,8.4,8.4,7.8,7.9,13565
2020-11-13,OMKARCHEM,8.0,8.25,8.0,8.25,66423
2020-11-14,OMKARCHEM,8.6,8.6,7.85,7.95,31345
2020-11-17,OMKARCHEM,8.25,8.3,7.6,7.65,47207
2020-11-18,OMKARCHEM,7.95,8.0,7.4,7.8,30538
2020-11-19,OMKARCHEM,7.8,8.15,7.5,7.5,39345
2020-11-20,OMKARCHEM,7.5,7.7,7.35,7.55,15619
2020-11-23,OMKARCHEM,7.9,7.9,7.25,7.55,13232
2020-11-24,OMKARCHEM,7.5,7.85,7.3,7.45,10447
2020-11-25,OMKARCHEM,7.35,7.7,7.1,7.2,16094
2020-11-26,OMKARCHEM,7.2,7.55,6.9,7.05,19198
2020-11-27,OMKARCHEM,7.4,7.4,6.9,7.35,24102
2020-12-01,OMKARCHEM,7.7,7.7,7.5,7.7,21984
2020-12-02,OMKARCHEM,8.05,8.05,7.8,8.05,63371
2020-12-03,OMKARCHEM,8.45,8.45,8.4,8.45,37350
2020-12-04,OMKARCHEM,8.85,8.85,8.85,8.85,12229
2020-12-07,OMKARCHEM,9.7,9.7,9.1,9.7,13010
2020-12-08,OMKARCHEM,10.65,10.65,10.65,10.65,53850
2020-12-09,OMKARCHEM,11.15,11.15,11.15,11.15,15116
2021-03-08,OMKARCHEM,7.45,7.45,7.45,7.45,8880
2021-03-09,OMKARCHEM,7.8,7.8,7.8,7.8,1836
2021-03-10,OMKARCHEM,8.15,8.15,8.15,8.15,5702
2021-07-12,OMKARCHEM,8.45,8.45,8.45,8.45,1238
2021-07-13,OMKARCHEM,8.85,8.85,8.85,8.85,4258
2021-07-14,OMKARCHEM,9.25,9.25,9.25,9.25,2925
2021-07-15,OMKARCHEM,9.7,9.7,9.7,9.7,18413
2021-07-16,OMKARCHEM,10.15,10.15,10.15,10.15,4765
2021-07-19,OMKARCHEM,10.65,10.65,10.65,10.65,33832
2021-07-20,OMKARCHEM,11.15,11.15,11.15,11.15,14701
2021-07-22,OMKARCHEM,11.7,11.7,11.7,11.7,3400
2021-07-23,OMKARCHEM,12.25,12.25,12.25,12.25,13681
2021-07-26,OMKARCHEM,12.85,12.85,12.85,12.85,33558
2021-07-27,OMKARCHEM,14.1,14.1,14.1,14.1,14249
2021-07-28,OMKARCHEM,15.5,15.5,15.5,15.5,62695
2021-07-29,OMKARCHEM,17.05,17.05,17.05,17.05,50378
2021-07-30,OMKARCHEM,17.9,17.9,17.9,17.9,9652
2021-08-02,OMKARCHEM,18.75,18.75,17.35,18.75,711854
2021-08-03,OMKARCHEM,19.65,19.65,19.65,19.65,34194
2021-08-04,OMKARCHEM,20.6,20.6,20.6,20.6,58295
2021-08-05,OMKARCHEM,21.6,21.6,21.35,21.6,95288
2021-08-06,OMKARCHEM,22.65,22.65,20.55,20.55,535147
2021-08-09,OMKARCHEM,19.55,20.7,19.55,19.55,165999
2021-08-10,OMKARCHEM,18.6,18.6,18.6,18.6,49352
2021-08-11,OMKARCHEM,17.7,18.0,17.7,17.7,31165
2021-08-12,OMKARCHEM,16.85,18.5,16.85,17.0,202166
2021-08-13,OMKARCHEM,17.5,17.85,17.15,17.85,78503
2021-08-16,OMKARCHEM,17.5,18.35,17.0,17.0,144990
2021-08-17,OMKARCHEM,16.3,17.0,16.15,16.15,43825
2021-08-18,OMKARCHEM,15.35,15.35,15.35,15.35,16716
2021-08-20,OMKARCHEM,14.6,15.35,14.6,14.6,159457
2021-08-23,OMKARCHEM,14.05,14.6,13.9,13.9,128489
2021-08-24,OMKARCHEM,13.25,14.35,13.25,13.95,98230
2021-08-25,OMKARCHEM,14.45,14.6,13.35,14.6,131052
2021-08-26,OMKARCHEM,15.25,15.3,15.0,15.3,67183
2021-08-27,OMKARCHEM,16.05,16.05,15.65,16.05,80488
2021-08-30,OMKARCHEM,16.85,16.85,16.85,16.85,27900
2021-08-31,OMKARCHEM,17.65,17.65,17.65,17.65,37452
2021-09-01,OMKARCHEM,18.5,18.5,16.8,17.0,382728
2021-09-02,OMKARCHEM,17.0,17.85,16.3,17.85,107958
2021-09-03,OMKARCHEM,17.9,18.7,17.9,18.7,137481
2021-09-06,OMKARCHEM,18.9,19.6,18.1,19.35,205469
2021-09-07,OMKARCHEM,19.5,19.5,18.4,18.4,75942
2021-09-08,OMKARCHEM,18.8,18.8,17.5,17.9,94023
2021-09-09,OMKARCHEM,17.3,18.5,17.3,17.55,53478
