Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.6,8.7,7.35,8.7,114818,110643,96.36381055235242,96.36381055235242,96.36381055235242
2020-09-06,8.95,9.1,7.2,7.2,251115,207875,82.78079764251439,13.583012909838033,13.583012909838033
2020-09-13,7.0,7.6,6.45,6.55,114362,89966,78.66773928402792,-51.40338041175029,-65.08472637418988
2020-09-20,6.85,7.7,6.35,7.7,113013,90029,79.6625167016184,28.25913628986811,14.577790327428517
2020-09-27,8.05,8.05,7.0,7.8,287447,212259,73.84283015651582,66.9387139909001,88.42062048394433
2020-10-04,8.15,8.15,6.8,7.0,154772,102543,66.25423203163363,20.315365524194952,22.1663884523107
2020-10-11,7.0,7.35,6.6,6.8,85898,64481,75.06693985890242,-14.715873076626139,-52.90055140659172
2020-10-18,7.05,7.05,5.75,6.05,104403,51311,49.14705516125016,-41.179672009607,-102.04760656784188
2020-10-25,6.05,6.25,5.4,6.0,88273,66006,74.77484621571715,-10.390029450194078,-176.82245278355902
2020-11-01,6.3,7.45,6.3,6.95,123115,92222,74.90720058481907,-0.6195250260872225,-101.91525219873995
2020-11-08,7.1,7.45,6.45,7.35,214468,156193,72.82811421750564,57.64296634791721,-29.087137981234306
2020-11-15,7.45,8.6,7.15,7.95,271892,250781,92.23551998587675,67.18457186369758,63.14838200464244
2020-11-22,8.25,8.3,7.35,7.55,192795,132709,68.83425400036309,27.333161652961053,-5.685871995720646
2020-11-29,7.9,7.9,6.9,7.35,124141,83073,66.9182622985154,20.641335423109417,-72.60413429423605
2020-12-06,7.7,8.85,7.5,8.85,139428,134934,96.77683105258627,117.4181664756957,24.172696758350227
2020-12-13,9.7,11.15,9.1,11.15,86256,81976,95.03802634019662,212.45619281589234,119.21072309854685
2020-12-20,,,,,0,0,,212.45619281589234,119.21072309854685
2020-12-27,,,,,0,0,,212.45619281589234,119.21072309854685
2021-01-03,,,,,0,0,,212.45619281589234,119.21072309854685
2021-01-10,,,,,0,0,,212.45619281589234,119.21072309854685
2021-01-17,,,,,0,0,,212.45619281589234,119.21072309854685
2021-01-24,,,,,0,0,,212.45619281589234,119.21072309854685
2021-01-31,,,,,0,0,,212.45619281589234,119.21072309854685
2021-02-07,,,,,0,0,,212.45619281589234,119.21072309854685
2021-02-14,,,,,0,0,,212.45619281589234,119.21072309854685
2021-02-21,,,,,0,0,,212.45619281589234,119.21072309854685
2021-02-28,,,,,0,0,,212.45619281589234,119.21072309854685
2021-03-07,,,,,0,0,,212.45619281589234,119.21072309854685
2021-03-14,7.45,8.15,7.45,8.15,16418,16418,100.0,312.45619281589234,119.21072309854685
2021-03-21,,,,,0,0,,312.45619281589234,119.21072309854685
2021-03-28,,,,,0,0,,312.45619281589234,119.21072309854685
2021-04-04,,,,,0,0,,312.45619281589234,119.21072309854685
2021-04-11,,,,,0,0,,312.45619281589234,119.21072309854685
2021-04-18,,,,,0,0,,312.45619281589234,119.21072309854685
2021-04-25,,,,,0,0,,312.45619281589234,119.21072309854685
2021-05-02,,,,,0,0,,312.45619281589234,119.21072309854685
2021-05-09,,,,,0,0,,312.45619281589234,119.21072309854685
2021-05-16,,,,,0,0,,312.45619281589234,119.21072309854685
2021-05-23,,,,,0,0,,312.45619281589234,119.21072309854685
2021-05-30,,,,,0,0,,312.45619281589234,119.21072309854685
2021-06-06,,,,,0,0,,312.45619281589234,119.21072309854685
2021-06-13,,,,,0,0,,312.45619281589234,119.21072309854685
2021-06-20,,,,,0,0,,312.45619281589234,119.21072309854685
2021-06-27,,,,,0,0,,312.45619281589234,119.21072309854685
2021-07-04,,,,,0,0,,312.45619281589234,119.21072309854685
2021-07-11,,,,,0,0,,312.45619281589234,119.21072309854685
2021-07-18,8.45,10.15,8.45,10.15,31600,31599,99.99683544303798,412.4530282589303,119.21072309854685
2021-07-25,10.65,12.25,10.65,12.25,65614,65614,100.0,512.4530282589303,219.21072309854685
