Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BANSWRAS,64.3,72.2,64.3,71.2,53428
2020-08-20,BANSWRAS,70.5,74.8,70.15,73.65,29036
2020-08-21,BANSWRAS,70.55,77.0,70.55,73.75,40314
2020-08-24,BANSWRAS,77.7,77.7,70.15,70.6,28512
2020-08-25,BANSWRAS,74.0,74.0,70.7,72.55,9195
2020-08-26,BANSWRAS,74.0,75.0,71.1,73.95,18157
2020-08-27,BANSWRAS,74.8,77.85,71.75,75.7,37506
2020-08-28,BANSWRAS,76.5,77.6,75.1,76.75,25516
2020-08-31,BANSWRAS,79.5,81.8,71.5,72.95,39800
2020-09-01,BANSWRAS,72.55,74.7,68.1,70.4,15565
2020-09-02,BANSWRAS,70.8,72.8,69.0,71.9,31414
2020-09-03,BANSWRAS,71.95,73.1,71.35,71.7,7104
2020-09-04,BANSWRAS,71.45,71.85,69.0,69.9,6604
2020-09-07,BANSWRAS,69.55,72.0,68.0,69.85,6478
2020-09-08,BANSWRAS,68.9,72.0,68.35,69.0,4130
2020-09-09,BANSWRAS,68.65,73.85,68.0,72.85,20804
2020-09-10,BANSWRAS,74.6,74.6,72.2,72.65,4929
2020-09-11,BANSWRAS,72.25,74.15,71.05,71.4,5103
2020-09-14,BANSWRAS,73.65,73.7,71.15,71.9,9574
2020-09-15,BANSWRAS,72.9,72.95,70.4,70.95,3134
2020-09-16,BANSWRAS,72.55,73.7,70.05,70.5,5798
2020-09-17,BANSWRAS,69.85,71.85,69.8,71.0,4428
2020-09-18,BANSWRAS,74.55,74.55,71.0,71.5,16927
2020-09-21,BANSWRAS,72.15,72.9,69.0,69.75,5628
2020-09-22,BANSWRAS,70.8,70.8,65.15,67.55,3544
2020-09-23,BANSWRAS,71.0,71.0,65.6,67.65,2249
2020-09-24,BANSWRAS,67.6,69.0,65.5,67.8,3177
2020-09-25,BANSWRAS,68.05,71.5,67.2,69.55,10639
2020-09-28,BANSWRAS,68.9,71.9,67.45,68.45,4939
2020-09-29,BANSWRAS,70.35,70.85,68.0,69.3,7763
2020-09-30,BANSWRAS,68.75,71.0,68.0,70.15,5234
2020-10-01,BANSWRAS,70.75,75.0,70.25,74.35,34742
2020-10-05,BANSWRAS,76.9,81.75,73.0,81.75,74530
2020-10-06,BANSWRAS,83.0,89.9,80.35,89.9,98271
2020-10-07,BANSWRAS,94.0,94.35,86.1,88.15,84997
2020-10-08,BANSWRAS,86.0,92.0,85.0,85.8,26578
2020-10-09,BANSWRAS,85.8,88.4,82.0,83.8,7024
2020-10-12,BANSWRAS,85.7,86.85,79.65,79.9,16166
2020-10-13,BANSWRAS,80.0,80.0,75.95,76.7,10815
2020-10-14,BANSWRAS,78.9,78.9,73.0,74.9,9001
2020-10-15,BANSWRAS,75.6,78.6,71.2,73.0,17216
2020-10-16,BANSWRAS,74.85,75.35,72.15,74.55,6501
2020-10-19,BANSWRAS,74.55,76.3,73.0,74.4,2495
2020-10-20,BANSWRAS,76.85,76.9,72.35,73.85,1156
2020-10-21,BANSWRAS,76.0,77.45,73.45,74.5,7544
2020-10-22,BANSWRAS,74.15,75.85,74.1,74.85,1561
2020-10-23,BANSWRAS,75.1,78.0,75.1,76.45,2901
2020-10-26,BANSWRAS,76.0,79.95,74.25,74.9,5158
2020-10-27,BANSWRAS,74.85,76.8,72.6,74.25,1367
2020-10-28,BANSWRAS,73.65,76.8,73.65,75.05,13482
2020-10-29,BANSWRAS,73.0,75.95,71.6,72.55,6286
2020-10-30,BANSWRAS,73.95,74.4,71.6,73.05,1861
2020-11-02,BANSWRAS,74.85,75.0,72.1,72.7,1899
2020-11-03,BANSWRAS,74.9,74.95,71.25,72.45,3129
2020-11-04,BANSWRAS,74.0,75.8,73.05,73.6,611
2020-11-05,BANSWRAS,73.9,74.85,72.0,73.15,2403
2020-11-06,BANSWRAS,73.65,74.7,72.75,73.0,3519
2020-11-09,BANSWRAS,74.0,74.2,72.55,73.0,1741
2020-11-10,BANSWRAS,73.0,74.5,72.1,72.75,4371
2020-11-11,BANSWRAS,73.65,74.45,71.8,73.25,6195
2020-11-12,BANSWRAS,73.9,74.75,73.0,73.4,2421
2020-11-13,BANSWRAS,74.45,74.5,71.25,72.1,7116
2020-11-14,BANSWRAS,73.9,75.7,73.45,74.25,6948
2020-11-17,BANSWRAS,74.75,77.0,74.05,76.5,7668
2020-11-18,BANSWRAS,76.15,80.3,76.15,80.3,21215
2020-11-19,BANSWRAS,83.95,83.95,79.5,81.35,12332
2020-11-20,BANSWRAS,82.0,82.0,79.45,80.35,4607
2020-11-23,BANSWRAS,80.35,82.8,78.25,80.2,9818
2020-11-24,BANSWRAS,82.95,82.95,80.0,80.0,4807
2020-11-25,BANSWRAS,80.95,81.0,77.2,80.0,11035
2020-11-26,BANSWRAS,82.8,83.5,78.0,81.4,5058
2020-11-27,BANSWRAS,82.9,82.9,79.05,81.7,6487
2020-12-01,BANSWRAS,82.95,85.75,78.1,84.75,27673
2020-12-02,BANSWRAS,84.9,87.05,83.3,84.45,6087
2020-12-03,BANSWRAS,83.5,88.45,83.5,84.75,7881
2020-12-04,BANSWRAS,84.05,88.95,82.6,87.6,42425
2020-12-07,BANSWRAS,88.0,93.4,84.0,91.55,28764
2020-12-08,BANSWRAS,89.2,93.0,89.2,92.55,21108
2020-12-09,BANSWRAS,94.35,99.25,91.6,97.6,29657
2020-12-10,BANSWRAS,99.25,107.35,97.0,106.25,67567
2020-12-11,BANSWRAS,110.0,116.85,109.0,115.8,68472
2020-12-14,BANSWRAS,117.9,118.0,110.1,116.95,38648
2020-12-15,BANSWRAS,112.6,115.1,111.15,112.4,18991
2020-12-16,BANSWRAS,111.9,114.0,107.2,112.45,11856
2020-12-17,BANSWRAS,115.8,118.05,112.0,116.6,41359
2020-12-18,BANSWRAS,117.0,121.2,111.5,118.9,18178
2020-12-21,BANSWRAS,120.05,121.6,113.0,113.0,14463
2020-12-22,BANSWRAS,108.3,117.95,107.35,110.25,15280
2020-12-23,BANSWRAS,113.95,115.75,111.05,115.4,10936
2020-12-24,BANSWRAS,117.85,118.0,112.0,112.75,2612
2020-12-28,BANSWRAS,114.95,118.35,112.6,118.35,30081
2020-12-29,BANSWRAS,124.25,124.25,124.25,124.25,22864
2020-12-30,BANSWRAS,130.45,130.45,120.25,126.0,59012
2020-12-31,BANSWRAS,122.0,131.75,122.0,126.4,9891
2021-01-01,BANSWRAS,126.85,132.7,125.0,132.4,25611
2021-01-04,BANSWRAS,135.95,139.0,131.25,139.0,50890
2021-01-05,BANSWRAS,140.0,145.0,136.55,141.65,14723
2021-01-06,BANSWRAS,140.05,141.9,135.0,137.5,43359
2021-01-07,BANSWRAS,138.05,143.95,136.85,139.2,32550
2021-01-08,BANSWRAS,143.0,143.0,133.2,135.65,31013
2021-01-11,BANSWRAS,135.7,140.0,128.9,129.75,16916
2021-01-12,BANSWRAS,127.0,134.0,123.3,127.4,18842
