Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,74.0,77.85,70.7,76.75,146735,90374,61.58994105019252,42.639189957825664,61.58994105019252
2020-09-06,79.5,81.8,68.1,69.9,160466,100487,62.62198845861428,-3.52738547516725,-1.0320474084217608
2020-09-13,69.55,74.6,68.0,71.4,73501,41444,56.38562740642984,-1.8187300992146835,55.35357999800808
2020-09-20,73.65,74.55,69.8,71.5,62166,39861,64.12025866229129,-20.042382561128974,119.47383866029938
2020-09-27,72.15,72.9,65.15,69.55,63984,25237,39.442673168292075,-14.698536518973361,80.0311654920073
2020-10-04,68.9,75.0,67.45,74.35,90194,52678,58.405215424529345,33.65015174636541,138.43638091653665
2020-10-11,76.9,94.35,73.0,83.8,430813,291400,67.63955590940849,34.44218401696738,206.07593682594512
2020-10-18,85.7,86.85,71.2,74.55,79519,59699,75.07513927489028,-8.49216080796991,131.00079755105486
2020-10-25,74.55,78.0,72.35,76.45,33309,15657,47.00531387913177,12.72262687199229,178.00611143018662
2020-11-01,76.0,79.95,71.6,73.05,38612,28154,72.91515591007976,-34.868702434586694,105.09095552010686
2020-11-08,74.85,75.8,71.25,73.0,16016,11561,72.18406593406593,-51.52656380398649,32.90688958604093
2020-11-15,74.0,75.7,71.25,74.25,42455,28792,67.81768931810151,-27.904672019029842,100.72457890414245
2020-11-22,74.75,83.95,74.05,80.35,55453,45822,82.63213892846194,-5.368634129449418,183.35671783260437
2020-11-29,80.35,83.5,77.2,81.7,46954,37205,79.23712569749117,28.590134026618273,262.59384353009557
2020-12-06,82.95,88.95,78.1,87.6,156104,84066,53.85255983190693,69.0415960201704,316.4464033620025
2020-12-13,88.0,116.85,84.0,115.8,313854,215568,68.68416524880996,133.33499271426194,385.1305686108125
2020-12-20,117.9,121.2,107.2,118.9,184799,129032,69.82288865199487,180.21607509488712,454.9534572628073
2020-12-27,120.05,121.6,107.35,112.75,61054,43291,70.90608313951584,163.04933917689914,384.0473741232915
2021-01-03,114.95,132.7,112.6,132.4,173673,147459,84.90611666753037,245.42094489913023,468.9534907908219
2021-01-10,135.95,145.0,131.25,135.65,211222,172535,81.68419956254557,216.0146330566139,550.6376903533675
2021-01-17,135.7,140.0,115.0,116.1,187806,114586,61.01296018231579,160.37081337034186,489.6247301710517
2021-01-24,116.15,122.7,111.1,113.3,34555,18694,54.0992620460136,126.79196106591965,435.52546812503806
2021-01-31,113.2,116.55,100.75,103.1,89317,44388,49.69714611999955,91.87814322212247,385.8283220050385
2021-02-07,103.15,114.35,102.05,108.55,81900,66235,80.87301587301587,96.48067258074941,466.70133787805435
2021-02-14,116.45,116.45,102.25,111.05,97118,56245,57.914083897938596,110.3474250633544,524.6154217759929
2021-02-21,116.95,125.0,105.55,123.35,142244,87947,61.82826692162763,161.68554901113257,586.4436886976205
2021-02-28,127.35,127.35,112.95,115.7,52264,37232,71.23832848614725,117.65630432177768,515.2053602114732
2021-03-07,120.8,124.45,113.55,118.35,99701,67507,67.70945125926521,109.58086518076433,582.9148114707384
2021-03-14,121.0,124.0,110.4,122.4,70520,34366,48.73227453204765,146.84672217585964,631.6470860027861
2021-03-21,122.4,122.4,107.4,109.3,59724,42259,70.75714955461791,94.01471717507818,560.8899364481681
2021-03-28,116.0,116.0,99.15,100.05,57883,40296,69.61629493979234,31.83517777781551,491.27364150837576
2021-04-04,104.25,107.0,97.1,106.05,37869,33277,87.8739866381473,102.84445990965168,579.1476281465231
2021-04-11,103.95,108.85,99.05,105.0,64764,38581,59.57167562225928,115.60981897156444,519.5759525242638
2021-04-18,103.3,103.3,90.4,91.5,101383,72969,71.97360504226546,55.910782231080624,447.6023474819983
2021-04-25,90.3,93.9,86.25,88.85,75004,49271,65.69116313796599,34.87243586663387,381.91118434403234
2021-05-02,94.45,115.0,89.0,103.9,128195,67111,52.35071570654082,42.5236943160514,434.26190005057316
2021-05-09,103.9,118.85,99.05,115.25,155664,88093,56.591761743241854,78.53663360720535,490.85366179381504
2021-05-16,119.5,134.8,115.0,117.9,410631,218516,53.2146866651568,40.91008748032682,544.0683484589719
2021-05-23,119.0,139.5,118.25,136.35,319255,196410,61.521354403219995,84.19216975459216,605.5897028621919
2021-05-30,136.35,140.45,128.3,132.25,208338,125445,60.212251245572105,63.13027117075002,545.3774516166197
2021-06-06,130.3,182.45,130.3,174.5,1066199,478916,44.91806876577449,94.35328157840728,590.2955203823942
2021-06-13,174.0,191.75,165.0,173.45,342015,223869,65.45590105697119,70.25082829200849,524.839619325423
2021-06-20,176.45,182.75,171.95,177.55,76347,55789,73.07294327216525,72.95723359838522,597.9125625975882
2021-06-27,,,,,0,0,,72.95723359838522,597.9125625975882
2021-07-04,,,,,0,0,,72.95723359838522,597.9125625975882
2021-07-11,,,,,0,0,,72.95723359838522,597.9125625975882
2021-07-18,,,,,0,0,,72.95723359838522,597.9125625975882
2021-07-25,215.35,223.9,203.45,205.35,69180,39319,56.835790690951136,26.68261672775754,597.9125625975882
2021-08-01,207.2,234.95,200.95,221.75,173651,116024,66.81447270675089,41.61761650926661,664.7270353043391
2021-08-08,225.6,256.6,224.0,234.2,199779,136340,68.24541117935318,16.077922755030066,732.9724464836922
2021-08-15,239.9,239.9,181.35,181.35,215197,153579,71.36670120865998,-55.28877845362991,661.6057452750323
2021-08-22,180.0,183.4,169.2,174.6,132112,101397,76.7507872108514,-73.66572750411547,584.8549580641809
2021-08-29,177.6,177.65,158.25,168.0,82135,49932,60.792597552809404,-73.3523635992041,524.0623605113715
2021-09-05,172.95,182.7,168.1,174.25,60853,41535,68.25464644306773,-84.10480790187907,592.3170069544392
