Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,36.7,43.0,35.0,40.8,8470817,4705172,55.54566932563883,24.995551196537434,55.54566932563883
2020-09-06,41.3,42.0,33.5,34.4,5791739,3872462,66.86181818621316,-27.707293726712955,-11.316148860574323
2020-09-13,35.0,36.65,32.25,36.0,2380641,1564936,65.73590894217146,18.606642118907885,54.41976008159714
2020-09-20,36.7,39.25,36.1,37.5,2805892,2033133,72.45941753994808,10.555595725580284,126.87917762154521
2020-09-27,36.25,36.95,32.1,33.75,2035766,1286398,63.18987545719891,-9.639106740122513,63.6893021643463
2020-10-04,34.2,34.95,32.0,32.45,991348,585062,59.01681347014368,-50.65079067700193,4.67248869420262
2020-10-11,33.45,35.8,31.65,34.45,13968334,7071948,50.62842855848092,-32.96133973488196,55.30091725268354
2020-10-18,35.2,35.25,32.3,32.95,4383508,2464987,56.23320409133507,-64.41380981986579,-0.9322868386515282
2020-10-25,33.5,43.3,33.1,41.3,13175172,8744269,66.36929673479784,-24.071688275184762,65.43700989614632
2020-11-01,40.3,41.75,35.5,36.75,2049780,1349914,65.85653094478432,-63.585606842055356,-0.41952104863800344
2020-11-08,37.9,42.6,36.25,41.8,4807417,2548713,53.016266323474746,-23.927769828432588,52.59674527483674
2020-11-15,41.15,48.65,39.55,47.5,7826175,3704034,47.32879088443588,11.438799184112924,99.92553615927262
2020-11-22,47.5,47.9,42.6,43.25,2395196,1354015,56.53044677763322,-31.225688949949905,43.3950893816394
2020-11-29,44.05,49.2,43.0,46.8,4223651,2143638,50.75319906876775,-19.765289160228228,94.14828845040715
2020-12-06,46.15,47.45,44.9,45.25,1335634,980162,73.38552327958108,-73.00576683364974,20.76276517082607
2020-12-13,45.25,48.0,41.2,41.5,5468884,3569877,65.27615140493015,-132.52225782049788,-44.513386234104075
2020-12-20,42.45,44.5,39.85,41.55,5038744,3166387,62.84079921504247,-149.41494578153092,18.327412980938398
2020-12-27,41.6,41.95,35.75,41.35,2518912,1367765,54.2998326261497,-105.62475817979731,-35.9724196452113
2021-01-03,41.8,43.3,38.65,40.95,2409589,1609417,66.7921790811628,-106.34295365378817,-102.7645987263741
2021-01-10,42.3,45.9,40.4,43.2,4496047,2506090,55.73985325331341,-105.32950177645512,-47.02474547306069
2021-01-17,43.7,48.75,41.9,43.1,8393822,5062999,60.31816018972048,-144.51429197269684,-107.34290566278116
2021-01-24,43.2,45.8,41.1,44.2,3211635,1852052,57.6669515682822,-126.10994572750029,-49.67595409449896
2021-01-31,43.95,47.1,42.6,45.15,3490087,1982815,56.81276713159299,-118.53491010995462,7.136813037094029
2021-02-07,45.15,60.55,44.2,58.65,13591980,7402940,54.465500979253946,-76.72805767633767,61.602314016347975
2021-02-14,59.3,98.2,59.15,98.2,18268908,9624083,52.680121877016404,-24.047935799321266,114.28243589336438
2021-02-21,103.1,125.25,100.0,125.25,18098818,10716499,59.211043505714024,35.16310770639276,173.4934793990784
2021-02-28,124.95,125.2,102.35,117.9,19646043,10844953,55.201716701933314,55.0937056403512,118.29176269714509
2021-03-07,122.4,132.5,118.15,125.05,13209121,8612490,65.20108340290017,52.59470941236543,183.49284610004526
2021-03-14,129.0,142.15,123.4,133.05,11374323,7303688,64.21206783032274,54.478263402054935,247.70491393036798
2021-03-21,134.05,134.65,114.0,116.75,7316273,4299028,58.75980844345201,11.368767134825006,188.94510548691596
2021-03-28,117.95,121.4,108.65,110.35,5273919,3373656,63.96867301147401,-35.54159307358938,124.97643247544195
2021-04-04,111.45,115.6,101.55,115.6,2283569,1515399,66.36099018685225,30.819397113262866,191.33742266229422
2021-04-11,121.35,123.0,113.0,117.35,4619949,2482214,53.7281688607385,23.8347351613668,245.0655915230327
2021-04-18,114.9,117.0,103.1,110.15,1704029,1033849,60.67085712743152,24.707697134423444,184.39473439560118
2021-04-25,110.8,121.4,105.3,119.4,3631817,2039388,56.15337997481701,66.9099268049381,240.54811437041818
2021-05-02,121.0,123.4,115.5,118.2,6278719,3948034,62.87960967834363,47.011316147234425,177.66850469207455
2021-05-09,117.0,141.65,111.05,141.65,47449574,24169068,50.9363224209347,97.94763856816913,228.60482711300926
2021-05-16,145.0,147.95,125.1,132.0,12208604,6954246,56.96184428620995,75.38725822724138,171.6429828267993
2021-05-23,132.0,140.4,129.5,135.55,6490441,3654994,56.31349241137852,81.58690876794368,227.95647523817783
2021-05-30,137.0,137.9,127.65,129.7,3773475,2260380,59.901814640351404,45.64581998373264,168.05466059782643
2021-06-06,130.9,165.4,128.4,165.4,12049059,7606416,63.128714034847036,108.77453401857969,231.18337463267346
2021-06-13,172.85,173.65,153.9,154.9,12869500,7190531,55.87265239519795,58.559871739351145,175.31072223747552
2021-06-20,,,,,0,0,,58.559871739351145,175.31072223747552
2021-06-27,,,,,0,0,,58.559871739351145,175.31072223747552
2021-07-04,,,,,0,0,,58.559871739351145,175.31072223747552
2021-07-11,,,,,0,0,,58.559871739351145,175.31072223747552
2021-07-18,,,,,0,0,,58.559871739351145,175.31072223747552
2021-07-25,,,,,0,0,,58.559871739351145,175.31072223747552
2021-08-01,,,,,0,0,,58.559871739351145,175.31072223747552
2021-08-08,,,,,0,0,,58.559871739351145,175.31072223747552
2021-08-15,,,,,0,0,,58.559871739351145,175.31072223747552
2021-08-22,,,,,0,0,,58.559871739351145,175.31072223747552
2021-08-29,,,,,0,0,,58.559871739351145,175.31072223747552
2021-09-05,,,,,0,0,,58.559871739351145,175.31072223747552
2021-09-12,,,,,0,0,,58.559871739351145,175.31072223747552
2021-09-19,183.7,189.2,179.5,180.9,5845409,4064897,69.53999283882445,9.093278895239017,175.31072223747552
2021-09-26,,,,,0,0,,9.093278895239017,175.31072223747552
2021-10-03,174.0,174.0,159.15,163.85,2974665,2203720,74.0829639640094,-18.09541831714163,175.31072223747552
2021-10-10,164.5,170.5,164.5,166.65,5127659,3761153,73.3502949396596,-38.878001883378374,248.66101717713514
2021-10-17,167.9,169.25,161.0,162.1,2906163,2179988,75.0125853229843,-93.88723112023362,173.64843185415083
2021-10-24,158.7,165.4,146.1,148.0,7536987,5562427,73.80173270830903,-153.15805272535223,99.8466991458418
2021-10-31,145.3,172.85,140.75,165.8,6889014,5035379,73.09288382923884,-112.17138889587244,172.93958297508064
2021-11-07,168.0,180.35,164.1,178.9,14838776,8392911,56.560669154922216,-65.70462377475165,229.50025213000285
2021-11-14,180.0,187.0,167.1,184.1,68552324,38513931,56.18180209324486,-25.897417266472658,285.6820542232477
2021-11-21,186.8,211.85,181.1,196.55,67512073,36905230,54.664637538237045,-25.630760497993393,340.34669176148475
2021-11-28,197.3,205.0,180.85,189.0,31144367,13771181,44.21724480706254,-40.00365373755615,296.1294469544222
2021-12-05,189.25,206.6,176.65,205.75,36046891,15040661,41.725265571446926,-0.6467671801813211,337.8547125258691
2021-12-12,209.5,226.8,206.5,211.35,29918842,14892805,49.777344323687394,-26.638878009298917,387.6320568495565
2021-12-19,213.3,223.7,192.55,194.15,24642185,11685953,47.422552018013015,-69.18977139303773,340.2095048315435
2021-12-26,190.0,204.55,182.45,196.8,15058831,7209827,47.877733670030565,-54.89144369067563,388.08723850157406
2022-01-02,196.05,230.7,192.8,219.25,25959871,10833148,41.73036144902261,-38.375469502408095,429.8175999505967
2022-01-09,220.7,251.2,219.0,249.25,32911123,11297260,34.32657098938861,-8.206464564529263,464.14417093998526
