Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,EXCEL,1.15,1.15,1.15,1.15,3300
2020-08-21,EXCEL,1.2,1.2,1.2,1.2,10245
2020-08-24,EXCEL,1.2,1.25,1.2,1.25,48755
2020-08-25,EXCEL,1.25,1.3,1.25,1.3,12409
2020-08-26,EXCEL,1.3,1.35,1.3,1.35,29627
2020-08-27,EXCEL,1.35,1.35,1.35,1.35,50142
2020-08-28,EXCEL,1.35,1.35,1.3,1.35,43329
2020-08-31,EXCEL,1.3,1.3,1.3,1.3,17715
2020-09-01,EXCEL,1.3,1.3,1.25,1.25,51750
2020-09-02,EXCEL,1.25,1.25,1.2,1.25,32905
2020-09-03,EXCEL,1.3,1.3,1.3,1.3,8817
2020-09-04,EXCEL,1.3,1.3,1.25,1.3,66153
2020-09-07,EXCEL,1.3,1.35,1.3,1.35,11816
2020-09-08,EXCEL,1.35,1.4,1.35,1.4,25298
2020-09-09,EXCEL,1.4,1.4,1.35,1.35,59382
2020-09-10,EXCEL,1.4,1.4,1.3,1.3,65756
2020-09-11,EXCEL,1.25,1.35,1.25,1.25,139506
2020-09-14,EXCEL,1.25,1.25,1.2,1.2,51036
2020-09-15,EXCEL,1.15,1.15,1.15,1.15,265069
2020-09-16,EXCEL,1.15,1.15,1.15,1.15,210639
2020-09-17,EXCEL,1.1,1.2,1.1,1.2,47765
2020-09-18,EXCEL,1.2,1.2,1.2,1.2,73954
2020-09-21,EXCEL,1.25,1.25,1.15,1.15,1000
2020-09-22,EXCEL,1.2,1.2,1.1,1.1,250
2020-09-23,EXCEL,1.15,1.15,1.15,1.15,50
2020-09-24,EXCEL,1.15,1.15,1.1,1.15,3010
2020-09-25,EXCEL,1.15,1.15,1.15,1.15,63682
2020-09-28,EXCEL,1.15,1.15,1.15,1.15,11
2020-09-29,EXCEL,1.15,1.15,1.15,1.15,650
2020-09-30,EXCEL,1.15,1.15,1.15,1.15,5000
2020-10-01,EXCEL,1.15,1.15,1.15,1.15,250
2020-10-05,EXCEL,1.2,1.2,1.2,1.2,1000
2020-10-06,EXCEL,1.2,1.2,1.15,1.15,300
2020-10-07,EXCEL,1.1,1.1,1.1,1.1,1001
2020-10-08,EXCEL,1.1,1.1,1.1,1.1,1800
2020-10-09,EXCEL,1.1,1.15,1.1,1.15,211
2020-10-12,EXCEL,1.1,1.1,1.1,1.1,2820
2020-10-13,EXCEL,1.15,1.15,1.05,1.1,46693
2020-10-14,EXCEL,1.05,1.15,1.05,1.15,13314
2020-10-15,EXCEL,1.2,1.2,1.1,1.2,80337
2020-10-16,EXCEL,1.25,1.25,1.15,1.15,40768
2020-10-19,EXCEL,1.2,1.2,1.1,1.1,4614
2020-10-20,EXCEL,1.1,1.15,1.1,1.15,2891
2020-10-21,EXCEL,1.2,1.2,1.1,1.1,6243
2020-10-22,EXCEL,1.15,1.15,1.1,1.1,5817
2020-10-23,EXCEL,1.15,1.15,1.05,1.15,39332
2020-10-26,EXCEL,1.2,1.2,1.1,1.1,23291
2020-10-27,EXCEL,1.05,1.15,1.05,1.1,12998
2020-10-28,EXCEL,1.15,1.15,1.1,1.15,15984
2020-10-29,EXCEL,1.2,1.2,1.1,1.1,23250
2020-10-30,EXCEL,1.15,1.15,1.05,1.1,27880
2020-11-02,EXCEL,1.15,1.15,1.05,1.15,26219
2020-11-03,EXCEL,1.15,1.15,1.1,1.1,25860
2020-11-04,EXCEL,1.1,1.15,1.05,1.15,14712
2020-11-05,EXCEL,1.1,1.15,1.1,1.15,23066
2020-11-06,EXCEL,1.2,1.2,1.1,1.1,115093
2020-11-09,EXCEL,1.15,1.15,1.05,1.1,8672
2020-11-10,EXCEL,1.15,1.15,1.05,1.15,2949
2020-11-11,EXCEL,1.15,1.15,1.1,1.15,1289
2020-11-12,EXCEL,1.15,1.15,1.1,1.15,9647
2020-11-13,EXCEL,1.15,1.15,1.1,1.1,18661
2020-11-14,EXCEL,1.1,1.1,1.05,1.1,40650
2020-11-17,EXCEL,1.15,1.15,1.05,1.15,21599
2020-11-18,EXCEL,1.15,1.2,1.1,1.1,30741
2020-11-19,EXCEL,1.15,1.15,1.05,1.15,21572
2020-11-20,EXCEL,1.1,1.2,1.1,1.2,95846
2020-11-23,EXCEL,1.2,1.25,1.15,1.2,40162
2020-11-24,EXCEL,1.25,1.25,1.15,1.25,83545
2020-11-25,EXCEL,1.3,1.3,1.2,1.3,32406
2020-11-26,EXCEL,1.35,1.35,1.3,1.35,76243
2020-11-27,EXCEL,1.35,1.4,1.3,1.4,46008
2020-12-01,EXCEL,1.45,1.45,1.4,1.45,13605
2020-12-02,EXCEL,1.45,1.5,1.45,1.5,62170
2020-12-03,EXCEL,1.55,1.55,1.55,1.55,26714
2021-02-02,EXCEL,2.6,2.6,2.5,2.55,63954
2021-02-03,EXCEL,2.65,2.65,2.65,2.65,9765
2021-02-04,EXCEL,2.75,2.75,2.7,2.75,47557
2021-02-05,EXCEL,2.85,2.85,2.75,2.85,94258
2021-02-08,EXCEL,2.95,2.95,2.95,2.95,38069
2021-02-09,EXCEL,3.05,3.05,3.05,3.05,45287
2021-02-10,EXCEL,3.2,3.2,3.2,3.2,102336
2021-02-11,EXCEL,3.35,3.35,3.35,3.35,22408
2021-02-12,EXCEL,3.5,3.5,3.5,3.5,26934
2021-02-15,EXCEL,3.65,3.65,3.35,3.35,149491
2021-02-16,EXCEL,3.2,3.2,3.2,3.2,20475
2021-02-17,EXCEL,3.05,3.05,3.05,3.05,8911
2021-02-18,EXCEL,2.9,3.2,2.9,3.2,379651
2021-02-19,EXCEL,3.25,3.25,3.05,3.05,129445
2021-02-22,EXCEL,3.0,3.2,2.9,2.9,131828
2021-02-23,EXCEL,2.8,3.0,2.8,2.8,101928
2021-02-24,EXCEL,2.75,2.9,2.7,2.7,32657
2021-02-25,EXCEL,2.75,2.75,2.6,2.6,59256
2021-02-26,EXCEL,2.6,2.7,2.5,2.65,70953
2021-03-01,EXCEL,2.7,2.75,2.55,2.75,54544
2021-03-02,EXCEL,2.85,2.85,2.7,2.85,30745
2021-03-03,EXCEL,2.95,2.95,2.8,2.95,60140
2021-03-04,EXCEL,3.05,3.05,2.85,2.9,40147
2021-03-05,EXCEL,2.85,3.0,2.8,2.95,118742
