Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PANACHE,58.25,58.4,56.05,56.1,150
2020-08-20,PANACHE,58.5,58.5,56.05,56.05,1000
2020-08-21,PANACHE,58.25,58.3,56.0,56.4,2400
2020-08-24,PANACHE,59.0,59.1,55.0,56.0,2490
2020-08-25,PANACHE,57.75,57.85,56.0,56.5,1451
2020-08-26,PANACHE,56.5,58.6,56.5,57.75,650
2020-08-27,PANACHE,60.6,60.6,57.75,60.55,5936
2020-08-28,PANACHE,63.55,63.55,62.5,63.55,9959
2020-08-31,PANACHE,66.45,66.45,61.5,61.5,3693
2020-09-01,PANACHE,59.55,60.95,59.5,60.35,752
2020-09-02,PANACHE,58.55,58.55,58.5,58.55,1398
2020-09-03,PANACHE,57.1,59.0,57.05,59.0,2319
2020-09-04,PANACHE,59.4,59.4,57.0,57.0,3498
2020-09-07,PANACHE,56.25,57.85,56.25,57.05,4427
2020-09-08,PANACHE,56.5,58.25,56.25,57.0,11317
2020-09-09,PANACHE,57.0,58.0,56.85,56.85,4810
2020-09-10,PANACHE,58.1,59.5,56.85,58.4,6401
2020-09-11,PANACHE,59.0,60.7,56.6,58.4,7800
2020-09-14,PANACHE,58.5,60.9,58.5,59.35,2398
2020-09-15,PANACHE,60.9,60.9,57.4,58.1,495
2020-09-16,PANACHE,59.15,59.25,57.05,57.75,100
2020-09-17,PANACHE,58.1,58.25,57.0,57.1,289
2020-09-18,PANACHE,58.0,58.45,56.15,58.45,265
2020-09-21,PANACHE,59.85,59.85,56.0,56.05,740
2020-09-22,PANACHE,57.9,57.9,54.0,54.2,2803
2020-09-23,PANACHE,55.7,55.7,54.0,55.0,1900
2020-09-24,PANACHE,54.8,54.8,52.75,52.75,130
2020-09-25,PANACHE,54.2,55.35,51.4,54.45,1781
2020-09-28,PANACHE,57.15,57.15,54.65,55.5,2791
2020-09-29,PANACHE,57.0,57.1,53.25,53.3,9805
2020-09-30,PANACHE,53.9,53.9,51.1,51.1,2418
2020-10-01,PANACHE,49.6,53.05,49.5,49.5,5985
2020-10-05,PANACHE,49.0,51.25,47.5,47.5,2298
2020-10-06,PANACHE,48.5,49.05,45.7,45.85,415
2020-10-07,PANACHE,46.0,46.0,44.1,44.1,3055
2020-10-08,PANACHE,45.0,46.3,44.1,44.1,446
2020-10-09,PANACHE,46.2,46.2,44.5,45.0,2490
2020-10-12,PANACHE,47.25,47.25,46.0,46.65,229
2020-10-13,PANACHE,47.15,48.95,47.05,47.1,13071
2020-10-14,PANACHE,47.65,49.35,47.55,48.15,2570
2020-10-15,PANACHE,48.15,50.35,46.55,46.75,1871
2020-10-16,PANACHE,48.8,48.8,44.65,44.75,66598
2020-10-19,PANACHE,46.75,46.85,44.05,45.05,3236
2020-10-20,PANACHE,45.05,45.3,44.0,44.05,50
2020-10-21,PANACHE,44.05,45.45,44.0,44.0,542
2020-10-22,PANACHE,44.35,45.0,44.25,44.4,2250
2020-10-23,PANACHE,44.5,46.5,44.0,45.05,674
2020-10-26,PANACHE,45.0,45.15,44.05,44.15,7800
2020-10-27,PANACHE,44.05,45.0,43.55,43.55,125
2020-10-28,PANACHE,43.55,45.65,43.55,45.65,129
2020-10-29,PANACHE,45.0,45.15,44.0,44.0,323
2020-10-30,PANACHE,44.0,46.0,43.15,45.5,0
2020-11-02,PANACHE,45.5,46.1,44.1,44.1,3081
2020-11-03,PANACHE,44.1,46.25,43.1,44.05,196
2020-11-04,PANACHE,43.05,44.25,43.0,44.0,110
2020-11-05,PANACHE,44.0,46.15,43.0,43.0,1562
2020-11-06,PANACHE,43.0,45.05,43.0,43.1,2478
2020-11-09,PANACHE,45.2,45.25,42.0,42.05,25914
2020-11-10,PANACHE,42.25,43.5,42.0,42.0,2590
2020-11-11,PANACHE,43.75,44.1,42.55,43.0,23501
2020-11-12,PANACHE,43.25,43.65,42.0,42.05,16972
2020-11-13,PANACHE,42.1,42.65,42.0,42.0,3488
2020-11-14,PANACHE,42.1,43.05,42.1,42.4,300
2020-11-17,PANACHE,42.15,44.0,41.0,41.6,25680
2020-11-18,PANACHE,41.15,42.45,41.0,41.3,5267
2020-11-19,PANACHE,41.35,41.9,41.05,41.25,936
2020-11-20,PANACHE,42.9,42.9,41.15,41.85,1677
2020-11-23,PANACHE,42.05,43.5,41.0,41.0,6515
2020-11-24,PANACHE,41.25,41.5,41.05,41.1,1275
2020-11-25,PANACHE,41.3,42.0,41.05,41.45,6223
2020-11-26,PANACHE,41.1,41.95,41.1,41.5,14605
2020-11-27,PANACHE,42.95,42.95,41.55,42.35,25393
2020-12-01,PANACHE,42.35,44.45,41.75,41.85,21502
2020-12-02,PANACHE,42.85,42.85,41.0,41.65,12883
2020-12-03,PANACHE,41.65,42.45,41.0,41.35,10294
2020-12-04,PANACHE,42.0,42.0,40.3,41.1,20928
2020-12-07,PANACHE,41.85,42.6,41.0,41.35,15231
2020-12-08,PANACHE,43.9,43.9,41.0,41.25,8702
2020-12-09,PANACHE,42.8,42.8,40.25,41.4,3118
2020-12-10,PANACHE,41.0,42.0,40.2,41.0,3489
2020-12-11,PANACHE,41.5,42.0,40.35,40.95,2407
2020-12-14,PANACHE,42.0,42.0,40.0,41.5,7296
2020-12-15,PANACHE,42.9,43.5,40.0,40.5,32081
2020-12-16,PANACHE,41.65,42.45,40.0,40.2,17725
2020-12-17,PANACHE,40.85,42.1,40.3,41.85,19699
2020-12-18,PANACHE,42.1,43.3,40.0,40.75,34221
2020-12-21,PANACHE,41.9,42.85,40.15,40.4,15630
2020-12-22,PANACHE,41.4,41.4,37.15,38.9,14324
2020-12-23,PANACHE,39.95,40.45,39.0,39.6,2617
2020-12-24,PANACHE,39.25,40.8,39.1,39.9,2015
2020-12-28,PANACHE,41.3,41.3,39.35,40.2,5268
2020-12-29,PANACHE,40.55,40.55,39.5,40.3,2927
2020-12-30,PANACHE,42.0,42.0,39.25,41.75,6009
2020-12-31,PANACHE,42.6,42.6,40.35,40.75,3800
2021-01-01,PANACHE,43.5,43.5,40.15,40.8,2268
2021-01-04,PANACHE,43.0,43.0,40.7,41.05,5740
2021-01-05,PANACHE,41.0,42.5,40.05,41.35,2761
2021-01-06,PANACHE,41.35,41.35,40.45,40.45,1299
2021-01-07,PANACHE,42.0,44.45,40.8,43.85,65218
2021-01-08,PANACHE,45.3,47.0,44.5,44.9,44778
2021-01-11,PANACHE,47.0,47.0,43.15,44.9,10640
2021-01-12,PANACHE,44.0,45.5,43.5,44.65,2782
2021-01-13,PANACHE,42.25,45.55,41.55,43.1,19498
2021-01-14,PANACHE,45.65,45.65,42.1,45.3,21550
2021-01-15,PANACHE,45.0,45.5,43.65,44.2,21599
2021-01-18,PANACHE,44.35,44.5,41.65,44.35,5961
2021-01-19,PANACHE,44.35,44.5,42.7,43.15,21061
2021-01-20,PANACHE,44.45,44.45,42.7,42.8,2023
2021-01-21,PANACHE,42.0,43.35,42.0,42.95,1326
2021-01-22,PANACHE,43.0,43.25,40.75,41.25,35078
2021-01-25,PANACHE,42.25,42.25,39.65,40.05,54044
2021-01-27,PANACHE,40.5,40.5,39.15,39.55,2324
2021-01-28,PANACHE,40.0,40.75,39.7,40.65,2653
2021-01-29,PANACHE,40.65,41.0,40.05,40.05,10204
2021-02-01,PANACHE,41.5,41.5,40.0,40.0,516
2021-02-02,PANACHE,41.0,42.0,40.85,41.45,10148
2021-02-03,PANACHE,41.5,41.85,40.15,40.55,891
2021-02-04,PANACHE,41.65,41.65,40.35,40.45,1030
2021-02-05,PANACHE,41.5,44.4,40.9,43.55,12878
2021-02-08,PANACHE,44.8,46.15,42.15,42.75,24759
2021-02-09,PANACHE,44.8,46.4,41.2,42.25,33118
2021-02-10,PANACHE,44.0,45.4,41.85,44.55,34952
2021-02-11,PANACHE,44.0,48.0,42.15,42.7,50526
2021-02-12,PANACHE,43.1,43.75,41.95,42.65,35274
2021-02-15,PANACHE,43.9,51.15,42.45,50.2,93800
2021-02-16,PANACHE,50.2,50.95,45.1,45.5,42265
2021-02-17,PANACHE,46.45,46.45,43.25,44.9,7076
2021-02-18,PANACHE,44.5,46.55,42.5,43.7,15220
2021-02-19,PANACHE,45.0,45.0,43.5,43.7,4739
2021-02-22,PANACHE,43.7,46.8,41.1,45.1,44375
2021-02-23,PANACHE,45.35,45.35,43.35,44.4,2637
2021-02-24,PANACHE,44.25,53.25,40.5,43.0,6062
2021-02-25,PANACHE,43.95,50.8,43.95,48.75,41711
2021-02-26,PANACHE,48.75,54.0,45.8,49.1,17591
2021-03-01,PANACHE,52.45,52.45,46.45,47.15,6806
2021-03-02,PANACHE,47.2,51.0,47.0,47.7,11259
2021-03-03,PANACHE,50.45,51.6,46.55,49.95,32065
2021-03-04,PANACHE,49.0,54.8,46.5,49.75,10864
2021-03-05,PANACHE,49.9,50.7,48.55,49.25,2282
2021-03-08,PANACHE,49.9,52.45,48.1,49.2,8995
2021-03-09,PANACHE,50.75,50.75,48.45,48.9,2019
2021-03-10,PANACHE,50.0,50.0,48.5,48.6,2728
2021-03-12,PANACHE,49.6,49.6,47.65,47.75,1897
2021-03-15,PANACHE,50.5,57.3,47.75,53.85,57660
2021-03-16,PANACHE,53.85,53.85,48.45,51.5,10938
2021-03-17,PANACHE,49.7,52.3,48.0,49.2,9066
2021-03-18,PANACHE,50.2,58.7,48.45,52.35,21493
2021-03-19,PANACHE,52.3,62.5,51.5,56.25,65155
2021-03-22,PANACHE,56.2,65.0,52.7,61.55,48691
2021-03-23,PANACHE,62.65,73.85,61.0,73.85,122165
2021-03-24,PANACHE,74.8,79.65,67.55,72.45,113957
2021-03-25,PANACHE,70.8,70.8,65.25,65.25,29268
2021-03-26,PANACHE,65.4,69.5,59.1,62.7,29343
2021-03-30,PANACHE,64.0,64.15,57.5,60.5,13728
2021-03-31,PANACHE,62.5,62.5,57.0,57.45,4692
2021-04-01,PANACHE,59.95,63.15,57.3,62.1,19603
2021-04-05,PANACHE,63.0,63.0,55.9,57.05,19317
2021-04-06,PANACHE,58.7,58.9,53.3,57.25,18815
2021-04-07,PANACHE,58.4,62.3,54.8,60.95,49358
2021-04-08,PANACHE,62.7,65.0,59.1,61.65,41647
2021-04-09,PANACHE,61.0,65.8,58.0,64.0,78955
2021-04-12,PANACHE,60.1,63.7,57.6,57.75,50104
2021-04-13,PANACHE,57.05,61.45,57.05,59.1,11682
2021-04-15,PANACHE,59.25,61.8,56.05,57.5,8664
2021-04-16,PANACHE,59.5,59.8,55.3,58.95,11008
2021-04-19,PANACHE,58.95,58.95,53.1,57.15,36622
2021-04-20,PANACHE,59.5,59.5,55.2,56.6,6393
2021-04-22,PANACHE,57.8,59.8,56.4,58.55,10972
2021-04-23,PANACHE,59.5,59.5,56.75,57.2,2833
2021-04-26,PANACHE,56.05,58.25,55.5,55.8,8296
2021-04-27,PANACHE,55.95,57.85,55.55,57.05,10335
2021-04-28,PANACHE,58.3,58.4,57.0,57.25,6491
2021-04-29,PANACHE,57.45,59.5,57.0,57.7,4553
2021-04-30,PANACHE,58.3,58.45,56.6,57.45,4327
2021-05-03,PANACHE,59.0,59.0,56.5,57.6,3028
2021-05-04,PANACHE,57.15,59.0,56.15,58.05,14726
2021-05-05,PANACHE,57.05,59.0,56.45,57.25,117615
2021-05-06,PANACHE,58.5,62.95,57.3,62.95,80825
2021-05-07,PANACHE,63.1,64.0,58.2,58.7,40668
2021-05-10,PANACHE,61.15,61.15,57.3,57.55,13521
2021-05-11,PANACHE,57.55,58.95,57.05,57.55,13288
2021-05-12,PANACHE,57.55,59.95,56.5,57.25,10124
2021-05-14,PANACHE,57.25,58.15,56.6,57.05,4411
2021-05-17,PANACHE,58.8,59.0,55.3,56.55,6176
2021-05-18,PANACHE,57.0,57.0,55.55,56.2,3812
2021-05-19,PANACHE,56.05,58.5,56.0,57.3,11781
2021-05-20,PANACHE,57.3,58.85,56.5,57.15,14877
2021-05-21,PANACHE,57.25,58.25,57.1,58.0,2423
2021-05-24,PANACHE,58.65,58.7,56.5,57.05,8141
2021-05-25,PANACHE,57.45,58.15,56.5,56.7,2050
2021-05-26,PANACHE,57.85,57.85,56.4,57.5,780
2021-05-27,PANACHE,58.35,58.35,57.0,57.1,4982
2021-05-28,PANACHE,57.45,57.7,56.25,56.45,2161
2021-05-31,PANACHE,57.2,58.2,55.3,56.3,2595
2021-06-01,PANACHE,57.25,57.7,56.25,56.9,10409
2021-06-02,PANACHE,56.9,57.2,56.3,56.4,1181
2021-06-03,PANACHE,57.0,57.7,55.55,56.45,4604
2021-06-04,PANACHE,57.3,59.9,56.1,56.8,21647
2021-06-07,PANACHE,59.7,59.7,56.2,57.2,17426
2021-06-08,PANACHE,58.45,66.85,57.75,62.45,149884
2021-06-09,PANACHE,65.0,70.5,62.5,63.9,141787
2021-06-10,PANACHE,64.5,65.6,61.9,62.9,16101
2021-06-11,PANACHE,62.9,64.5,61.15,62.05,11674
2021-06-14,PANACHE,63.25,63.25,58.5,60.05,23687
2021-06-15,PANACHE,59.15,69.75,59.15,64.05,101822
2021-06-16,PANACHE,64.05,66.75,61.2,61.7,31195
2021-06-17,PANACHE,63.0,66.0,61.4,62.55,9516
2021-06-18,PANACHE,61.7,64.4,59.5,60.2,70640
2021-06-21,PANACHE,60.7,68.6,59.65,67.75,187586
2021-06-22,PANACHE,68.7,71.0,63.5,63.9,166749
2021-06-23,PANACHE,64.05,64.7,62.3,62.95,30247
2021-06-24,PANACHE,64.4,67.25,60.1,61.8,67566
2021-06-25,PANACHE,63.7,63.7,60.3,60.85,33075
2021-06-28,PANACHE,61.1,62.0,59.55,60.05,38807
2021-06-29,PANACHE,60.9,61.35,59.65,60.1,9645
2021-06-30,PANACHE,60.1,63.55,59.0,60.35,42041
2021-07-01,PANACHE,61.0,61.45,60.0,60.1,17920
2021-07-02,PANACHE,61.0,72.1,61.0,72.1,543340
2021-07-05,PANACHE,82.5,86.5,82.5,86.5,317560
2021-07-06,PANACHE,91.0,94.8,78.25,80.2,391644
2021-07-07,PANACHE,82.0,86.0,80.1,82.15,60737
2021-07-08,PANACHE,84.95,84.95,79.2,80.35,49828
