Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,57.75,63.55,56.0,63.55,50577,17996,35.5813907507365,35.5813907507365,35.5813907507365
2020-09-06,66.45,66.45,57.0,57.0,18912,11660,61.65397631133672,-26.072585560600217,-26.072585560600217
2020-09-13,56.25,60.7,56.25,58.4,40276,34755,86.29208461614859,-28.98130751395365,60.21949905554837
2020-09-20,58.5,60.9,56.15,58.45,37506,3547,9.45715352210313,-29.279954467283204,69.6766525776515
2020-09-27,59.85,59.85,51.4,54.45,37947,7354,19.379661106279812,-34.669564360745625,50.29699147137168
2020-10-04,57.15,57.15,49.5,49.5,63129,20999,33.263634779578325,-67.93319914032395,17.033356691793358
2020-10-11,49.0,51.25,44.1,45.0,55836,8704,15.588509205530482,-79.59732840600061,1.4448474862628764
2020-10-18,47.25,50.35,44.65,44.75,140354,84339,60.09020049303903,-137.57910081156456,-58.64535300677615
2020-10-25,46.75,46.85,44.0,45.05,39336,6752,17.164937970307097,-142.09618975111908,-41.480415036469054
2020-11-01,45.0,46.0,43.15,45.5,33659,8377,24.88784574705131,-125.9409214591735,-16.592569289417746
2020-11-08,45.5,46.25,43.0,43.1,60612,7427,12.253349171781165,-137.44021837422966,-28.845918461198913
2020-11-15,45.2,45.25,42.0,42.4,136242,72765,53.408640507332535,-177.70211660283422,-82.25455896853146
2020-11-22,42.15,44.0,41.0,41.85,91578,33560,36.646356111729894,-193.5822042512505,-118.90091508026134
2020-11-29,42.05,43.5,41.0,42.35,91196,54011,59.2251853151454,-188.84418942603878,-59.67572976511594
2020-12-06,42.35,44.45,40.3,41.1,149377,65607,43.92041612831962,-215.83143307115077,-103.59614589343556
2020-12-13,41.85,43.9,40.2,40.95,120845,32947,27.2638503868592,-232.04237113901297,-130.85999628029475
2020-12-20,42.0,43.5,40.0,40.75,216250,111022,51.33965317919075,-261.37931581283624,-182.1996494594855
2020-12-27,41.9,42.85,37.15,39.9,100405,34586,34.446491708580254,-262.58796464471624,-216.64614116806575
2021-01-03,41.3,43.5,39.25,40.8,105763,20272,19.167383678602157,-267.7744331695145,-197.4787574894636
2021-01-10,43.0,47.0,40.05,44.9,286340,119796,41.83697702032549,-251.22023362909795,-155.6417804691381
2021-01-17,47.0,47.0,41.55,44.2,186500,76069,40.787667560321715,-252.34282998396912,-196.42944802945982
2021-01-24,44.35,44.5,40.75,41.25,140197,65449,46.68359522671669,-286.57746648356135,-243.11304325617652
2021-01-31,42.25,42.25,39.15,40.05,110452,69225,62.67428385180893,-312.8602306794813,-305.78732710798545
2021-02-07,41.5,44.4,40.0,43.55,81675,25463,31.176002448729722,-293.72950190412445,-274.61132465925573
2021-02-14,44.8,48.0,41.2,42.65,335385,178629,53.26087928798246,-324.2761826722321,-327.8722039472382
2021-02-21,43.9,51.15,42.45,43.7,309039,163100,52.77651040807147,-361.8870291699382,-275.0956935391667
2021-02-28,43.7,54.0,40.5,49.1,244570,112376,45.948399231303924,-349.2937641954327,-229.14729430786275
2021-03-07,52.45,54.8,46.45,49.25,153683,63276,41.17306403440849,-362.8537553444894,-187.97423027345425
2021-03-14,49.9,52.45,47.65,47.75,44095,15639,35.466606191178144,-396.8425862777018,-223.4408364646324
2021-03-21,50.5,62.5,47.75,56.25,550495,164312,29.84804584964441,-392.2894945379255,-193.592790614988
2021-03-28,56.2,79.65,52.7,62.7,1182706,343424,29.037140252945363,-399.7777366439727,-164.55565036204263
2021-04-04,64.0,64.15,57.0,62.1,91368,38023,41.615226337448554,-382.0257869475786,-206.17087669949117
2021-04-11,63.0,65.8,53.3,64.0,372990,208092,55.790235663154505,-342.30313915541257,-150.38064103633667
2021-04-18,60.1,63.7,55.3,58.95,148209,81458,54.96157453326046,-349.50048820143473,-205.34221556959713
2021-04-25,58.95,59.8,53.1,57.2,110639,56820,51.356212547112676,-338.00282867596167,-256.6984281167098
2021-05-02,56.05,59.5,55.5,57.45,91470,34002,37.17284355526402,-338.9321497648432,-219.52558456144578
2021-05-09,59.0,64.0,56.15,58.7,347679,256862,73.87906661029284,-364.8133514436081,-145.64651795115293
2021-05-16,61.15,61.15,56.5,57.05,97584,41344,42.36760124610592,-397.1585093841836,-188.01411919725885
2021-05-23,58.8,59.0,55.3,58.0,96328,39069,40.558300805580934,-378.5236144194572,-147.45581839167792
2021-05-30,58.65,58.7,56.25,56.45,75169,18114,24.097699849672072,-398.6869959263256,-171.55351824135
2021-06-06,57.2,59.9,55.3,56.8,114429,40436,35.33719599052688,-410.9781945317263,-136.2163222508231
2021-06-13,59.7,70.5,56.2,62.05,941750,336872,35.77085213697903,-417.48198582935885,-100.44547011384408
2021-06-20,63.25,69.75,58.5,60.2,546457,236860,43.34467304838258,-447.7269354675636,-143.79014316222666
2021-06-27,60.7,71.0,59.65,60.85,1104994,485223,43.91182214564061,-482.3534383929806,-99.87832101658604
2021-07-04,61.1,72.1,59.0,72.1,1295320,651753,50.31598369514869,-432.0374546978319,-49.562337321437354
2021-07-11,82.5,94.8,78.25,81.05,2011191,865344,43.02644552407007,-460.50510294487526,-6.5358917973672845
2021-07-18,80.95,85.15,72.0,78.0,326547,191700,58.7051787338423,-465.63901591399457,-65.24107053120959
2021-07-25,75.85,82.0,75.85,79.25,57813,30822,53.313268642000935,-460.00428020386437,-11.927801889208652
2021-08-01,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-08-08,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-08-15,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-08-22,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-08-29,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-09-05,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-09-12,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-09-19,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-09-26,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-10-03,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-10-10,,,,,0,0,,-460.00428020386437,-11.927801889208652
2021-10-17,56.1,59.6,55.6,59.45,51603,34540,66.93409297909037,-398.0902441982057,-11.927801889208652
2021-10-24,62.4,69.95,62.4,65.1,186569,151082,80.97915516511317,-421.15053341741026,69.05135327590452
2021-10-31,62.2,64.65,58.05,59.3,47829,30167,63.0726128499446,-460.33200503631525,5.97874042595992
2021-11-07,59.5,62.75,58.55,62.0,26510,22376,84.40588457185967,-406.07107924011973,90.3846249978196
2021-11-14,64.25,67.55,60.55,65.95,36260,28939,79.80970766685053,-362.7458093638293,170.19433266467013
2021-11-21,63.35,66.9,60.5,62.25,16542,11818,71.44238907024544,-395.11814191128434,98.75194359442469
2021-11-28,63.45,67.0,57.4,61.85,40543,32949,81.26926966430703,-401.04402615764,17.482673930117656
2021-12-05,62.0,62.85,57.0,58.75,27632,19862,71.88042848870874,-429.9190700804547,-54.39775455859109
2021-12-12,61.2,67.0,56.3,65.8,66969,47379,70.74765936478073,-375.0400445918865,16.34990480618964
2021-12-19,69.8,76.9,63.0,67.75,152945,100347,65.60985975350616,-395.8086332908381,81.9597645596958
2021-12-26,67.75,70.8,60.55,66.4,41941,33643,80.21506401850218,-384.46113642968396,1.7447005411936232
2022-01-02,66.4,74.95,63.6,72.85,185153,94087,50.81581178808877,-352.4494135852052,52.560512329282396
2022-01-09,74.0,74.0,68.3,70.5,54698,35868,65.57460967494241,-367.40502631808675,-13.014097345660012
