Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.45,45.6,41.15,41.35,350116,212029,60.55964308971884,-55.11607966592381,60.55964308971884
2020-09-06,42.0,42.0,36.0,38.9,516019,436451,84.58041273674031,-57.935426757148534,-24.020769647021474
2020-09-13,39.25,39.9,36.45,37.9,92855,57243,61.64773033223844,-67.76332579562141,-85.6684999792599
2020-09-20,38.3,38.95,36.6,37.6,317607,287178,90.41929176623941,-81.23002882463584,-176.08779174549932
2020-09-27,37.95,38.0,31.15,35.65,135441,98656,72.84057264786881,-58.36765930742156,-248.92836439336813
2020-10-04,35.65,37.5,34.05,35.9,73471,46179,62.85337071769814,-53.81306722642895,-186.07499367567
2020-10-11,36.1,37.4,35.05,36.3,258377,239681,92.76406181664777,-47.89195689770681,-93.31093185902222
2020-10-18,35.5,36.75,33.1,34.2,64871,51588,79.52397835704707,-79.48367432721858,-172.8349102160693
2020-10-25,33.15,35.0,33.15,34.6,71628,46973,65.57910314402189,-42.26310227250333,-107.2558070720474
2020-11-01,34.25,34.95,32.2,33.75,40808,32915,80.65820427367183,-31.99751263767254,-187.91401134571925
2020-11-08,34.3,35.3,32.5,34.9,84411,72177,85.50662828304368,29.078650421644436,-102.40738306267556
2020-11-15,34.85,40.0,33.3,36.05,333243,165879,49.77718961838658,20.163332878052792,-52.630193444288984
2020-11-22,36.25,40.0,35.1,36.55,2255813,1643170,72.84158748974316,-9.56792732184249,20.211394045454178
2020-11-29,36.55,39.2,36.0,37.5,1016053,537673,52.917810389812345,-12.875290471205805,73.12920443526653
2020-12-06,37.7,39.7,37.7,38.8,631812,395276,62.56228118490943,-6.6190623527152175,135.69148562017597
2020-12-13,38.75,43.0,38.1,42.05,1742516,992127,56.93646428497644,28.23999741359681,192.6279499051524
2020-12-20,42.8,46.4,40.5,41.85,886182,454395,51.27558447361829,0.42951091943098874,141.3523654315341
2020-12-27,42.45,42.45,37.5,41.55,447422,358480,80.12122783412528,51.41574681387418,61.23113759740883
2021-01-03,42.6,46.5,41.5,45.5,659833,399209,60.5015208393639,87.71665931749251,121.73265843677274
2021-01-10,46.6,51.7,45.4,49.65,933759,502932,53.86100696218189,106.52526492333376,175.5936653989546
2021-01-17,49.75,58.5,49.55,54.3,1723289,987750,57.31772210000761,110.04758304121131,232.91138749896223
2021-01-24,54.0,55.8,51.9,55.3,1508246,1310348,86.87893089058416,174.64986498549183,319.79031838954637
2021-01-31,55.2,57.4,54.2,56.1,273486,204497,74.7742114770043,188.6700296374302,394.5645298665507
2021-02-07,57.25,64.4,54.95,61.25,1055624,717725,67.99059134691899,211.3335600864031,462.55512121346965
2021-02-14,73.5,79.9,67.15,71.9,6542985,3753493,57.36667591321086,196.7106819124474,519.9217971266805
2021-02-21,72.3,73.0,69.3,71.15,482043,380925,79.02303321487916,196.7106819124477,440.8987639118014
2021-02-28,70.25,72.8,68.5,70.1,587850,482914,82.14918771795526,175.69577342645897,358.7495761938461
2021-03-07,70.45,75.0,69.2,70.75,984374,634308,64.43770355576234,145.69891142636266,423.1872797496085
2021-03-14,69.5,72.0,69.5,71.05,242850,198371,81.68457895820465,165.30321037633158,504.87185870781315
2021-03-21,71.0,77.4,68.55,70.45,1265594,587981,46.45889598085958,138.79276690702756,458.41296272695354
2021-03-28,70.45,71.9,69.25,70.0,523871,484629,92.50922459918569,98.64725434511666,365.90373812776784
2021-04-04,69.25,72.15,69.25,70.7,56110,46790,83.38977009445732,98.64725434511666,449.29350822222517
2021-04-11,71.65,75.0,70.5,72.0,243940,214089,87.7629745019267,69.39292951114109,537.0564827241519
2021-04-18,70.2,73.6,69.3,72.45,191883,167335,87.20678746944753,109.95422600855886,624.2632701935995
2021-04-25,69.25,74.0,69.1,70.5,406669,370367,91.07332990712348,70.92279890550608,533.189940286476
2021-05-02,70.5,72.9,69.85,70.15,201090,162380,80.74991297429011,6.058114713044077,452.4400273121859
2021-05-09,69.9,71.05,69.1,69.75,355996,278281,78.16969853593861,-19.998451465601747,374.2703287762473
2021-05-16,69.4,72.4,69.4,70.95,494006,367255,74.34221446703077,-17.520377650034195,448.6125432432781
2021-05-23,72.5,73.3,70.2,70.65,662766,410793,61.98160436715221,-61.507322684787226,386.63093887612587
2021-05-30,70.7,76.0,69.25,70.55,1165198,840842,72.16301435464187,-105.87421299171525,314.467924521484
2021-06-06,70.3,72.2,69.1,70.7,692795,402776,58.13783298089622,-103.99879902458942,372.60575750238024
2021-06-13,70.75,71.4,69.05,70.15,550887,376225,68.29440520469716,-108.35801637808046,304.3113522976831
2021-06-20,70.4,70.9,65.5,67.45,413689,257347,62.20784212294743,-125.63797252334362,242.10351017473565
2021-06-27,66.8,69.8,66.2,67.35,562396,409771,72.8616490871201,-151.9491235825817,169.24186108761555
2021-07-04,67.9,68.4,65.1,66.4,308650,146872,47.58529078243966,-162.04297314249294,121.65657030517589
2021-07-11,66.8,67.9,65.1,65.65,378789,199147,52.57465237902896,-193.96329780118876,69.08191792614693
2021-07-18,66.05,70.35,64.0,66.2,869122,415919,47.85507673261061,-208.65895128600613,116.93699465875754
2021-07-25,65.5,67.25,63.15,64.15,189536,125455,66.19059176093197,-242.56144950501985,50.746402897825575
2021-08-01,63.7,65.25,62.25,62.75,174076,108840,62.52441462349778,-284.2443925873517,-11.778011725672208
2021-08-08,62.85,67.4,62.1,62.35,368530,177063,48.04574932841288,-327.75752405459355,-59.82376105408509
2021-08-15,62.1,64.9,57.4,62.7,224620,146085,65.03650609918974,-300.8757682002618,5.212745045104647
2021-08-22,62.7,63.7,58.25,58.55,180293,128138,71.07208821196608,-364.1234063338464,-65.85934316686144
2021-08-29,58.5,60.8,57.05,59.35,117945,90688,76.89007588282674,-346.69498913373883,11.0307327159653
2021-09-05,58.75,62.9,57.6,61.35,139592,90842,65.07679523181844,-319.68197979222924,76.10752794778374
2021-09-12,61.1,62.2,59.3,59.55,63717,39685,62.28322111838285,-371.22671451089093,13.82430682940089
2021-09-19,59.9,62.2,58.25,59.0,160958,102169,63.47556505423775,-410.59763460782324,-49.65125822483686
2021-09-26,60.8,60.8,56.45,58.75,191105,136788,71.57740509144188,-406.48399063705074,-121.22866331627873
2021-10-03,56.35,61.2,56.35,59.6,286509,155956,54.43319407069237,-387.9654813140317,-66.79546924558636
2021-10-10,60.2,62.5,57.4,59.05,301033,186972,62.1101341048988,-409.8867051157607,-128.90560335048517
2021-10-17,60.0,61.0,52.35,59.3,346817,201856,58.20245259027095,-374.561517127446,-70.70315076021421
2021-10-24,59.3,60.95,57.4,59.3,583568,429126,73.53487511309737,-369.3830047955379,-70.70315076021421
2021-10-31,58.7,59.15,55.0,55.75,139588,92839,66.50929879359258,-411.8527980010849,-137.21244955380678
2021-11-07,54.2,61.8,54.2,60.65,193846,136021,70.16961918223744,-362.91872146610353,-67.04283037156934
2021-11-14,61.75,62.5,59.15,60.4,133586,81272,60.838710643330884,-378.3554092412771,-127.88154101490022
2021-11-21,60.05,61.05,57.4,57.7,54736,32394,59.1822566501023,-427.80907575711586,-187.06379766500254
2021-11-28,57.5,58.5,54.15,55.75,123516,82314,66.64237831535995,-445.4271757715213,-253.7061759803625
2021-12-05,55.0,56.85,53.55,56.4,121072,96317,79.55348883309105,-387.5700929838189,-174.15268714727145
2021-12-12,56.0,62.0,54.5,58.9,134022,97689,72.89027174642969,-374.9357792144378,-101.26241540084176
2021-12-19,59.4,60.45,54.75,56.0,199780,138803,69.47792571829012,-413.9409304948814,-170.74034111913187
2021-12-26,55.5,64.35,53.4,61.2,1398938,1195320,85.44481599613421,-377.6561456198106,-85.29552512299766
2022-01-02,59.8,73.9,59.55,69.6,4289844,1613389,37.60950281641943,-362.58613578047886,-47.68602230657823
2022-01-09,69.7,71.45,66.05,67.4,423920,269015,63.458907341007745,-394.31558945098254,-111.14492964758597
