Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TEXINFRA,40.25,41.05,38.6,39.65,15835
2020-08-21,TEXINFRA,40.15,41.6,39.35,40.55,290308
2020-08-24,TEXINFRA,43.35,47.3,41.6,45.35,300358
2020-08-25,TEXINFRA,45.45,45.6,42.25,43.0,102571
2020-08-26,TEXINFRA,43.1,43.1,41.3,42.2,40881
2020-08-27,TEXINFRA,43.05,43.45,41.2,41.75,59759
2020-08-28,TEXINFRA,42.0,42.5,41.15,41.35,8818
2020-08-31,TEXINFRA,42.0,42.0,36.0,37.75,146387
2020-09-01,TEXINFRA,38.2,39.4,37.1,37.7,16067
2020-09-02,TEXINFRA,39.4,39.5,37.6,38.75,11383
2020-09-03,TEXINFRA,38.9,39.5,37.8,38.75,248793
2020-09-04,TEXINFRA,39.3,39.3,37.6,38.9,13821
2020-09-07,TEXINFRA,39.25,39.9,37.1,38.0,15047
2020-09-08,TEXINFRA,38.2,38.45,37.15,37.35,11632
2020-09-09,TEXINFRA,38.2,38.2,36.45,37.4,12499
2020-09-10,TEXINFRA,37.9,39.0,37.5,38.1,9560
2020-09-11,TEXINFRA,38.65,38.9,37.05,37.9,8505
2020-09-14,TEXINFRA,38.3,38.95,37.8,38.05,5832
2020-09-15,TEXINFRA,38.2,38.8,37.25,37.35,13180
2020-09-16,TEXINFRA,38.4,38.4,37.25,37.8,13710
2020-09-17,TEXINFRA,38.5,38.6,36.6,38.05,242982
2020-09-18,TEXINFRA,38.1,38.6,37.5,37.6,11474
2020-09-21,TEXINFRA,37.95,38.0,34.6,35.6,11430
2020-09-22,TEXINFRA,35.1,35.1,33.75,34.05,13036
2020-09-23,TEXINFRA,34.65,34.95,31.7,32.25,37539
2020-09-24,TEXINFRA,32.4,33.9,31.15,33.15,20626
2020-09-25,TEXINFRA,33.9,36.4,33.85,35.65,16025
2020-09-28,TEXINFRA,35.65,37.3,35.0,36.6,5531
2020-09-29,TEXINFRA,36.9,37.5,35.15,35.5,13108
2020-09-30,TEXINFRA,35.2,36.9,34.05,34.6,8063
2020-10-01,TEXINFRA,35.45,36.4,34.7,35.9,19477
2020-10-05,TEXINFRA,36.1,36.8,35.55,36.55,211243
2020-10-06,TEXINFRA,37.4,37.4,35.3,35.75,11166
2020-10-07,TEXINFRA,35.4,36.5,35.4,35.85,5556
2020-10-08,TEXINFRA,35.05,36.4,35.05,35.65,3706
2020-10-09,TEXINFRA,35.55,36.65,35.2,36.3,8010
2020-10-12,TEXINFRA,35.5,36.75,35.5,35.7,9368
2020-10-13,TEXINFRA,35.7,35.95,34.5,35.05,5047
2020-10-14,TEXINFRA,35.05,35.45,34.1,35.0,5437
2020-10-15,TEXINFRA,35.05,35.3,34.0,34.7,7966
2020-10-16,TEXINFRA,34.3,35.15,33.1,34.2,23770
