Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,53.55,55.0,51.2,51.8,1273556,765379,60.09778918241522
2020-09-06,52.45,53.8,48.6,49.4,1206237,611087,50.66060815577702
2020-09-13,49.35,51.4,45.65,49.3,1353621,575404,42.50850127177401
2020-09-20,49.1,51.45,47.4,49.0,450924,203273,45.07921512272578
2020-09-27,49.3,50.25,45.3,48.2,603149,252404,41.84770264064104
2020-10-04,48.2,53.0,47.9,50.95,822953,267489,32.50355731129238
2020-10-11,51.0,51.7,46.9,47.65,766339,276126,36.03183447534315
2020-10-18,47.75,48.85,44.35,44.75,388170,218678,56.33562614318469
2020-10-25,45.65,47.2,43.0,45.1,559933,223221,39.86566249890612
2020-11-01,45.1,45.95,42.2,42.4,169130,109320,64.63667001714657
2020-11-08,42.65,44.2,42.0,42.6,356899,223612,62.65414024696062
2020-11-15,43.0,44.9,42.3,43.7,1298428,696899,53.67251784465523
2020-11-22,43.65,51.8,43.0,49.2,2189418,993455,45.37530065067521
2020-11-29,49.0,52.8,48.9,51.2,1050296,623760,59.38897225163192
2020-12-06,51.65,54.8,48.75,51.95,1561278,651327,41.717554464995985
2020-12-13,52.4,56.85,48.85,53.95,3865608,1596677,41.30467962607693
2020-12-20,53.55,67.85,53.55,64.7,4345649,1719234,39.56219197638834
2020-12-27,64.8,71.8,60.0,69.1,2839629,1218653,42.915923171653766
2021-01-03,69.65,84.2,68.65,81.65,2495717,1065212,42.681602120753276
2021-01-10,82.2,88.7,80.1,82.85,1480101,744427,50.29568928066396
2021-01-17,83.1,84.75,75.0,78.2,967852,543516,56.15693308481049
2021-01-24,78.2,84.2,77.5,78.65,1201946,549226,45.69473171007682
2021-01-31,79.0,85.45,73.0,77.9,1146510,583528,50.896023584617666
2021-02-07,79.75,81.9,76.0,76.5,1287609,694574,53.942928326844566
2021-02-14,76.45,81.0,74.65,77.6,1913477,777433,40.62933602023959
2021-02-21,78.25,82.65,74.7,79.85,2121743,1095136,51.61492225967047
2021-02-28,81.05,95.45,80.8,93.85,6141857,2182539,35.53549032483173
2021-03-07,96.85,122.65,95.75,103.65,6714751,2598070,38.69197830269507
2021-03-14,104.95,117.8,102.25,107.1,1450986,733710,50.56630456806614
2021-03-21,107.9,110.0,91.6,99.65,1240485,634841,51.1768380915529
2021-03-28,100.0,102.65,90.0,93.55,672603,413233,61.43787642933499
2021-04-04,94.0,97.25,90.1,96.15,391852,239508,61.12205628655717
2021-04-11,95.5,105.4,94.3,100.25,895613,472832,52.79423143701576
2021-04-18,99.0,99.0,86.1,87.95,618846,378059,61.09096608849375
2021-04-25,85.0,96.0,81.0,93.2,634938,350811,55.251221379095284
2021-05-02,94.0,100.1,93.5,95.4,724643,406337,56.07409441614698
2021-05-09,94.55,109.7,92.4,107.2,2048382,850481,41.51964819062069
2021-05-16,110.0,118.0,102.65,105.5,1811486,891849,49.23300538894587
2021-05-23,105.5,116.6,105.1,105.9,1989053,1192918,59.97416861189721
2021-05-30,105.9,109.0,103.0,106.4,835770,457828,54.77918566112686
2021-06-06,106.9,110.0,100.6,102.1,636225,349349,54.90966246217926
2021-06-13,103.0,111.9,101.65,110.35,1521643,797446,52.406904904764126
2021-06-20,111.0,132.9,106.05,121.65,7177118,3013376,41.985877896949724
2021-06-27,119.95,134.4,117.1,125.65,3854417,1367824,35.48718262710028
2021-07-04,126.35,133.5,123.5,125.05,2693691,1016310,37.72927184298422
2021-07-11,123.8,148.5,123.65,146.2,6886860,2357798,34.23618310812184
2021-07-18,152.0,183.9,152.0,174.3,8510207,3587206,42.15180664818141
2021-07-25,173.4,186.0,171.4,177.25,3095188,1333507,43.08323113167924
2021-08-01,176.0,187.7,176.0,185.4,2327080,1461155,62.78920363717621
2021-08-08,188.0,202.0,187.5,193.5,3835497,2273816,59.28347747371462
2021-08-15,194.75,194.75,163.5,185.8,2246710,1332135,59.29269910224283
2021-08-22,185.6,218.7,182.35,188.3,7852032,3024182,38.51464181501043
2021-08-29,188.6,206.7,177.0,192.95,3562198,1407688,39.51739908898944
2021-09-05,194.0,205.9,192.25,197.4,2324751,913073,39.27616333964369
2021-09-12,199.0,211.0,196.3,200.2,2281262,868724,38.08085173908126
2021-09-19,200.7,221.45,195.05,202.7,5063533,1994685,39.39314703784887
2021-09-26,199.4,204.6,187.1,196.0,1806890,741932,41.06127102369264
2021-10-03,197.8,203.55,193.05,197.8,1243071,474053,38.13563344330292
2021-10-10,199.15,210.9,196.4,203.15,2062931,1004184,48.67753696076117
2021-10-17,204.45,211.8,198.55,206.4,1383692,650832,47.03590105312454
2021-10-24,207.5,231.9,198.1,202.05,4766479,1755936,36.83926856700722
2021-10-31,204.2,229.0,195.0,218.75,4270442,1645787,38.539031791088604
2021-11-07,220.75,234.0,207.4,219.3,2957356,1340697,45.334312135569746
2021-11-14,225.0,231.6,217.0,218.9,2325655,1022055,43.94697407827042
2021-11-21,219.8,220.3,201.5,201.7,1166485,572927,49.11567658392521
2021-11-28,201.8,216.85,188.45,202.35,2085847,846593,40.58749275474184
2021-12-05,198.15,207.0,192.25,204.9,1112330,465939,41.888558251598
2021-12-12,207.0,243.0,201.1,234.7,4755469,1876333,39.45631860916347
2021-12-19,238.2,249.9,221.15,225.65,2709424,1103106,40.713671983417875
2021-12-26,223.35,264.5,207.55,254.85,4913915,1667048,33.925047543557426
2022-01-02,257.4,305.8,252.55,292.95,6757252,2056630,30.435893170774154
2022-01-09,295.9,327.9,294.05,305.2,2526810,1297664,51.3558201843431
