Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,GRAVITA,53.75,53.95,52.4,52.9,147037,86206
2020-08-27,GRAVITA,53.4,53.9,52.2,52.55,130073,92225
2020-08-28,GRAVITA,52.9,53.8,51.2,51.8,192987,105212
2020-08-31,GRAVITA,52.45,53.8,49.5,50.4,592971,323203
2020-09-01,GRAVITA,50.5,50.5,48.6,49.55,102080,57816
2020-09-02,GRAVITA,49.65,52.1,49.45,50.25,122879,45726
2020-09-03,GRAVITA,51.05,53.2,50.65,51.65,243103,116783
2020-09-04,GRAVITA,50.65,51.5,48.6,49.4,145204,67559
2020-09-07,GRAVITA,49.35,51.4,48.0,50.55,173407,66140
2020-09-08,GRAVITA,51.0,51.0,46.5,47.0,575311,239085
2020-09-09,GRAVITA,47.0,50.3,45.65,48.5,336943,124599
2020-09-10,GRAVITA,49.15,50.8,48.6,50.1,188295,101436
2020-09-11,GRAVITA,50.0,50.3,49.0,49.3,79665,44144
2020-09-14,GRAVITA,49.1,50.3,47.4,48.3,98742,44429
2020-09-15,GRAVITA,48.6,49.8,48.1,48.95,74902,15045
2020-09-16,GRAVITA,49.1,51.45,49.0,50.4,158336,81156
2020-09-17,GRAVITA,50.25,50.35,49.4,49.6,34072,20372
2020-09-18,GRAVITA,49.65,51.0,48.85,49.0,84872,42271
2020-09-21,GRAVITA,49.3,49.4,45.95,46.5,106093,64077
2020-09-22,GRAVITA,47.0,49.45,45.3,48.85,162816,61896
2020-09-23,GRAVITA,48.85,50.25,47.75,48.3,143178,53830
2020-09-24,GRAVITA,47.65,48.75,46.5,47.45,147559,48012
2020-09-25,GRAVITA,47.45,48.75,47.45,48.2,43503,24589
2020-09-28,GRAVITA,48.2,51.5,47.9,50.65,274974,106272
2020-09-29,GRAVITA,51.45,52.4,49.1,50.15,206450,65563
2020-09-30,GRAVITA,50.15,53.0,49.95,50.65,220327,61885
2020-10-01,GRAVITA,51.0,51.85,49.75,50.95,121202,33769
2020-10-05,GRAVITA,51.0,51.6,48.7,49.2,99553,38516
2020-10-06,GRAVITA,49.3,51.7,49.25,50.55,158873,66051
2020-10-07,GRAVITA,51.0,51.05,47.3,49.6,216530,58833
2020-10-08,GRAVITA,49.95,49.95,46.9,47.45,241746,93735
2020-10-09,GRAVITA,47.45,48.95,47.2,47.65,49637,18991
2020-10-12,GRAVITA,47.75,48.85,47.05,47.35,55797,26180
2020-10-13,GRAVITA,47.25,47.7,46.2,46.45,85778,53517
2020-10-14,GRAVITA,46.75,47.75,45.8,46.15,117446,57144
2020-10-15,GRAVITA,46.4,46.95,44.4,45.1,63916,38602
2020-10-16,GRAVITA,46.7,46.7,44.35,44.75,65233,43235
2020-10-19,GRAVITA,45.65,46.55,44.35,44.55,84577,48850
2020-10-20,GRAVITA,44.05,45.7,43.9,44.1,99090,37956
2020-10-21,GRAVITA,44.8,45.1,43.3,44.0,74570,34219
2020-10-22,GRAVITA,44.2,44.4,43.0,43.6,60695,26228
2020-10-23,GRAVITA,43.4,47.2,43.4,45.1,241001,75968
2020-10-26,GRAVITA,45.1,45.95,43.8,43.95,48939,30139
2020-10-27,GRAVITA,43.95,44.3,43.45,43.65,25821,18330
2020-10-28,GRAVITA,44.0,44.2,42.7,43.1,30313,20419
2020-10-29,GRAVITA,42.5,43.3,42.5,42.8,18285,14054
2020-10-30,GRAVITA,43.4,43.45,42.2,42.4,45772,26378
2020-11-02,GRAVITA,42.65,42.7,42.0,42.15,40518,33627
2020-11-03,GRAVITA,42.5,43.25,42.15,42.4,32940,21314
2020-11-04,GRAVITA,42.5,43.0,42.0,42.05,24170,16220
2020-11-05,GRAVITA,42.0,44.2,42.0,43.4,94569,65958
2020-11-06,GRAVITA,43.45,43.85,42.45,42.6,164702,86493
2020-11-09,GRAVITA,43.0,44.9,42.7,43.0,209662,77813
2020-11-10,GRAVITA,43.15,43.45,42.3,42.5,106540,86387
2020-11-11,GRAVITA,43.55,44.1,42.45,42.8,233166,86201
2020-11-12,GRAVITA,43.5,43.85,42.65,43.3,158200,85084
2020-11-13,GRAVITA,43.3,44.3,42.6,43.15,353802,264595
2020-11-14,GRAVITA,43.95,44.45,43.3,43.7,237058,96819
2020-11-17,GRAVITA,43.65,44.0,43.1,43.85,210908,145525
2020-11-18,GRAVITA,44.0,46.0,43.0,45.15,416985,268799
2020-11-19,GRAVITA,45.9,50.95,45.0,49.25,1006331,372729
2020-11-20,GRAVITA,50.0,51.8,47.85,49.2,555194,206402
2020-11-23,GRAVITA,49.0,51.0,49.0,49.85,204687,121609
2020-11-24,GRAVITA,50.35,50.45,48.95,49.35,173585,92119
2020-11-25,GRAVITA,50.0,51.25,48.9,50.2,281749,175155
2020-11-26,GRAVITA,50.2,51.8,49.5,51.4,209632,136468
2020-11-27,GRAVITA,51.95,52.8,50.9,51.2,180643,98409
2020-12-01,GRAVITA,51.65,52.1,49.3,49.75,289148,171424
2020-12-02,GRAVITA,50.35,51.4,49.0,49.7,274804,131320
2020-12-03,GRAVITA,50.0,53.9,48.75,52.0,593925,204840
2020-12-04,GRAVITA,52.0,54.8,51.05,51.95,403401,143743
2020-12-07,GRAVITA,52.4,52.6,48.85,49.75,744696,327890
