Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TATAINVEST,819.0,819.0,800.05,802.2,15584
2020-08-20,TATAINVEST,805.15,818.5,801.65,814.35,9222
2020-08-21,TATAINVEST,816.0,840.0,816.0,829.35,24409
2020-08-24,TATAINVEST,838.0,847.85,825.2,831.3,23782
2020-08-25,TATAINVEST,823.0,869.0,822.25,850.05,31701
2020-08-26,TATAINVEST,853.75,861.05,837.25,839.7,33639
2020-08-27,TATAINVEST,845.0,852.9,836.0,841.25,12703
2020-08-28,TATAINVEST,837.15,849.4,831.1,832.8,15864
2020-08-31,TATAINVEST,840.0,845.0,803.0,810.95,17775
2020-09-01,TATAINVEST,814.5,814.5,799.75,804.7,21364
2020-09-02,TATAINVEST,806.0,833.65,806.0,810.65,15239
2020-09-03,TATAINVEST,814.75,889.1,814.65,836.0,20136
2020-09-04,TATAINVEST,807.0,835.9,807.0,816.9,4455
2020-09-07,TATAINVEST,811.05,831.0,810.0,813.9,5702
2020-09-08,TATAINVEST,810.35,824.35,806.05,807.15,6571
2020-09-09,TATAINVEST,811.2,818.7,780.0,790.05,25657
2020-09-10,TATAINVEST,814.0,814.0,795.2,797.55,7561
2020-09-11,TATAINVEST,799.0,807.5,794.0,798.15,15446
2020-09-14,TATAINVEST,802.15,860.0,802.15,849.0,97611
2020-09-15,TATAINVEST,854.95,927.6,854.9,893.05,89024
2020-09-16,TATAINVEST,894.9,918.0,885.05,894.8,35330
2020-09-17,TATAINVEST,898.0,899.0,875.5,876.7,15388
2020-09-18,TATAINVEST,876.7,911.95,866.3,883.05,25009
2020-09-21,TATAINVEST,891.0,905.0,862.2,871.0,29194
2020-09-22,TATAINVEST,863.0,868.55,840.1,849.45,11342
2020-09-23,TATAINVEST,847.2,872.0,838.0,845.2,7947
2020-09-24,TATAINVEST,848.0,848.0,812.5,814.85,8960
2020-09-25,TATAINVEST,818.8,833.0,815.0,829.75,8661
2020-09-28,TATAINVEST,839.7,845.0,823.6,835.9,6100
2020-09-29,TATAINVEST,838.0,849.5,830.5,834.7,3389
2020-09-30,TATAINVEST,834.9,859.0,834.9,842.75,7851
2020-10-01,TATAINVEST,846.9,849.0,836.8,843.25,5664
2020-10-05,TATAINVEST,857.1,860.0,845.1,853.65,11176
2020-10-06,TATAINVEST,853.65,905.0,853.0,889.65,35763
2020-10-07,TATAINVEST,893.65,902.9,886.5,893.5,10324
2020-10-08,TATAINVEST,897.0,910.0,875.0,877.5,10996
2020-10-09,TATAINVEST,880.0,882.95,860.0,874.2,7218
2020-10-12,TATAINVEST,874.2,877.0,860.0,864.05,4354
2020-10-13,TATAINVEST,860.0,876.75,851.25,854.7,8010
2020-10-14,TATAINVEST,859.0,868.45,856.05,860.8,4431
2020-10-15,TATAINVEST,864.7,864.7,845.05,848.95,8148
2020-10-16,TATAINVEST,850.45,862.2,843.5,847.2,7038
2020-10-19,TATAINVEST,847.2,862.0,843.05,847.95,7643
2020-10-20,TATAINVEST,845.0,861.55,842.7,848.2,3408
2020-10-21,TATAINVEST,851.95,856.25,843.8,853.2,4631
2020-10-22,TATAINVEST,854.55,860.2,847.0,856.3,4815
2020-10-23,TATAINVEST,850.3,859.3,848.7,854.45,8354
2020-10-26,TATAINVEST,858.5,864.75,830.0,836.8,12618
2020-10-27,TATAINVEST,840.95,851.75,832.45,848.1,2851
2020-10-28,TATAINVEST,848.1,864.8,844.5,853.9,6990
2020-10-29,TATAINVEST,835.25,850.0,835.0,842.75,5431
2020-10-30,TATAINVEST,842.95,856.65,840.0,845.35,5703
