Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,823.0,869.0,822.25,832.8,231547,93907,40.556344932130415,-22.251770000195695,40.556344932130415
2020-09-06,840.0,889.1,799.75,816.9,140746,78969,56.10745598453952,-56.8204935810452,-15.551111052409105
2020-09-13,811.05,831.0,780.0,798.15,94724,60937,64.33110932815337,-75.36298979916006,-79.88222038056247
2020-09-20,802.15,927.6,802.15,883.05,595713,262362,44.04167778779379,-62.60161086264114,-35.840542592768685
2020-09-27,891.0,905.0,812.5,829.75,164255,66104,40.24474140817631,-87.83615142128141,-76.085284000945
2020-10-04,839.7,859.0,823.6,843.25,50449,23004,45.59852524331503,-82.81258508091622,-30.486758757629964
2020-10-11,857.1,910.0,845.1,874.2,191651,75477,39.38252344104649,-86.87826931905195,8.895764683416523
2020-10-18,874.2,877.0,843.5,847.2,71058,31981,45.00689577528216,-121.94334334098808,-36.11113109186564
2020-10-25,847.2,862.0,842.7,854.45,59986,28851,48.09622245190545,-111.47680788513287,11.98509136003981
2020-11-01,858.5,864.8,830.0,845.35,65273,33593,51.46538384937111,-117.54025828117933,-39.4802924893313
2020-11-08,849.6,865.0,831.25,854.65,91080,46450,50.99912165129557,-97.82059790934511,11.51882916196427
2020-11-15,858.0,900.0,849.9,878.35,117396,63863,54.39963882926164,-90.43701419599216,65.91846799122591
2020-11-22,878.35,947.9,873.55,923.95,282729,125033,44.22362049878152,-74.70446863859098,110.14208849000744
2020-11-29,929.85,950.0,905.3,941.15,121587,47884,39.382499773824506,-50.91638152688493,149.52458826383196
2020-12-06,943.0,990.0,936.0,984.7,143786,52725,36.66907765707371,-21.445308002496006,186.19366592090566
2020-12-13,996.8,1100.0,988.2,997.95,595991,221644,37.18915218518401,-52.14798015538047,223.38281810608967
2020-12-20,1009.0,1054.5,995.35,1000.15,291080,140793,48.36917685859557,-92.66687640801639,271.75199496468525
2020-12-27,1005.2,1026.05,930.0,996.15,148862,70540,47.3861697411025,-74.78297580296729,224.36582522358276
2021-01-03,1001.15,1039.85,991.3,1003.4,139892,61795,44.173362308066224,-96.93789593069971,268.53918753164896
2021-01-10,1008.45,1049.0,996.3,1025.4,177986,93944,52.78167945793489,-91.42937150909339,321.32086698958386
2021-01-17,1034.0,1134.0,1024.55,1080.4,792140,237278,29.954048526775566,-90.81359618533594,351.27491551635944
2021-01-24,1086.0,1128.3,1045.0,1070.1,180276,75742,42.014466706605425,-107.5084202908419,309.260448809754
2021-01-31,1071.0,1084.7,1017.0,1033.85,102698,40965,39.88880017137627,-127.54120028828356,269.37164863837774
2021-02-07,1027.25,1138.0,1012.1,1109.0,212213,99096,46.69647948052193,-102.35699888457079,316.06812811889966
2021-02-14,1115.2,1124.8,1075.0,1078.15,110921,49208,44.36310527312231,-141.10790409302084,271.70502284577736
2021-02-21,1085.0,1099.9,1053.1,1055.5,104028,47360,45.526204483408314,-181.9647542704384,226.17881836236904
2021-02-28,1061.1,1129.85,1044.0,1109.75,163895,68017,41.500350834375666,-159.8972992257179,267.67916919674474
2021-03-07,1128.95,1163.85,1102.6,1108.6,241782,129843,53.70250887162816,-203.07850023678216,213.97666032511657
2021-03-14,1115.0,1133.75,1089.1,1119.4,95343,42682,44.76678938149628,-187.08678040173453,258.74344970661286
2021-03-21,1119.8,1147.0,1037.0,1054.15,130763,67973,51.98182972247501,-222.85973049256498,206.76161998413784
2021-03-28,1020.15,1052.95,992.35,1035.15,339681,146122,43.01741928456405,-205.11327039167213,163.74420069957378
2021-04-04,1045.5,1058.45,1028.8,1034.45,112166,64466,57.473744271882744,-240.68302443514733,106.27045642769104
2021-04-11,1043.0,1043.0,1001.65,1025.55,163375,108319,66.3008416220352,-230.34105518576106,39.96961480565585
2021-04-18,1021.55,1021.55,985.3,1000.85,94000,55726,59.282978723404256,-238.76332664577552,-19.313363917748404
2021-04-25,989.0,1006.0,980.0,1000.15,76889,46864,60.950200939015986,-205.24071612931684,-80.26356485676439
2021-05-02,1010.0,1062.75,998.8,1025.85,214122,87785,40.99765554216755,-211.5554449344827,-39.26590931459684
2021-05-09,1030.0,1064.55,1016.75,1044.15,144673,61598,42.57739868531101,-205.32026102659174,3.3114893707141704
2021-05-16,1056.7,1109.0,1051.0,1067.25,158155,67467,42.65878410420157,-224.07541610688725,45.97027347491574
2021-05-23,1075.0,1091.4,1051.75,1053.75,131759,72831,55.27592043048293,-273.77495112193685,-9.305646955567184
2021-05-30,1063.0,1071.95,1050.5,1059.55,218691,115046,52.606645906781715,-281.990907475677,43.30099895121453
2021-06-06,1060.0,1111.0,1048.0,1099.2,238825,120778,50.5717575630692,-250.36349084099552,93.87275651428374
2021-06-13,1118.0,1194.6,1110.0,1168.65,583875,251612,43.093470348961674,-233.7067948550492,136.96622686324542
2021-06-20,1177.0,1190.0,1085.4,1092.7,411646,227176,55.18722397399708,-281.1910219837274,81.77900288924835
2021-06-27,1099.9,1155.0,1092.7,1130.05,130002,63504,48.84847925416532,-271.4683712172484,130.62748214341366
2021-07-04,1140.0,1163.0,1104.95,1145.2,149038,64757,43.44999261933199,-254.66471343423365,174.07747476274565
2021-07-11,1161.0,1173.75,1130.0,1144.55,229457,102786,44.79532112770585,-269.66474668042554,129.2821536350398
2021-07-18,1152.5,1184.0,1137.85,1164.6,201189,94146,46.79480488495892,-262.2120529446846,176.07695851999873
2021-07-25,1169.0,1175.7,1125.0,1167.1,110640,55031,49.73879248011569,-229.34717033948021,225.8157510001144
2021-08-01,1170.0,1188.0,1118.0,1153.6,262147,99811,38.074439150552934,-228.69446566832798,187.74131184956147
2021-08-08,1162.0,1305.0,1135.0,1278.65,1142611,198109,17.338271730273906,-216.73105817443897,205.07958357983537
