Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-14,635.0,640.0,602.2,604.9,40127,30225,75.32334836892865,-64.56287003051052,75.32334836892865
2021-03-21,610.0,654.0,555.6,616.4,195998,118448,60.43326972724211,-50.3143755419738,135.75661809617077
2021-03-28,623.4,664.7,585.95,601.7,127275,69842,54.87487723433511,-83.23930188257486,80.88174086183565
2021-04-04,605.0,619.35,583.0,601.5,50718,31367,61.845892976852404,-82.13339182934371,19.035847884983248
2021-04-11,615.0,848.55,602.0,848.55,557793,232661,41.71099314620299,-40.42239868314072,60.746841031186236
2021-04-18,890.0,1005.0,856.5,1005.0,553798,186811,33.732696759468254,-6.689701923672466,94.47953779065449
2021-04-25,1079.05,1279.65,1050.0,1279.65,220151,139721,63.46598471049416,56.776282786821696,157.94552250114864
2021-05-02,1343.6,1481.25,1209.6,1209.6,90846,61412,67.60011447944873,-10.823831692627039,90.34540802169991
2021-05-09,1161.1,1470.0,1149.15,1470.0,374592,154183,41.16024901759781,30.336417324970775,131.50565703929772
2021-05-16,1543.5,1770.0,1466.35,1611.0,343072,141859,41.34962923234773,28.382301798923727,172.85528627164544
2021-05-23,1590.0,1669.0,1453.95,1582.25,221229,102361,46.26925041472863,37.32202444357368,126.58603585691681
2021-05-30,1610.0,1655.0,1474.05,1492.15,144563,82141,56.82020987389581,-8.131003349995837,69.76582598302099
2021-06-06,1492.15,1580.0,1458.45,1529.8,209399,128284,61.262947769569095,2.5289007662228276,131.0287737525901
2021-06-13,1550.0,1550.0,1462.05,1513.45,71407,44488,62.302015208593,13.048342788367387,68.72675854399711
2021-06-20,1559.1,1618.95,1450.0,1550.85,306189,206766,67.5288792216572,26.138433315205255,136.2556377656543
2021-06-27,1539.0,1711.6,1500.0,1711.6,156393,107521,68.75051952453116,94.88895283973642,205.00615729018546
2021-07-04,1769.95,1792.0,1553.3,1600.35,201816,85480,42.355412851310106,69.23083512587196,162.65074443887534
2021-07-11,1620.0,1702.0,1600.0,1661.15,83684,59002,70.50571196405525,83.26285427165956,233.1564564029306
2021-07-18,1676.6,1676.6,1600.0,1603.8,52685,33914,64.37126316788459,25.278296065601573,168.785193235046
2021-07-25,1600.0,1640.0,1545.0,1579.85,91511,76968,84.10792145206587,2.879028563103873,84.67727178298013
2021-08-01,1589.8,1725.0,1538.6,1725.0,82687,64842,78.41861477620424,81.29764333930811,163.09588655918435
2021-08-08,1811.25,1996.85,1704.05,1728.0,396919,185445,46.721119422350654,42.21976715579147,209.817005981535
2021-08-15,1750.0,1764.95,1572.45,1692.15,121995,78876,64.65510881593508,57.97210275821932,145.16189716559992
2021-08-22,1710.0,1710.0,1550.0,1558.15,33910,21918,64.63580064877618,-0.07892569946271522,80.52609651682374
2021-08-29,1560.0,1668.55,1527.0,1666.7,51271,31320,61.087164283903185,59.41147060245226,141.61326080072692
2021-09-05,1750.0,1799.9,1640.05,1665.95,98358,54947,55.8642916692084,21.650214957422797,85.74896913151852
2021-09-12,1675.45,1680.05,1599.0,1630.8,37799,23456,62.05455170771713,8.289919740893897,23.69441742380139
2021-09-19,1630.8,1733.1,1620.55,1670.6,80948,51113,63.14300538617385,1.3051981322056019,86.83742280997524
2021-09-26,1685.0,1686.75,1570.0,1626.55,48759,32796,67.26142865932442,-0.7976216931180833,19.575994150650814
2021-10-03,1611.4,1676.0,1610.0,1620.45,31797,19801,62.27317042488285,-43.35095481678794,-42.697176274232035
2021-10-10,1639.9,2315.0,1624.85,2121.65,711276,186529,26.22455980519517,-31.820356145649086,-16.472616469036865
2021-10-17,2138.0,2187.5,1818.0,1884.7,185980,76286,41.01838907409399,-58.02994115348018,-57.49100554313085
2021-10-24,1899.95,1960.95,1700.0,1814.85,94081,45786,48.66657454746442,-63.85799424644157,-106.15758009059527
2021-10-31,1830.0,1845.0,1679.0,1730.0,48515,23684,48.81789137380192,-82.67934995682303,-154.9754714643972
2021-11-07,1764.0,1779.85,1700.0,1760.6,18571,9989,53.78816434225405,-54.82536629305093,-101.18730712214315
2021-11-14,1787.0,1909.35,1548.95,1599.45,157517,61379,38.966587733387506,-82.87179486697079,-140.15389485553067
2021-11-21,1600.0,1616.5,1448.0,1476.4,75943,47413,62.432350578723515,-124.25870026544797,-202.58624543425418
2021-11-28,1476.4,1574.1,1373.35,1515.4,93514,38683,41.365998673995335,-107.08382609619504,-161.22024676025885
2021-12-05,1501.5,1530.0,1363.35,1500.05,48541,12978,26.736161183329553,-89.95760223588644,-187.9564079435884
2021-12-12,1500.05,1547.9,1480.3,1488.25,46098,16328,35.42019176536943,-117.04671339372072,-223.37659970895783
2021-12-19,1501.0,1527.0,1425.0,1445.15,18960,7778,41.02320675105485,-141.86173159509403,-264.39980646001266
2021-12-26,1440.0,1469.9,1350.0,1397.9,23579,10751,45.595657152551,-151.02649671082776,-309.99546361256364
2022-01-02,1380.0,2175.05,1380.0,2005.0,1416753,297507,20.999214400816516,-139.0101548560369,-288.9962492117471
2022-01-09,2050.0,2145.0,1935.0,1950.45,374781,124807,33.30131463441317,-167.41141890852927,-322.2975638461603
