Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-14,635.0,640.0,602.2,604.9,40127,30225,75.32334836892865
2021-03-21,610.0,654.0,555.6,616.4,195998,118448,60.43326972724211
2021-03-28,623.4,664.7,585.95,601.7,127275,69842,54.87487723433511
2021-04-04,605.0,619.35,583.0,601.5,50718,31367,61.845892976852404
2021-04-11,615.0,848.55,602.0,848.55,557793,232661,41.71099314620299
2021-04-18,890.0,1005.0,856.5,1005.0,553798,186811,33.732696759468254
2021-04-25,1079.05,1279.65,1050.0,1279.65,220151,139721,63.46598471049416
2021-05-02,1343.6,1481.25,1209.6,1209.6,90846,61412,67.60011447944873
2021-05-09,1161.1,1470.0,1149.15,1470.0,374592,154183,41.16024901759781
2021-05-16,1543.5,1770.0,1466.35,1611.0,343072,141859,41.34962923234773
2021-05-23,1590.0,1669.0,1453.95,1582.25,221229,102361,46.26925041472863
2021-05-30,1610.0,1655.0,1474.05,1492.15,144563,82141,56.82020987389581
2021-06-06,1492.15,1580.0,1458.45,1529.8,209399,128284,61.262947769569095
2021-06-13,1550.0,1550.0,1462.05,1513.45,71407,44488,62.302015208593
2021-06-20,1559.1,1618.95,1450.0,1550.85,306189,206766,67.5288792216572
2021-06-27,1539.0,1711.6,1500.0,1711.6,156393,107521,68.75051952453116
2021-07-04,1769.95,1792.0,1553.3,1600.35,201816,85480,42.355412851310106
2021-07-11,1620.0,1702.0,1600.0,1661.15,83684,59002,70.50571196405525
2021-07-18,1676.6,1676.6,1600.0,1603.8,52685,33914,64.37126316788459
2021-07-25,1600.0,1640.0,1545.0,1579.85,91511,76968,84.10792145206587
2021-08-01,1589.8,1725.0,1538.6,1725.0,82687,64842,78.41861477620424
2021-08-08,1811.25,1996.85,1704.05,1728.0,396919,185445,46.721119422350654
2021-08-15,1750.0,1764.95,1572.45,1692.15,121995,78876,64.65510881593508
2021-08-22,1710.0,1710.0,1550.0,1558.15,33910,21918,64.63580064877618
2021-08-29,1560.0,1668.55,1527.0,1666.7,51271,31320,61.087164283903185
2021-09-05,1750.0,1799.9,1640.05,1665.95,98358,54947,55.8642916692084
2021-09-12,1675.45,1680.05,1599.0,1630.8,37799,23456,62.05455170771713
2021-09-19,1630.8,1733.1,1620.55,1670.6,80948,51113,63.14300538617385
2021-09-26,1685.0,1686.75,1570.0,1626.55,48759,32796,67.26142865932442
2021-10-03,1611.4,1676.0,1610.0,1620.45,31797,19801,62.27317042488285
2021-10-10,1639.9,2315.0,1624.85,2121.65,711276,186529,26.22455980519517
2021-10-17,2138.0,2187.5,1818.0,1884.7,185980,76286,41.01838907409399
2021-10-24,1899.95,1960.95,1700.0,1814.85,94081,45786,48.66657454746442
2021-10-31,1830.0,1845.0,1679.0,1730.0,48515,23684,48.81789137380192
2021-11-07,1764.0,1779.85,1700.0,1760.6,18571,9989,53.78816434225405
2021-11-14,1787.0,1909.35,1548.95,1599.45,157517,61379,38.966587733387506
2021-11-21,1600.0,1616.5,1448.0,1476.4,75943,47413,62.432350578723515
2021-11-28,1476.4,1574.1,1373.35,1515.4,93514,38683,41.365998673995335
2021-12-05,1501.5,1530.0,1363.35,1500.05,48541,12978,26.736161183329553
2021-12-12,1500.05,1547.9,1480.3,1488.25,46098,16328,35.42019176536943
2021-12-19,1501.0,1527.0,1425.0,1445.15,18960,7778,41.02320675105485
2021-12-26,1440.0,1469.9,1350.0,1397.9,23579,10751,45.595657152551
2022-01-02,1380.0,2175.05,1380.0,2005.0,1416753,297507,20.999214400816516
2022-01-09,2050.0,2145.0,2000.9,2012.25,332187,104656,31.50514619777415
