Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DFMFOODS,273.0,273.0,262.4,269.0,333851
2020-08-21,DFMFOODS,271.1,274.4,266.0,267.7,123669
2020-08-24,DFMFOODS,268.0,289.95,262.2,283.95,215870
2020-08-25,DFMFOODS,281.95,309.9,278.15,299.2,245206
2020-08-26,DFMFOODS,302.0,308.6,291.0,300.25,97598
2020-08-27,DFMFOODS,302.0,316.8,299.1,308.55,149540
2020-08-28,DFMFOODS,310.9,323.0,307.65,310.15,93777
2020-08-31,DFMFOODS,312.75,312.8,283.0,291.15,99001
2020-09-01,DFMFOODS,291.15,305.1,286.9,296.95,31683
2020-09-02,DFMFOODS,300.0,310.8,296.25,308.05,38354
2020-09-03,DFMFOODS,309.95,338.85,308.0,333.4,151078
2020-09-04,DFMFOODS,324.75,360.0,320.7,341.4,150288
2020-09-07,DFMFOODS,342.0,355.65,336.5,348.9,67493
2020-09-08,DFMFOODS,350.65,366.3,350.0,366.3,97080
2020-09-09,DFMFOODS,370.0,378.7,348.0,369.5,156047
2020-09-10,DFMFOODS,374.0,375.65,354.0,357.2,72282
2020-09-11,DFMFOODS,359.4,368.0,355.8,358.65,29896
2020-09-14,DFMFOODS,366.0,376.55,360.25,376.5,161394
2020-09-15,DFMFOODS,391.0,391.0,377.0,382.25,62374
2020-09-16,DFMFOODS,384.0,385.9,374.05,376.8,41628
2020-09-17,DFMFOODS,376.8,383.0,362.0,377.25,54435
2020-09-18,DFMFOODS,375.0,382.35,364.0,366.6,28260
2020-09-21,DFMFOODS,375.7,384.9,348.3,351.1,114230
2020-09-22,DFMFOODS,354.0,367.0,333.55,354.35,61643
2020-09-23,DFMFOODS,357.2,363.35,342.35,345.15,27610
2020-09-24,DFMFOODS,342.0,344.8,327.9,328.0,79179
2020-09-25,DFMFOODS,337.85,344.4,328.1,344.4,29479
2020-09-28,DFMFOODS,347.55,356.0,345.8,351.2,27897
2020-09-29,DFMFOODS,354.95,368.75,347.1,348.9,30439
