Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,268.0,323.0,262.2,310.15,1550778,801991,51.715397045869885
2020-09-06,312.75,360.0,283.0,341.4,925930,470404,50.803408465002754
2020-09-13,342.0,378.7,336.5,358.65,803930,422798,52.591394773176766
2020-09-20,366.0,391.0,360.25,366.6,602637,348091,57.76130572799214
2020-09-27,375.7,384.9,327.9,344.4,602381,312141,51.8178694215123
2020-10-04,347.55,368.75,340.0,347.7,178243,85258,47.83245344838227
2020-10-11,346.0,356.9,316.05,340.85,175996,91127,51.77788131548444
2020-10-18,337.0,366.7,330.05,343.6,365254,170409,46.6549305414862
2020-10-25,345.35,349.0,324.0,340.8,195189,124362,63.713631403408996
2020-11-01,343.0,346.95,326.25,339.65,105147,58376,55.51846462571448
2020-11-08,337.0,354.3,331.5,349.25,115120,77382,67.21855455177206
2020-11-15,352.0,374.9,332.55,359.65,383070,225052,58.749575795546505
2020-11-22,370.0,372.45,351.35,356.65,168486,89948,53.38603800909274
2020-11-29,359.95,373.05,338.0,362.4,271024,167560,61.824783045043986
2020-12-06,364.0,393.85,359.8,372.65,332425,187971,56.545386177333235
2020-12-13,380.75,431.2,377.05,395.3,811204,320245,39.47773926164072
2020-12-20,399.15,407.45,381.6,388.85,239515,120318,50.23401457111246
2020-12-27,388.0,414.0,312.0,404.15,399753,226556,56.67399619264896
2021-01-03,406.2,444.0,391.1,426.75,544645,295045,54.17198358563835
2021-01-10,428.9,433.95,399.45,403.65,238153,126561,53.14272757429048
2021-01-17,401.0,412.0,380.0,390.8,350542,181667,51.824603043287254
2021-01-24,393.95,408.9,381.95,388.6,203044,113593,55.945016843639806
2021-01-31,386.0,401.9,377.0,387.85,75485,36270,48.04928131416838
2021-02-07,389.75,429.6,381.0,404.7,283342,165798,58.51515130125432
2021-02-14,404.5,414.2,381.05,404.7,395403,182124,46.06034855577727
2021-02-21,406.8,410.0,389.05,392.45,168059,78658,46.8038010460612
2021-02-28,388.9,409.95,380.0,386.85,154107,89548,58.10767843121987
2021-03-07,402.0,402.0,370.0,373.8,235395,143122,60.80078166486119
2021-03-14,373.95,425.0,372.9,387.95,710918,239747,33.72357993467601
2021-03-21,389.9,398.0,366.9,377.15,149920,85169,56.809631803628605
2021-03-28,377.15,381.6,357.0,359.95,170852,104268,61.02825837567018
2021-04-04,360.35,381.75,356.05,361.6,279501,168504,60.28744083205427
2021-04-11,362.55,367.45,350.0,354.25,158111,92243,58.34065941016121
2021-04-18,354.25,360.7,334.0,341.75,221312,117731,53.196844274146905
2021-04-25,340.0,364.9,330.1,346.4,254140,128116,50.411584166207604
2021-05-02,348.15,358.0,334.05,339.1,356044,196392,55.1594746716698
2021-05-09,337.0,363.0,335.75,338.8,816891,376831,46.129899827516766
2021-05-16,340.0,345.4,332.1,333.0,253965,159193,62.68304687653811
2021-05-23,337.0,349.0,330.5,332.4,381756,239713,62.792202349144475
2021-05-30,334.1,381.0,332.1,354.75,1267190,534756,42.200143624870776
2021-06-06,359.95,426.4,352.1,388.3,2648128,832739,31.44632736786137
2021-06-13,391.45,453.8,370.85,438.8,4690614,1714956,36.561439504508364
2021-06-20,440.0,440.0,381.1,399.55,2674631,1016346,37.99948478874282
2021-06-27,387.8,404.9,383.0,384.5,507967,218630,43.04019749314424
2021-07-04,387.2,412.75,381.2,398.15,746958,287120,38.4385735208673
2021-07-11,397.0,416.0,389.0,403.8,1665992,919316,55.181297389183136
2021-07-18,404.0,408.5,383.55,404.8,1043868,418618,40.10258001969598
2021-07-25,402.9,410.0,388.1,401.7,792970,283048,35.69466688525417
2021-08-01,400.0,410.55,361.55,364.85,1689533,904917,53.560184974191095
2021-08-08,369.15,373.95,338.1,339.8,782622,426429,54.48722371719681
2021-08-15,342.0,353.3,332.3,338.75,606967,356144,58.676007097585206
2021-08-22,338.75,341.65,331.0,336.35,240688,123667,51.38062554011833
2021-08-29,338.05,346.0,321.3,342.05,262470,127995,48.76557320836667
2021-09-05,345.0,351.8,339.55,340.75,208060,113464,54.53426896087667
2021-09-12,344.8,344.85,336.05,338.05,175997,91826,52.17475297874395
2021-09-19,340.95,376.0,336.0,353.4,857937,378159,44.077711999832154
2021-09-26,345.05,366.75,338.85,357.05,342957,217724,63.48434351828364
2021-10-03,357.9,365.6,348.05,349.6,229380,114962,50.11858052140553
2021-10-10,351.95,359.85,341.95,342.45,290229,159753,55.0437757770588
2021-10-17,344.0,346.95,338.0,339.45,203569,106133,52.13613074682294
2021-10-24,341.95,352.0,326.25,338.2,447236,227566,50.882755413249384
2021-10-31,344.5,355.9,327.0,332.2,438964,248094,56.518074375119596
2021-11-07,334.6,347.05,330.8,343.65,156083,84973,54.44090644080393
2021-11-14,341.2,351.0,321.3,337.45,442000,242276,54.81357466063348
2021-11-21,338.0,341.0,300.0,300.75,625192,336053,53.75196739561606
2021-11-28,301.1,305.0,282.0,291.85,507031,242979,47.921921933767365
2021-12-05,290.0,290.0,267.1,274.7,425693,213052,50.04827422579182
2021-12-12,274.7,326.15,265.0,308.65,3216083,744683,23.154968326377148
2021-12-19,310.5,313.95,278.7,281.8,906176,275304,30.380853167596584
2021-12-26,275.0,299.85,266.35,289.55,824754,270821,32.836579149661596
2022-01-02,290.0,297.0,282.65,293.9,202196,110068,54.436289540841564
2022-01-09,293.0,304.15,285.1,297.7,289674,139990,48.32673971429952
