Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,281.95,323.0,278.15,310.15,1119845,586121,52.3394755524202,22.347847420933,52.3394755524202
2020-09-06,312.75,360.0,283.0,341.4,925930,470404,50.803408465002754,48.607271536609716,103.14288401742294
2020-09-13,342.0,378.7,336.5,358.65,803930,422798,52.591394773176766,51.22437885944549,155.73427879059972
2020-09-20,366.0,391.0,360.25,366.6,602637,348091,57.76130572799214,17.3189620012258,213.49558451859184
2020-09-27,375.7,384.9,327.9,344.4,602381,312141,51.8178694215123,-4.499088281516219,161.67771509707956
2020-10-04,347.55,368.75,340.0,347.7,178243,85258,47.83245344838227,-26.70998405667811,209.51016854546182
2020-10-11,346.0,356.9,316.05,340.85,175996,91127,51.77788131548444,-15.619250604768876,157.73228722997737
2020-10-18,337.0,366.7,330.05,343.6,365254,170409,46.6549305414862,-27.776265247911887,204.38721777146358
2020-10-25,345.35,349.0,324.0,340.8,195189,124362,63.713631403408996,-5.858776045139134,140.6735863680546
2020-11-01,343.0,346.95,326.25,339.65,105147,58376,55.51846462571448,10.501737685143794,85.15512174234013
2020-11-08,337.0,354.3,331.5,349.25,115120,77382,67.21855455177206,47.94365184336765,152.3736762941122
2020-11-15,352.0,374.9,332.55,359.65,383070,225052,58.749575795546505,64.38243515333752,211.1232520896587
2020-11-22,370.0,372.45,351.35,356.65,168486,89948,53.38603800909274,37.81592334786465,157.73721408056596
2020-11-29,359.95,373.05,338.0,362.4,271024,167560,61.824783045043986,62.06958288764642,219.56199712560993
2020-12-06,364.0,393.85,359.8,372.65,332425,187971,56.545386177333235,48.20309317896105,276.10738330294316
2020-12-13,380.75,431.2,377.05,395.3,811204,320245,39.47773926164072,35.33546440762295,315.5851225645839
2020-12-20,399.15,407.45,381.6,388.85,239515,120318,50.23401457111246,13.279136926689663,265.35110799347143
2020-12-27,388.0,414.0,312.0,404.15,399753,226556,56.67399619264896,59.007273070366196,322.0251041861204
2021-01-03,406.2,444.0,391.1,426.75,544645,295045,54.17198358563835,77.8497021436317,376.1970877717588
2021-01-10,428.9,433.95,399.45,403.65,238153,126561,53.14272757429048,37.64607345699452,323.0543601974683
2021-01-17,401.0,412.0,380.0,390.8,350542,181667,51.824603043287254,20.8030774679262,271.2297571541811
2021-01-24,393.95,408.9,381.95,388.6,203044,113593,55.945016843639806,-7.532710284047056,215.28474031054128
2021-01-31,386.0,401.9,377.0,387.85,75485,36270,48.04928131416838,-13.707718324421982,167.2354589963729
2021-02-07,389.75,429.6,381.0,404.7,283342,165798,58.51515130125432,-15.152536875070291,225.75061029762722
2021-02-14,404.5,414.2,381.05,404.7,395403,182124,46.06034855577727,4.50821522339872,225.75061029762722
2021-02-21,406.8,410.0,389.05,392.45,168059,78658,46.8038010460612,-27.103898609621233,178.946809251566
2021-02-28,388.9,409.95,380.0,386.85,154107,89548,58.10767843121987,-58.63143699050002,120.83913082034614
2021-03-07,402.0,402.0,370.0,373.8,235395,143122,60.80078166486119,-104.99203300995663,60.03834915548495
2021-03-14,373.95,425.0,372.9,387.95,710918,239747,33.72357993467601,-119.23231628371616,93.76192909016096
2021-03-21,389.9,398.0,366.9,377.15,149920,85169,56.809631803628605,-138.59508467980825,36.95229728653236
