Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,TTKPRESTIG,5892.95,5960.5,5820.0,5842.75,2444,1460
2020-08-27,TTKPRESTIG,5842.75,5900.0,5801.2,5846.3,2983,1095
2020-08-28,TTKPRESTIG,5874.95,6048.0,5840.2,5946.95,8927,5830
2020-08-31,TTKPRESTIG,5960.0,6025.95,5655.55,5692.05,10730,6493
2020-09-01,TTKPRESTIG,5752.15,5920.0,5682.25,5853.35,6414,2172
2020-09-02,TTKPRESTIG,5849.0,5874.95,5751.7,5818.95,7929,6926
2020-09-03,TTKPRESTIG,5859.0,6233.25,5802.0,6145.3,12443,5994
2020-09-04,TTKPRESTIG,6088.8,6088.8,5850.0,6034.2,3583,1799
2020-09-07,TTKPRESTIG,5950.05,6120.0,5760.0,6038.4,4590,2086
2020-09-08,TTKPRESTIG,6038.0,6040.0,5925.0,5951.05,1536,998
2020-09-09,TTKPRESTIG,5900.0,5938.35,5806.1,5841.3,1353,718
2020-09-10,TTKPRESTIG,5965.0,5965.0,5800.15,5831.9,1887,918
2020-09-11,TTKPRESTIG,5848.6,5929.9,5800.0,5835.15,2402,859
2020-09-14,TTKPRESTIG,5904.8,6100.0,5901.0,6065.25,6273,3887
2020-09-15,TTKPRESTIG,6093.8,6575.0,6017.1,6308.2,28269,9325
2020-09-16,TTKPRESTIG,6390.0,6457.95,6125.0,6233.6,7067,3216
2020-09-17,TTKPRESTIG,6200.05,6333.6,6120.0,6162.6,2280,915
2020-09-18,TTKPRESTIG,6180.0,6350.0,6155.0,6305.45,6125,4155
2020-09-21,TTKPRESTIG,6354.95,6354.95,5851.2,5929.9,5932,3831
2020-09-22,TTKPRESTIG,5750.0,6299.95,5701.0,6101.95,12159,3892
2020-09-23,TTKPRESTIG,6179.95,6224.0,5706.0,6182.05,8115,2777
2020-09-24,TTKPRESTIG,6144.1,6144.1,5855.15,6008.95,3627,1449
2020-09-25,TTKPRESTIG,6064.0,6225.0,6000.0,6064.1,3444,1440
2020-09-28,TTKPRESTIG,6098.6,6298.0,5990.05,6268.7,6746,2974
2020-09-29,TTKPRESTIG,6266.1,6269.0,6119.0,6151.2,4610,618
2020-09-30,TTKPRESTIG,6200.0,6242.95,6062.05,6104.75,4361,2311
2020-10-01,TTKPRESTIG,6148.6,6298.0,6148.6,6197.05,7590,3204
2020-10-05,TTKPRESTIG,6220.0,6275.0,6213.5,6225.25,2707,1748
2020-10-06,TTKPRESTIG,6220.0,6279.9,6090.0,6130.05,4250,2703
2020-10-07,TTKPRESTIG,6148.6,6173.0,6040.1,6083.9,8799,7925
2020-10-08,TTKPRESTIG,6098.6,6180.55,5921.0,5979.95,2800,1723
2020-10-09,TTKPRESTIG,6047.0,6294.8,5950.0,5971.0,4164,1850
2020-10-12,TTKPRESTIG,6089.7,6200.1,5952.0,5996.25,2356,1541
2020-10-13,TTKPRESTIG,6024.8,6024.8,5829.4,5860.65,5487,3238
2020-10-14,TTKPRESTIG,5941.85,5941.85,5710.0,5759.6,5219,2694
2020-10-15,TTKPRESTIG,5810.0,5810.0,5701.0,5721.25,3647,2010
2020-10-16,TTKPRESTIG,5735.6,5746.0,5625.0,5683.3,5555,2358
2020-10-19,TTKPRESTIG,5748.0,5750.9,5500.0,5586.35,14510,11967
2020-10-20,TTKPRESTIG,5637.35,5648.2,5484.95,5509.45,6516,4103
2020-10-21,TTKPRESTIG,5555.0,5649.95,5350.0,5471.95,22509,16800
2020-10-22,TTKPRESTIG,5523.0,5600.0,5415.05,5594.95,8233,4131
