Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6080.0,6099.0,5801.2,5946.95,19020,10607,55.76761303890642,-1.1797715317163209,55.76761303890642
2020-09-06,5960.0,6233.25,5655.55,6034.2,41099,23384,56.89676147838148,16.508749087146906,112.6643745172879
2020-09-13,5950.05,6120.0,5760.0,5835.15,11768,5579,47.4082256968049,-11.106542381242043,65.25614882048299
2020-09-20,5904.8,6575.0,5901.0,6305.45,50014,21498,42.983964489942814,-2.5033720404508415,108.24011331042581
2020-09-27,6354.95,6354.95,5701.0,6064.1,33277,13389,40.23499714517534,1.9418891320225216,68.00511616525047
2020-10-04,6098.6,6298.0,5990.05,6197.05,23307,9107,39.07409791049899,15.397995913670282,107.07921407574946
2020-10-11,6220.0,6294.8,5921.0,5971.0,22720,15949,70.1980633802817,-36.02048924823751,36.88115069546777
2020-10-18,6089.7,6200.1,5625.0,5683.3,22264,11841,53.18451311534316,-78.42198335949611,-16.30336241987539
2020-10-25,5748.0,5825.0,5350.0,5787.0,62529,41267,65.99657758799917,-22.98485818557681,49.69321516812378
2020-11-01,5760.05,5878.65,5570.1,5704.7,15457,5405,34.96797567445171,-27.444394217953057,14.72523949367207
2020-11-08,5710.05,6028.8,5552.8,5999.7,20842,12521,60.07580846367912,25.286010773906373,74.80104795735119
2020-11-15,6027.8,6134.0,5600.0,5819.15,33350,17002,50.980509745127435,16.149616049919985,23.820538212223752
2020-11-22,5819.0,5944.0,5653.9,5853.05,24261,10522,43.37001772391905,32.32554130923769,67.1905559361428
2020-11-29,5864.85,5887.95,5699.5,5745.8,26051,14550,55.85198264941845,3.917939627376544,11.338573286724348
2020-12-06,5798.8,5849.75,5729.0,5806.65,28352,17146,60.47545146726863,21.221681641406253,71.81402475399298
2020-12-13,5807.05,5993.6,5701.85,5757.35,35147,19393,55.17682874783054,-12.96242048771241,16.63719600616244
2020-12-20,5818.8,5840.0,5651.0,5806.95,32325,20173,62.40680587780356,27.618513069864495,79.044001883966
2020-12-27,5794.95,6047.9,5560.0,5990.15,54791,29995,54.744392327207024,69.40332902119036,133.78839421117303
2021-01-03,6030.0,6288.0,5925.0,6218.95,64857,25605,39.47916184837412,93.86300808372293,173.26755605954713
2021-01-10,6247.0,6350.0,6100.0,6190.4,36892,18146,49.18681556977123,80.24809753401011,124.0807404897759
2021-01-17,6279.8,6340.0,6069.4,6115.55,35721,19402,54.315388706923095,44.45935471640355,69.7653517828528
2021-01-24,6112.3,6192.3,5921.0,5991.45,84245,66768,79.25455516647872,6.365753560086333,-9.48920338362592
