Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,27.6,28.5,26.0,26.35,1240570,759856,61.2505541807395
2020-09-06,26.4,29.1,24.15,27.15,819564,509642,62.18452738285235
2020-09-13,27.05,34.0,26.0,33.65,2471971,1128640,45.6574935547383
2020-09-20,34.0,35.0,31.5,33.45,1017466,525622,51.65990804606738
2020-09-27,33.75,34.6,27.25,29.1,450092,278590,61.8962345476036
2020-10-04,29.2,33.3,29.2,32.15,526799,256742,48.736235262405586
2020-10-11,32.95,42.6,32.1,37.15,2805858,1075148,38.31797617698401
2020-10-18,38.8,39.15,34.6,35.2,366712,256472,69.9382621784943
2020-10-25,35.0,41.05,35.0,39.95,540366,311704,57.68386612037026
2020-11-01,41.0,41.0,35.55,36.6,457718,260496,56.91189771868268
2020-11-08,35.2,38.8,34.7,36.25,313797,163842,52.21273625942887
2020-11-15,37.0,37.9,34.75,36.95,691688,380657,55.03304958304901
2020-11-22,36.65,37.4,34.55,35.8,213352,121336,56.871273763545695
2020-11-29,36.5,45.25,33.8,43.25,2041533,776866,38.05307090309096
2020-12-06,45.5,49.8,43.2,46.3,1285313,782033,60.84377890832816
2020-12-13,48.6,48.6,43.9,46.2,264390,178328,67.44884451000416
2020-12-20,46.7,58.85,44.8,51.55,1086836,613404,56.43942600355527
2020-12-27,52.35,58.35,46.75,51.3,862137,418611,48.55504403592468
2021-01-03,51.5,57.5,51.5,54.15,641768,370597,57.746257214445095
2021-01-10,54.6,69.65,52.1,52.65,5001667,2288969,45.764122241644635
2021-01-17,52.7,55.4,45.1,46.1,2503582,1158245,46.26351363765996
2021-01-24,46.35,49.7,40.9,43.1,1306999,496909,38.019080351247396
2021-01-31,43.5,43.8,39.9,41.9,530166,213627,40.29436063421645
2021-02-07,42.3,49.5,42.25,48.3,969114,463658,47.843494160645704
2021-02-14,48.7,56.0,47.6,55.35,1724210,905254,52.50253739393693
2021-02-21,54.15,55.9,50.2,50.9,1261892,522011,41.36732779033388
2021-02-28,51.65,53.0,49.05,50.45,736746,293176,39.79336161987985
2021-03-07,51.05,57.3,50.5,53.1,1513709,607004,40.10044202683607
2021-03-14,54.85,58.25,54.3,56.15,1185723,509050,42.9316121893562
2021-03-21,56.95,60.5,53.45,54.45,1064006,474854,44.62888367170862
2021-03-28,55.0,59.25,48.0,52.95,930101,539521,58.00671109911719
2021-04-04,53.65,54.5,51.75,53.55,121913,81798,67.09538769450346
2021-04-11,53.55,55.25,50.5,53.05,600055,431652,71.9354059211239
2021-04-18,55.0,62.65,52.55,57.9,3106378,1260634,40.58211846723096
2021-04-25,59.0,69.75,53.9,62.8,3131375,1051518,33.580072651790346
2021-05-02,63.2,69.3,61.8,67.75,1150178,634435,55.1597231037283
2021-05-09,69.5,76.4,68.4,69.85,1756243,798400,45.46067941623112
2021-05-16,70.95,73.95,67.95,68.5,509426,333508,65.46740841653154
2021-05-23,69.65,74.65,67.55,69.55,524075,343034,65.45513523827697
2021-05-30,69.0,70.3,60.0,64.5,2096221,1523025,72.6557457443657
2021-06-06,64.95,67.55,62.6,65.4,676403,429782,63.53933971315917
2021-06-13,66.0,72.0,62.2,66.1,959077,652280,68.01122329072639
2021-06-20,65.05,70.0,62.2,64.9,510515,369095,72.29856125677013
2021-06-27,64.95,75.7,60.6,66.1,2136734,966645,45.239369991772485
2021-07-04,67.6,70.75,65.4,69.8,1382681,953489,68.95943460566826
2021-07-11,69.95,69.95,65.55,65.95,443042,288781,65.18140492323526
2021-07-18,66.85,79.75,66.05,76.15,2554369,1112540,43.55439640866296
2021-07-25,74.8,87.4,73.7,78.2,3305036,1247057,37.7320247041182
2021-08-01,78.5,82.85,73.6,74.15,915274,451305,49.30818530844315
2021-08-08,74.9,75.7,66.75,70.7,1487399,858918,57.74630748037346
2021-08-15,70.8,72.7,62.85,68.55,717309,382489,53.322766060372864
2021-08-22,68.0,68.95,60.0,62.5,526516,297354,56.475776614575814
2021-08-29,62.05,74.0,59.0,72.0,2141667,935345,43.673689700593044
2021-09-05,72.95,78.2,70.15,76.45,1948356,986517,50.633303154043716
2021-09-12,77.8,85.5,75.1,83.0,2071866,969688,46.80264071132013
2021-09-19,83.25,90.9,80.05,82.75,2381558,1029726,43.23749411099793
2021-09-26,82.0,86.5,78.1,79.4,626941,336970,53.748279343670305
2021-10-03,80.0,83.15,67.25,76.6,1172878,558813,47.64459730679576
2021-10-10,77.2,87.2,75.55,84.85,1178032,710271,60.29301411167099
2021-10-17,85.5,93.4,83.0,83.65,674434,412897,61.221261087074495
2021-10-24,84.15,88.45,78.05,84.4,634321,365528,57.62508256860486
2021-10-31,86.25,86.25,78.7,82.3,309658,192796,62.260945946818744
2021-11-07,83.5,93.4,81.0,92.25,781475,450802,57.6860424197831
2021-11-14,93.4,93.4,80.75,81.35,509500,342457,67.21432777232582
2021-11-21,81.25,85.7,79.0,82.75,467820,309376,66.13141806677783
2021-11-28,83.75,114.2,78.3,107.75,3460369,1607007,46.44033627627574
2021-12-05,110.0,113.2,98.95,110.7,944838,547360,57.93162425728008
