Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-08,33.0,33.0,30.3,32.7,58838,34704,58.982290356572285
2020-11-15,33.7,33.7,28.0,31.9,42577,27178,63.83258566831857
2020-11-22,31.9,46.4,28.1,46.4,78945,49202,62.324403065425294
2020-11-29,51.0,67.95,47.35,61.55,270455,187229,69.22741306317131
2020-12-06,58.5,58.5,52.85,54.15,90656,70602,77.87901517825627
2020-12-13,53.0,56.0,47.1,49.75,82591,50771,61.47279969972516
2020-12-20,51.0,53.55,47.45,51.15,61889,49516,80.00775582090517
2020-12-27,49.6,51.4,47.65,49.2,42719,25315,59.25934595847281
2021-01-03,49.8,53.5,49.6,51.85,39876,33307,83.52643193901093
2021-01-10,50.45,55.9,50.45,54.0,28727,21887,76.18964737006996
2021-01-17,56.7,56.7,50.4,51.4,27279,15374,56.35837090802449
2021-01-24,53.5,53.5,47.65,48.25,10079,6016,59.6884611568608
2021-01-31,48.25,50.65,45.05,49.1,14516,7156,49.29732708735189
2021-02-07,50.1,50.55,46.55,48.15,45530,29786,65.42060180101032
2021-02-14,49.95,61.1,48.35,58.1,66914,44385,66.3314104671668
2021-02-21,59.3,63.9,52.15,59.6,73867,42519,57.56156335034589
2021-02-28,60.0,63.55,56.75,60.6,17293,11588,67.0097727404152
2021-03-07,62.0,63.0,55.25,58.35,28004,13917,49.69647193258106
2021-03-14,62.05,66.95,57.7,63.0,17304,13075,75.56056403143782
2021-03-21,63.0,64.0,57.35,59.3,10573,8226,77.80194835902772
2021-03-28,59.7,60.25,54.55,55.35,12353,9253,74.90488140532663
2021-04-04,55.7,58.45,54.1,57.8,5053,4376,86.60201860281022
2021-04-11,60.2,60.2,54.05,56.5,5527,3550,64.23014293468428
2021-04-18,57.65,57.65,53.25,55.6,2934,1963,66.90524880708931
2021-04-25,55.6,60.0,45.05,53.3,21596,9310,43.10983515465827
2021-05-02,54.85,54.85,50.3,51.45,13561,5418,39.952805840277264
2021-05-09,54.45,55.45,51.4,54.65,14775,9152,61.9424703891709
2021-05-16,54.65,81.35,53.3,81.35,191470,81832,42.73881025748159
2021-05-23,89.45,106.55,75.65,106.55,350982,129981,37.03352308665402
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,118.95,119.15,106.0,119.15,66669,42928,64.38974635887745
2021-08-01,125.1,136.0,120.0,121.2,100663,78519,78.00184774942134
2021-08-08,125.5,125.5,111.1,115.7,97835,59158,60.46711299637144
2021-08-15,119.9,119.9,100.55,104.55,95082,66360,69.79238972676217
2021-08-22,106.65,107.05,98.55,99.8,25907,20190,77.93260508742812
2021-08-29,99.8,103.0,92.1,102.45,40229,28136,69.93959581396506
2021-09-05,107.5,108.65,98.35,102.0,48489,27204,56.103446142424055
2021-09-12,100.35,105.95,98.5,100.15,19150,12756,66.61096605744126
2021-09-19,102.2,109.8,100.0,101.0,46800,27011,57.715811965811966
2021-09-26,101.65,103.3,95.2,101.8,29380,16564,56.37848876786929
2021-10-03,103.15,104.5,97.15,99.3,27376,19523,71.31428988895382
2021-10-10,99.4,123.0,99.4,113.55,66450,49616,74.66666666666667
2021-10-17,117.9,117.9,104.8,107.05,25787,16901,65.54077636018148
2021-10-24,107.3,110.0,99.5,103.3,41252,21948,53.20469310578881
2021-10-31,103.3,111.2,99.25,104.1,54423,27132,49.853922055013506
2021-11-07,108.8,113.85,100.35,109.95,35448,20524,57.89889415481832
2021-11-14,112.15,117.0,103.4,116.25,51169,36133,70.6150208133831
2021-11-21,117.0,117.35,108.25,113.7,26653,19031,71.40284395752823
2021-11-28,119.0,119.0,102.0,103.75,42288,21069,49.822644721906926
2021-12-05,102.2,122.5,102.2,117.25,62852,45029,71.64290714694839
2021-12-12,118.05,123.1,110.05,113.3,22804,12882,56.490089457989825
2021-12-19,111.05,124.6,110.15,110.7,28062,15308,54.55063787328059
2021-12-26,115.0,117.95,102.0,110.35,26308,15109,57.43119963509199
2022-01-02,107.0,119.0,106.3,113.95,54431,24913,45.76987378515919
2022-01-09,113.95,125.3,111.7,125.3,103851,49636,47.79539917766801
