Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.25,26.65,22.0,26.05,166330,119668,71.94613118499369,53.37938765338247,71.94613118499369
2020-09-06,25.2,26.5,22.8,24.35,53294,44934,84.31343115547718,39.706939357899735,-12.367299970483487
2020-09-13,23.55,24.95,21.1,21.95,25725,19146,74.42565597667638,-1.8554399537507749,-86.79295594715987
2020-09-20,22.45,22.7,20.5,20.75,37912,34466,90.91052964760497,-72.10448559053644,-177.70348559476486
2020-09-27,20.5,20.5,18.3,19.5,23820,19234,80.7472712006717,-64.76382457229359,-258.4507567954366
2020-10-04,20.0,20.65,18.85,20.0,21431,20295,94.69926741635948,-38.458472512193694,-163.7514893790771
2020-10-11,20.3,21.0,18.7,19.0,23611,20808,88.12841472195163,-103.59686600233181,-251.87990410102873
2020-10-18,18.05,19.7,17.7,18.9,20720,20320,98.06949806949807,-83.98296638843226,-349.9494021705268
2020-10-25,18.9,20.3,18.5,19.95,12647,11657,92.17205661421681,-27.65559845752211,-257.77734555631
2020-11-01,20.9,21.85,19.15,20.0,26636,26221,98.44195825198979,-64.11558299529607,-159.33538730432025
2020-11-08,20.9,21.7,19.75,21.25,50053,45253,90.41016522486164,-15.433186335755131,-68.9252220794586
2020-11-15,21.95,23.4,20.85,22.75,54044,48704,90.11916216416253,28.742873548638315,21.193940084703925
2020-11-22,22.75,23.8,21.0,23.8,66683,56519,84.757734355083,113.50060790372132,105.95167443978693
2020-11-29,24.75,28.65,23.0,24.7,81459,64688,79.41172859966363,81.87646819589065,185.36340303945056
2020-12-06,25.85,26.5,24.5,26.4,112116,93647,83.52688287131186,157.0506627800712,268.89028591076243
2020-12-13,26.5,31.8,26.0,31.35,66311,56397,85.04923768303901,228.9026049605697,353.9395235938014
2020-12-20,32.15,39.35,30.2,34.4,178032,155994,87.62132650310058,221.72052901769257,441.560850096902
2020-12-27,34.4,36.0,29.55,31.0,57693,52774,91.47383564730556,171.3744644366174,350.08701444959644
2021-01-03,29.7,33.95,29.5,29.65,604455,552864,91.46487331563144,86.07576235574756,258.622141133965
2021-01-10,30.75,37.5,29.65,37.5,413479,390427,94.42486801022542,180.500630365973,353.0470091441904
2021-01-17,39.35,42.45,35.35,42.45,254531,194562,76.43941209518684,256.9400424611598,429.48642123937725
2021-01-24,43.75,43.75,38.8,39.25,64597,55266,85.55505673638095,186.94045058593912,343.9313645029963
2021-01-31,38.15,40.45,36.1,37.0,93210,55562,59.609483960948396,151.99695998814173,284.3218805420479
2021-02-07,38.75,39.5,35.05,37.45,94719,50636,53.45917925653776,156.20161453640884,337.78105979858566
2021-02-14,37.8,43.3,36.65,40.2,230863,85316,36.95525051654011,158.70234577437026,374.73631031512576
2021-02-21,40.4,41.3,36.55,37.35,112116,39411,35.151985443647646,135.39102911174083,339.5843248714781
2021-02-28,39.7,39.75,37.65,38.95,134995,58079,43.023074928701064,145.6346183804793,382.60739980017917
