Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ARIHANTSUP,21.4,21.55,20.4,20.9,60379
2020-08-20,ARIHANTSUP,21.6,21.9,20.7,21.1,34310
2020-08-21,ARIHANTSUP,21.95,22.15,21.5,21.65,43052
2020-08-24,ARIHANTSUP,22.0,22.7,21.85,22.05,37631
2020-08-25,ARIHANTSUP,22.25,23.15,22.0,23.1,11188
2020-08-26,ARIHANTSUP,24.15,24.25,22.75,24.2,42551
2020-08-27,ARIHANTSUP,25.3,25.4,24.5,25.4,14765
2020-08-28,ARIHANTSUP,25.4,26.65,24.15,26.05,51164
2020-08-31,ARIHANTSUP,25.2,26.5,25.0,25.55,35237
2020-09-01,ARIHANTSUP,24.6,26.1,24.5,25.0,1374
2020-09-02,ARIHANTSUP,25.0,25.0,23.75,23.75,6064
2020-09-03,ARIHANTSUP,23.75,24.3,23.3,23.85,1081
2020-09-04,ARIHANTSUP,22.8,24.5,22.8,24.35,1178
2020-09-07,ARIHANTSUP,23.55,24.95,23.3,23.45,4467
2020-09-08,ARIHANTSUP,23.0,24.35,22.5,23.0,2316
2020-09-09,ARIHANTSUP,22.25,23.9,21.9,21.9,6600
2020-09-10,ARIHANTSUP,21.9,22.7,21.1,21.45,1090
2020-09-11,ARIHANTSUP,21.45,22.1,21.3,21.95,4673
2020-09-14,ARIHANTSUP,22.45,22.7,21.85,22.0,12223
2020-09-15,ARIHANTSUP,22.15,22.65,21.5,21.6,5041
2020-09-16,ARIHANTSUP,21.85,21.85,21.1,21.2,3299
2020-09-17,ARIHANTSUP,20.55,22.0,20.55,21.55,958
2020-09-18,ARIHANTSUP,21.85,21.9,20.5,20.75,12945
2020-09-21,ARIHANTSUP,20.5,20.5,19.75,19.85,9101
2020-09-22,ARIHANTSUP,20.0,20.0,18.9,18.9,6796
2020-09-23,ARIHANTSUP,18.35,19.65,18.3,19.35,248
2020-09-24,ARIHANTSUP,19.35,19.95,18.4,19.75,1905
2020-09-25,ARIHANTSUP,19.1,19.95,18.9,19.5,1184
2020-09-28,ARIHANTSUP,20.0,20.0,18.85,19.75,4321
2020-09-29,ARIHANTSUP,19.8,19.8,18.95,19.0,14690
2020-09-30,ARIHANTSUP,19.8,19.8,19.25,19.75,611
2020-10-01,ARIHANTSUP,20.65,20.65,19.75,20.0,673
2020-10-05,ARIHANTSUP,20.3,20.5,20.0,20.5,1301
2020-10-06,ARIHANTSUP,20.5,21.0,19.6,19.7,4788
2020-10-07,ARIHANTSUP,18.95,20.3,18.75,18.9,5663
2020-10-08,ARIHANTSUP,18.9,19.0,18.9,19.0,5533
2020-10-09,ARIHANTSUP,19.0,19.0,18.7,19.0,3523
