Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22.0,26.65,21.85,26.05,207953,157299,75.64161132563608
2020-09-06,25.2,26.5,22.8,24.35,53294,44934,84.31343115547718
2020-09-13,23.55,24.95,21.1,21.95,25725,19146,74.42565597667638
2020-09-20,22.45,22.7,20.5,20.75,37912,34466,90.91052964760497
2020-09-27,20.5,20.5,18.3,19.5,23820,19234,80.7472712006717
2020-10-04,20.0,20.65,18.85,20.0,21431,20295,94.69926741635948
2020-10-11,20.3,21.0,18.7,19.0,23611,20808,88.12841472195163
2020-10-18,18.05,19.7,17.7,18.9,20720,20320,98.06949806949807
2020-10-25,18.9,20.3,18.5,19.95,12647,11657,92.17205661421681
2020-11-01,20.9,21.85,19.15,20.0,26636,26221,98.44195825198979
2020-11-08,20.9,21.7,19.75,21.25,50053,45253,90.41016522486164
2020-11-15,21.95,23.4,20.85,22.75,54044,48704,90.11916216416253
2020-11-22,22.75,23.8,21.0,23.8,66683,56519,84.757734355083
2020-11-29,24.75,28.65,23.0,24.7,81459,64688,79.41172859966363
2020-12-06,25.85,26.5,24.5,26.4,112116,93647,83.52688287131186
2020-12-13,26.5,31.8,26.0,31.35,66311,56397,85.04923768303901
2020-12-20,32.15,39.35,30.2,34.4,178032,155994,87.62132650310058
2020-12-27,34.4,36.0,29.55,31.0,57693,52774,91.47383564730556
2021-01-03,29.7,33.95,29.5,29.65,604455,552864,91.46487331563144
2021-01-10,30.75,37.5,29.65,37.5,413479,390427,94.42486801022542
2021-01-17,39.35,42.45,35.35,42.45,254531,194562,76.43941209518684
2021-01-24,43.75,43.75,38.8,39.25,64597,55266,85.55505673638095
2021-01-31,38.15,40.45,36.1,37.0,93210,55562,59.609483960948396
2021-02-07,38.75,39.5,35.05,37.45,94719,50636,53.45917925653776
2021-02-14,37.8,43.3,36.65,40.2,230863,85316,36.95525051654011
2021-02-21,40.4,41.3,36.55,37.35,112116,39411,35.151985443647646
2021-02-28,39.7,39.75,37.65,38.95,134995,58079,43.023074928701064
2021-03-07,39.0,41.35,37.0,37.55,119464,58037,48.58116252594924
2021-03-14,38.95,39.0,37.5,38.2,149042,43617,29.264905194508927
2021-03-21,39.5,39.75,33.65,34.45,200601,69485,34.63841157322246
2021-03-28,32.55,36.4,32.55,34.25,164343,43060,26.201298503739128
2021-04-04,34.95,38.85,34.2,35.95,141122,37072,26.269468970110964
2021-04-11,34.4,42.5,34.35,40.0,245059,72185,29.456171779040968
2021-04-18,42.4,57.5,39.45,53.35,1060826,351029,33.09015804665421
2021-04-25,52.8,64.4,49.6,58.8,299934,173202,57.746704274940484
2021-05-02,59.05,64.65,58.5,63.75,125148,54775,43.76817847668361
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,94.85,95.0,90.8,92.0,310369,184198,59.34806633394444
2021-08-01,94.75,96.9,90.5,96.75,668358,362259,54.20134119738225
2021-08-08,101.55,123.5,100.05,122.9,730527,510053,69.81986976525167
2021-08-15,123.5,131.95,105.25,120.65,879151,572999,65.17640314348729
2021-08-22,120.65,123.85,107.85,110.1,414090,189764,45.82675263831534
2021-08-29,114.9,115.5,103.35,109.4,555367,214923,38.69927453377676
2021-09-05,109.95,116.4,102.8,112.25,496540,214876,43.27466065170984
2021-09-12,112.25,133.9,112.0,122.0,891499,349024,39.150240213393396
2021-09-19,118.6,136.3,117.55,135.0,898727,440048,48.963478342143944
2021-09-26,136.0,156.0,131.1,144.1,2115080,1012772,47.88338975357906
2021-10-03,145.65,154.4,141.0,148.15,700446,286888,40.95790396404577
2021-10-10,146.5,183.9,146.5,173.5,1891206,1047972,55.412895263657155
2021-10-17,173.0,182.0,166.05,168.15,459448,302006,65.73235708937682
2021-10-24,172.0,191.0,156.1,160.85,1128064,417994,37.05410331328719
2021-10-31,159.9,181.05,153.0,175.1,1272314,605754,47.61041692538163
2021-11-07,179.9,184.7,175.0,183.3,660223,301157,45.61443633439005
2021-11-14,184.0,184.95,173.3,180.35,899613,439087,48.808432070234645
2021-11-21,182.5,182.5,170.2,176.15,1068684,570757,53.407461887704876
2021-11-28,176.15,189.55,160.0,179.35,1772429,935784,52.79669876762342
2021-12-05,175.0,197.0,169.0,186.95,1259732,602616,47.83684148691944
2021-12-12,192.9,204.5,185.0,191.1,1135827,599255,52.75935507784196
2021-12-19,192.0,192.4,171.55,175.15,935672,497903,53.21341239237681
2021-12-26,171.8,176.0,162.6,170.95,1103697,614583,55.68403284597131
2022-01-02,167.0,175.8,165.3,171.65,789037,421118,53.37113468696651
2022-01-09,172.8,182.0,172.0,177.1,1175911,508310,43.22691088016015
