Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,34.45,34.7,32.25,32.9,732035,534399,73.00183734384285,-34.266168549150855,73.00183734384285
2020-09-06,33.7,33.7,29.8,30.9,625690,482936,77.18454825872237,-67.91071522602994,-4.182710914879522
2020-09-13,31.0,31.35,28.35,29.25,448029,323492,72.20336183595258,-96.79205996041104,-76.3860727508321
2020-09-20,29.05,30.8,29.0,29.25,706096,571545,80.94437583558043,-155.2518869527747,-76.3860727508321
2020-09-27,29.5,30.5,27.05,29.6,620246,473299,76.3082712343167,-118.75662679723186,-0.07780151651539313
2020-10-04,29.25,32.6,29.25,32.15,544977,409790,75.19399901280237,-63.76400065354069,75.11619749628697
2020-10-11,33.5,37.0,31.5,32.35,1201419,832617,69.30279943966259,-111.64593481185298,144.41899693594956
2020-10-18,33.0,33.7,30.0,32.3,660050,367153,55.62502840693887,-98.11552249665178,88.7939685290107
2020-10-25,33.35,33.35,30.7,31.85,351307,203878,58.03414107888541,-105.78040905424037,30.759827450125286
2020-11-01,32.25,32.65,28.35,29.05,489768,322203,65.78686235115401,-150.1482929654838,-35.02703490102873
2020-11-08,29.95,30.6,27.8,29.35,450294,315490,70.06311432086592,-142.64153071681957,35.03607941983719
2020-11-15,30.4,30.8,28.8,30.05,478089,316754,66.2541911652433,-126.07798292550875,101.29027058508049
2020-11-22,30.5,32.75,29.5,31.7,792165,523318,66.06174218754931,-102.70228953606825,167.3520127726298
2020-11-29,31.25,34.4,31.05,31.95,904185,614943,68.01075001244214,-134.16994998958629,235.36276278507194
2020-12-06,32.5,44.55,31.6,40.35,1898366,1452989,76.5389287418759,-107.27789394514336,311.90169152694784
2020-12-13,40.0,40.55,36.3,38.85,1312042,1003120,76.45486958496755,-91.9869200281497,235.4468219419803
2020-12-20,40.75,43.1,37.35,39.15,2351009,1514933,64.4375670190969,-116.08096682659469,299.8843889610772
2020-12-27,40.25,40.45,35.35,39.25,688262,472695,68.67951448721563,-79.72122386277472,368.5639034482928
2021-01-03,40.0,43.25,38.05,42.55,1523621,879385,57.71678127303312,-37.54357600940442,426.28068472132594
2021-01-10,42.2,42.9,39.3,40.5,985226,661509,67.14286874280621,-59.924532257006405,359.1378159785197
2021-01-17,41.9,41.9,38.2,38.65,593807,422922,71.22213109646736,-113.82236119487374,287.91568488205235
2021-01-24,40.55,43.0,38.1,38.55,1603083,1083367,67.580218865773,-168.98988679958651,220.33546601627933
2021-01-31,39.75,40.45,37.6,38.9,673479,360260,53.49238803288595,-173.6822015393135,273.8278540491653
2021-02-07,39.2,40.0,37.45,37.65,931286,682875,73.32602444361882,-235.50610450158058,200.50182960554648
2021-02-14,38.35,39.3,36.75,37.1,952682,685226,71.92599419323552,-287.68770813196704,128.57583541231094
2021-02-21,37.7,38.05,35.5,36.7,633250,422428,66.70793525463877,-291.6117043234162,61.86790015767217
2021-02-28,36.05,38.7,34.9,36.65,703337,478814,68.07746499899764,-296.98624103386345,-6.209564841325474
2021-03-07,36.65,37.45,34.75,36.0,1139064,777125,68.22487586298926,-302.0399355422331,-74.43444070431474
2021-03-14,36.25,38.4,34.65,37.15,1587411,1111197,70.00058585961669,-278.7064069223608,-4.433854844698047
2021-03-21,37.3,37.3,31.6,33.15,729774,437559,59.958151427702276,-306.05573915254087,-64.39200627240032
2021-03-28,33.5,35.0,30.8,30.95,636743,410476,64.46494111438994,-365.916041615903,-128.85694738679027
2021-04-04,31.5,32.0,30.0,31.95,432657,291655,67.41021178439271,-301.87634042072995,-61.44673560239755
2021-04-11,31.9,34.55,30.45,33.8,636886,386140,60.62937480176986,-263.42844420497346,-0.8173608006276893
2021-04-18,33.0,33.75,29.0,29.1,490646,331882,67.64184361026075,-328.222210189539,-68.45920441088845
2021-04-25,28.9,29.6,27.7,28.5,389881,242752,62.26310079229304,-338.0532261041116,-130.7223052031815
2021-05-02,28.6,31.3,28.25,30.35,304435,194308,63.82577561712681,-313.98776972388345,-66.89652958605468
2021-05-09,29.75,32.6,29.1,31.3,484325,323175,66.72688793681928,-296.8294271115585,-0.16964164923540181
2021-05-16,32.55,34.2,30.7,30.95,543868,339383,62.40172247677746,-350.3166178059392,-62.57136412601286
2021-05-23,30.95,32.75,30.0,31.25,667041,429082,64.32618084945302,-356.16445242861676,1.7548167234401646
2021-05-30,31.8,37.45,30.3,33.6,1711806,1133615,66.22333371889104,-361.2585550223776,67.97815044233121
2021-06-06,34.8,42.55,32.65,40.45,3044594,1861420,61.13852947223833,-326.0575835080585,129.11667991456954
2021-06-13,42.45,46.4,40.8,41.9,3054178,2013641,65.9307021398229,-366.0869383786652,195.04738205439244
2021-06-20,42.75,45.3,39.05,39.2,1667488,1128245,67.66135648352491,-430.5005497509808,127.38602557086753
2021-06-27,38.9,48.9,38.1,48.9,2122641,1371552,64.61535417435167,-365.88519557662914,192.0013797452192
2021-07-04,51.3,56.5,46.25,47.4,4268765,2274455,53.2813354682209,-407.2107191836883,138.7200442769983
2021-07-11,48.95,52.2,45.9,47.2,1827778,1118582,61.199007756959546,-443.1529935806327,77.52103652003875
