Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.4,35.4,32.25,32.9,944488,683236,72.33929917584977
2020-09-06,33.7,33.7,29.8,30.9,625690,482936,77.18454825872237
2020-09-13,31.0,31.35,28.35,29.25,448029,323492,72.20336183595258
2020-09-20,29.05,30.8,29.0,29.25,706096,571545,80.94437583558043
2020-09-27,29.5,30.5,27.05,29.6,620246,473299,76.3082712343167
2020-10-04,29.25,32.6,29.25,32.15,544977,409790,75.19399901280237
2020-10-11,33.5,37.0,31.5,32.35,1201419,832617,69.30279943966259
2020-10-18,33.0,33.7,30.0,32.3,660050,367153,55.62502840693887
2020-10-25,33.35,33.35,30.7,31.85,351307,203878,58.03414107888541
2020-11-01,32.25,32.65,28.35,29.05,489768,322203,65.78686235115401
2020-11-08,29.95,30.6,27.8,29.35,450294,315490,70.06311432086592
2020-11-15,30.4,30.8,28.8,30.05,478089,316754,66.2541911652433
2020-11-22,30.5,32.75,29.5,31.7,792165,523318,66.06174218754931
2020-11-29,31.25,34.4,31.05,31.95,904185,614943,68.01075001244214
2020-12-06,32.5,44.55,31.6,40.35,1898366,1452989,76.5389287418759
2020-12-13,40.0,40.55,36.3,38.85,1312042,1003120,76.45486958496755
2020-12-20,40.75,43.1,37.35,39.15,2351009,1514933,64.4375670190969
2020-12-27,40.25,40.45,35.35,39.25,688262,472695,68.67951448721563
2021-01-03,40.0,43.25,38.05,42.55,1523621,879385,57.71678127303312
2021-01-10,42.2,42.9,39.3,40.5,985226,661509,67.14286874280621
2021-01-17,41.9,41.9,38.2,38.65,593807,422922,71.22213109646736
2021-01-24,40.55,43.0,38.1,38.55,1603083,1083367,67.580218865773
2021-01-31,39.75,40.45,37.6,38.9,673479,360260,53.49238803288595
2021-02-07,39.2,40.0,37.45,37.65,931286,682875,73.32602444361882
2021-02-14,38.35,39.3,36.75,37.1,952682,685226,71.92599419323552
2021-02-21,37.7,38.05,35.5,36.7,633250,422428,66.70793525463877
2021-02-28,36.05,38.7,34.9,36.65,703337,478814,68.07746499899764
2021-03-07,36.65,37.45,34.75,36.0,1139064,777125,68.22487586298926
2021-03-14,36.25,38.4,34.65,37.15,1587411,1111197,70.00058585961669
2021-03-21,37.3,37.3,31.6,33.15,729774,437559,59.958151427702276
2021-03-28,33.5,35.0,30.8,30.95,636743,410476,64.46494111438994
2021-04-04,31.5,32.0,30.0,31.95,432657,291655,67.41021178439271
2021-04-11,31.9,34.55,30.45,33.8,636886,386140,60.62937480176986
2021-04-18,33.0,33.75,29.0,29.1,490646,331882,67.64184361026075
2021-04-25,28.9,29.6,27.7,28.5,389881,242752,62.26310079229304
2021-05-02,28.6,31.3,28.25,30.35,304435,194308,63.82577561712681
2021-05-09,29.75,32.6,29.1,31.3,484325,323175,66.72688793681928
2021-05-16,32.55,34.2,30.7,30.95,543868,339383,62.40172247677746
2021-05-23,30.95,32.75,30.0,31.25,667041,429082,64.32618084945302
2021-05-30,31.8,37.45,30.3,33.6,1711806,1133615,66.22333371889104
2021-06-06,34.8,42.55,32.65,40.45,3044594,1861420,61.13852947223833
2021-06-13,42.45,46.4,40.8,41.9,3054178,2013641,65.9307021398229
2021-06-20,42.75,45.3,39.05,39.2,1667488,1128245,67.66135648352491
2021-06-27,38.9,48.9,38.1,48.9,2122641,1371552,64.61535417435167
2021-07-04,51.3,56.5,46.25,47.4,4268765,2274455,53.2813354682209
2021-07-11,48.95,52.2,45.9,47.2,1827778,1118582,61.199007756959546
2021-07-18,47.95,52.9,47.1,50.65,1207848,830339,68.7453222590922
2021-07-25,50.9,52.0,48.35,49.35,941988,673983,71.54900062421177
2021-08-01,49.1,50.1,43.7,43.85,686903,444125,64.65614504522472
2021-08-08,45.7,46.4,40.0,42.45,580470,319383,55.02144813685462
2021-08-15,42.8,43.75,37.05,41.35,939697,739750,78.72218385288024
2021-08-22,43.1,43.1,36.6,37.25,334578,210144,62.8086724171942
2021-08-29,37.3,39.85,37.15,38.05,297263,219919,73.9812892960106
2021-09-05,39.0,39.65,36.35,37.6,339961,241965,71.17434058612605
2021-09-12,38.35,39.8,37.0,38.75,208391,151718,72.80448771779972
2021-09-19,39.8,49.25,38.2,46.8,1434848,934996,65.163418006646
2021-09-26,47.0,47.0,41.7,44.2,709355,430333,60.66539320932396
2021-10-03,45.45,45.45,41.65,41.85,286229,198270,69.26971061632469
2021-10-10,41.15,48.25,41.15,45.3,678070,444348,65.53128733021664
2021-10-17,46.9,46.9,43.8,44.65,357061,228707,64.05264086528632
2021-10-24,46.15,46.15,38.9,40.95,827329,513161,62.026231402501296
2021-10-31,41.45,42.95,37.4,39.2,460927,290111,62.94076936261056
2021-11-07,38.5,41.6,38.5,40.65,191654,134541,70.19994364844982
2021-11-14,41.75,44.95,39.6,40.8,403531,258727,64.11576805747265
2021-11-21,40.5,44.75,38.55,39.55,690908,496058,71.79798178628704
2021-11-28,39.55,43.9,37.0,42.55,935326,522351,55.846945343121014
2021-12-05,41.0,48.5,39.15,48.2,1885023,1099746,58.34125100860839
2021-12-12,49.7,55.55,47.0,50.15,2017282,1251029,62.01557342999144
2021-12-19,52.65,52.65,44.45,44.55,784498,555752,70.84173573418924
2021-12-26,42.7,46.4,41.05,42.65,616106,362951,58.91047969018318
2022-01-02,42.0,46.45,41.4,43.7,533639,341885,64.06671926152325
2022-01-09,43.1,45.85,43.1,45.6,98062,58902,60.0660806428586
