Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SIMPLEXINF,34.0,36.1,33.1,34.4,161219
2020-08-21,SIMPLEXINF,34.5,35.2,33.6,34.15,136960
2020-08-24,SIMPLEXINF,35.4,35.4,33.05,33.6,148837
2020-08-25,SIMPLEXINF,34.45,34.7,33.5,34.05,74626
2020-08-26,SIMPLEXINF,34.5,34.5,33.25,33.4,134700
2020-08-27,SIMPLEXINF,33.6,34.3,33.15,33.55,183647
2020-08-28,SIMPLEXINF,33.8,33.8,32.25,32.9,141426
2020-08-31,SIMPLEXINF,33.7,33.7,31.3,31.3,147594
2020-09-01,SIMPLEXINF,30.15,31.95,29.8,30.4,99789
2020-09-02,SIMPLEXINF,31.25,31.9,30.25,31.9,67399
2020-09-03,SIMPLEXINF,32.45,32.65,31.6,32.0,112016
2020-09-04,SIMPLEXINF,31.0,32.65,30.4,30.9,56138
2020-09-07,SIMPLEXINF,31.0,31.35,30.1,30.55,44634
2020-09-08,SIMPLEXINF,30.55,30.8,29.25,29.7,70117
2020-09-09,SIMPLEXINF,30.0,30.4,28.35,29.3,75611
2020-09-10,SIMPLEXINF,30.25,30.3,29.35,29.5,58425
2020-09-11,SIMPLEXINF,30.15,30.25,28.75,29.25,74705
2020-09-14,SIMPLEXINF,29.05,30.2,29.05,29.65,105054
2020-09-15,SIMPLEXINF,30.0,30.8,29.6,30.1,174046
2020-09-16,SIMPLEXINF,30.75,30.75,29.5,29.9,164894
2020-09-17,SIMPLEXINF,30.45,30.45,29.0,29.3,77061
2020-09-18,SIMPLEXINF,29.45,29.95,29.0,29.25,50490
2020-09-21,SIMPLEXINF,29.5,29.5,27.8,28.0,103706
2020-09-22,SIMPLEXINF,28.15,28.25,27.05,27.75,52740
2020-09-23,SIMPLEXINF,28.5,28.5,27.3,27.8,74117
2020-09-24,SIMPLEXINF,27.8,29.15,27.8,29.15,141804
2020-09-25,SIMPLEXINF,30.0,30.5,28.85,29.6,100932
2020-09-28,SIMPLEXINF,29.25,31.05,29.25,31.05,110982
2020-09-29,SIMPLEXINF,32.6,32.6,31.05,31.45,105242
2020-09-30,SIMPLEXINF,31.45,32.45,30.55,31.3,60378
2020-10-01,SIMPLEXINF,31.3,32.3,30.3,32.15,133188
2020-10-05,SIMPLEXINF,33.5,33.75,33.05,33.75,201093
2020-10-06,SIMPLEXINF,34.9,35.4,32.55,35.4,152235
2020-10-07,SIMPLEXINF,36.9,37.0,33.65,33.65,228070
2020-10-08,SIMPLEXINF,34.7,34.7,31.5,33.5,105224
2020-10-09,SIMPLEXINF,34.5,34.5,31.5,32.35,145995
2020-10-12,SIMPLEXINF,33.0,33.15,31.05,31.4,62729
2020-10-13,SIMPLEXINF,31.5,32.0,30.45,31.05,32721
2020-10-14,SIMPLEXINF,30.35,31.35,30.25,30.65,46235
2020-10-15,SIMPLEXINF,30.45,33.7,30.0,31.15,141658
2020-10-16,SIMPLEXINF,32.4,33.4,31.35,32.3,83810
2020-10-19,SIMPLEXINF,33.35,33.35,31.6,32.05,45000
2020-10-20,SIMPLEXINF,32.1,32.35,31.3,31.9,31322
2020-10-21,SIMPLEXINF,32.25,32.25,31.1,31.55,35368
2020-10-22,SIMPLEXINF,30.7,31.8,30.7,31.55,38426
2020-10-23,SIMPLEXINF,32.0,32.9,31.3,31.85,53762
2020-10-26,SIMPLEXINF,32.25,32.65,31.1,31.3,64814
2020-10-27,SIMPLEXINF,30.55,31.45,28.35,30.2,69182
2020-10-28,SIMPLEXINF,30.75,31.0,29.05,29.3,53566
