Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,31.0,31.85,30.35,31.4,26111214,10369335,39.71219032558195,15.884876130232628,39.71219032558195
2020-09-06,32.45,32.45,29.05,29.35,20684891,7991276,38.63339671453913,-15.930862340564294,1.0787936110428191
2020-09-13,29.25,29.4,27.85,28.65,10231283,3955649,38.662296800899746,-14.68369147601921,-37.58350318985693
2020-09-20,28.7,28.95,26.65,26.85,14527884,6814843,46.90871017417265,-53.43436509816172,-84.49221336402957
2020-09-27,26.85,27.95,23.65,24.25,24017907,8559673,35.638713231756626,-79.12739091640485,-120.13092659578619
2020-10-04,24.5,25.3,23.9,24.25,10869162,4179950,38.45696659963298,-98.35587421622128,-120.13092659578619
2020-10-11,24.5,25.05,24.2,24.9,12057807,5125556,42.5081940687888,-70.85057217171106,-77.6227325269974
2020-10-18,25.1,25.65,23.1,23.25,14813515,5924849,39.99623992009999,-106.14137210121109,-117.61897244709738
2020-10-25,23.4,24.6,23.25,24.35,12125366,4859912,40.080538599824536,-80.90547742724748,-77.53843384727284
2020-11-01,24.35,24.75,23.45,24.05,8540865,4346525,50.890922640739554,-84.82016378422736,-128.4293564880124
2020-11-08,24.1,24.65,23.6,24.5,17378920,6971024,40.11195172082039,-56.168769697927004,-88.31740476719199
2020-11-15,25.2,25.6,24.45,24.9,21143224,8050754,38.077229849146946,-64.44642836078513,-50.24017491804504
2020-11-22,25.0,25.75,24.85,25.55,17666229,6780238,38.37965646205537,-43.12439699297656,-11.86051845598967
2020-11-29,25.85,28.2,25.45,28.0,35513148,10909745,30.720298296281705,-16.87250572160854,18.859779840292035
2020-12-06,28.3,31.95,28.25,31.15,51037144,15131271,29.647566094215616,-0.04550874921590875,48.507345934507654
2020-12-13,31.25,35.3,31.0,33.15,86649185,27268921,31.470487575849678,-0.04550874921590875,79.97783351035733
2020-12-20,34.2,34.5,30.8,31.1,38291959,13543679,35.3695119124096,-29.6794241352888,44.60832159794773
2020-12-27,30.8,30.95,27.2,29.9,30166274,9103856,30.17892100297173,-16.40069889398125,14.429400594975998
2021-01-03,30.25,32.9,29.55,32.1,50003341,11846057,23.690530998718664,-4.025048372262512,38.11993159369466
2021-01-10,32.6,32.7,31.55,31.8,29770285,10494272,35.250828132817674,-23.94942949081166,2.8691034608769854
2021-01-17,31.9,33.85,30.8,32.6,60045411,16677794,27.775301596320155,-18.94076854721294,30.64440505719714
