Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.0,18.7,14.45,18.7,578290,465136,80.43300074357157
2020-09-06,18.75,19.5,16.15,19.45,1109984,880350,79.31195404618445
2020-09-13,20.4,22.4,19.0,21.7,1127967,762614,67.6096020539608
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,18.1,20.0,17.6,19.9,151917,126725,83.41726074106255
2020-11-22,20.8,22.35,19.45,20.75,336130,239678,71.30514979323476
2020-11-29,20.2,21.7,19.55,21.0,446692,338877,75.86368235831401
2020-12-06,20.9,21.95,19.85,20.15,341970,265689,77.69365733836301
2020-12-13,20.55,21.0,18.75,20.0,376386,281606,74.8184045102634
2020-12-20,20.25,27.3,20.1,24.3,1760294,1312267,74.54817206671159
2020-12-27,24.9,24.9,20.9,22.3,624625,448466,71.79763858314989
2021-01-03,23.4,25.75,22.95,24.0,653633,516144,78.96541331297531
2021-01-10,24.5,25.0,22.5,24.2,530699,400939,75.54922847037587
2021-01-17,24.25,25.4,22.6,22.85,591544,425316,71.89930081278823
2021-01-24,21.85,23.9,20.8,23.9,487303,391224,80.28351969924256
2021-01-31,24.8,26.9,23.9,26.9,827650,634575,76.67190237419199
2021-02-07,26.9,32.85,26.1,32.8,1877240,1502474,80.03632993117556
2021-02-14,34.35,34.35,28.65,28.65,558844,480319,85.94867261704519
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,20.25,21.3,19.45,20.05,127296,102918,80.84935897435898
2021-05-09,19.15,20.2,18.6,19.6,460488,342363,74.34786574242978
2021-05-16,20.4,22.2,19.55,22.2,925952,576631,62.274394353055015
2021-05-23,23.0,23.1,20.7,21.5,832107,415622,49.94814368825163
2021-05-30,21.5,21.65,20.0,20.25,399039,283343,71.00634273842907
2021-06-06,20.25,21.9,20.0,21.65,965961,601612,62.281189406197555
2021-06-13,22.05,25.5,22.05,23.05,2099277,1253328,59.702840549389144
2021-06-20,23.25,25.4,21.3,22.65,1475787,901440,61.08198540846341
2021-06-27,22.55,24.75,21.5,22.3,911654,585564,64.23094726727464
2021-07-04,22.9,24.4,22.0,23.1,1222870,768751,62.8644909107264
2021-07-11,23.35,26.4,23.3,25.65,3086938,1711269,55.4358072627309
2021-07-18,25.85,31.2,25.6,27.05,4496429,3046293,67.74916272446424
2021-07-25,26.9,27.4,25.1,26.05,858084,561484,65.43461945450562
2021-08-01,26.15,27.4,22.45,26.05,1455674,824982,56.67354091644145
2021-08-08,26.05,27.1,24.0,25.35,1261758,714549,56.6312240540579
2021-08-15,25.5,32.25,24.35,28.15,13821473,4637145,33.55029525434807
2021-08-22,28.6,28.6,24.5,24.85,945023,572682,60.59979492562615
2021-08-29,25.3,25.85,19.35,24.45,938837,570548,60.77178466549571
2021-09-05,24.5,27.45,24.3,26.05,1150776,681769,59.24428385715378
2021-09-12,26.8,27.8,25.15,27.15,642267,393836,61.31966923413471
2021-09-19,27.15,28.2,24.6,25.5,598728,411940,68.80252802608196
2021-09-26,25.4,25.65,23.45,24.55,534284,353742,66.208608155962
2021-10-03,24.55,25.0,23.65,24.2,309055,238263,77.09404474931645
2021-10-10,24.65,29.9,23.8,27.3,3324821,1683466,50.63328221278679
2021-10-17,27.35,29.8,26.25,26.65,952486,534388,56.10455166795103
2021-10-24,26.65,27.0,24.35,24.5,714776,456668,63.88966613316619
2021-10-31,24.9,25.8,23.8,24.5,302514,207134,68.47088068651368
2021-11-07,24.7,25.8,24.2,24.45,368036,236340,64.21654403373583
2021-11-14,24.3,25.5,23.8,25.25,558943,366187,65.51419375499827
2021-11-21,25.25,25.8,23.15,24.3,1200306,608505,50.69582256524586
2021-11-28,24.85,24.85,23.05,23.5,521353,351970,67.51088034402795
2021-12-05,23.4,23.9,21.7,23.0,494752,262600,53.07709721234073
2021-12-12,23.15,24.0,22.6,23.6,376936,273930,72.67281448309527
2021-12-19,23.95,24.35,22.65,22.9,551378,427382,77.51161635030778
2021-12-26,22.5,23.55,21.1,22.7,383099,280020,73.09337795191321
2022-01-02,22.1,29.5,22.1,27.5,4410019,2515645,57.043858541199036
2022-01-09,27.55,28.35,26.65,27.05,367126,213938,58.27372618664981
