Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SPECIALITY,35.7,35.7,32.2,35.5,56963
2020-08-21,SPECIALITY,36.0,37.45,35.3,35.6,118184
2020-08-24,SPECIALITY,36.3,36.9,35.1,35.25,54406
2020-08-25,SPECIALITY,35.25,36.3,34.75,35.0,45924
2020-08-26,SPECIALITY,35.5,35.5,32.5,33.35,197460
2020-08-27,SPECIALITY,33.85,34.8,33.45,33.8,106922
2020-08-28,SPECIALITY,33.95,34.0,32.85,32.95,153443
2020-08-31,SPECIALITY,33.6,33.6,31.2,31.65,118264
2020-09-01,SPECIALITY,32.5,34.1,32.0,33.15,119518
2020-09-02,SPECIALITY,33.15,34.7,31.5,34.15,178616
2020-09-03,SPECIALITY,34.0,34.7,33.2,34.25,67672
2020-09-04,SPECIALITY,33.15,34.5,33.0,33.75,41527
2020-09-07,SPECIALITY,33.75,34.6,33.1,33.65,36691
2020-09-08,SPECIALITY,35.0,35.0,33.3,33.75,63053
2020-09-09,SPECIALITY,33.7,33.7,31.55,32.45,44889
2020-09-10,SPECIALITY,32.6,33.5,32.1,33.1,16168
2020-09-11,SPECIALITY,33.05,33.65,32.5,33.4,18467
2020-09-14,SPECIALITY,34.45,35.65,33.5,35.35,191644
2020-09-15,SPECIALITY,35.3,35.7,34.7,35.0,39930
2020-09-16,SPECIALITY,36.0,36.75,35.4,35.65,132478
2020-09-17,SPECIALITY,35.8,36.7,35.2,36.5,89766
2020-09-18,SPECIALITY,36.5,36.7,35.05,35.3,27679
2020-09-21,SPECIALITY,35.0,36.0,33.3,33.5,31056
2020-09-22,SPECIALITY,33.55,33.95,31.65,33.05,33285
2020-09-23,SPECIALITY,33.6,33.9,32.0,32.55,10273
2020-09-24,SPECIALITY,31.65,33.45,31.4,32.65,28292
2020-09-25,SPECIALITY,32.75,33.8,31.6,32.9,28238
2020-09-28,SPECIALITY,33.0,36.15,32.35,36.15,174311
2020-09-29,SPECIALITY,38.0,39.75,36.3,36.65,463273
2020-09-30,SPECIALITY,36.5,37.6,36.1,37.15,69491
2020-10-01,SPECIALITY,38.0,39.4,37.05,37.6,112812
2020-10-05,SPECIALITY,38.0,38.5,36.85,37.05,66349
