Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.3,36.9,32.5,32.95,743442,558155,75.07714118922524
2020-09-06,33.6,34.7,31.2,33.75,887347,525597,59.232408516623146
2020-09-13,33.75,35.0,31.55,33.4,337331,179268,53.143055337339284
2020-09-20,34.45,36.75,33.5,35.3,690227,481497,69.7592241393049
2020-09-27,35.0,36.0,31.4,32.9,233596,131144,56.141372283771986
2020-10-04,33.0,39.75,32.35,37.6,1414499,819887,57.963066781948946
2020-10-11,38.0,38.5,34.6,35.6,432473,307015,70.99055894818868
2020-10-18,36.0,36.05,33.8,34.05,250237,169849,67.8752542589625
2020-10-25,34.3,35.85,33.5,35.3,274950,156803,57.029641753046015
2020-11-01,35.9,35.95,33.0,33.7,151924,99463,65.46891866986124
2020-11-08,33.95,35.7,33.3,33.95,215256,105271,48.90502471475824
2020-11-15,34.45,37.3,33.8,36.8,501171,350547,69.94558743422904
2020-11-22,36.8,37.9,35.75,37.1,368780,271023,73.49178371929064
2020-11-29,37.4,41.5,35.0,39.75,1013779,449375,44.32672209623597
2020-12-06,41.0,45.0,39.5,43.0,1226220,696233,56.778799889090045
2020-12-13,43.0,44.9,41.5,42.35,583486,328648,56.324916107670106
2020-12-20,42.5,54.95,42.5,48.45,3186388,1560561,48.975862324362254
2020-12-27,49.0,51.9,38.7,49.05,1304713,606929,46.51819978799935
2021-01-03,50.8,50.8,46.0,49.45,963350,453339,47.05859760211761
2021-01-10,50.3,50.3,46.65,47.5,428903,258702,60.31713464349748
2021-01-17,47.35,50.0,45.4,48.8,682620,333626,48.874337112888576
2021-01-24,48.3,49.5,40.05,45.05,456963,263904,57.75172169300359
2021-01-31,46.45,47.3,43.2,45.55,179375,117464,65.4851567944251
2021-02-07,45.55,47.4,44.8,45.9,215532,157302,72.98313011524971
2021-02-14,45.1,48.2,44.55,47.1,272131,210158,77.22677680969826
2021-02-21,47.5,47.7,44.65,45.85,286123,193820,67.74009779011124
2021-02-28,46.0,46.8,42.1,43.9,239280,165534,69.18004012036108
2021-03-07,44.0,50.2,43.3,46.95,836658,476395,56.940231253391474
2021-03-14,47.25,52.8,46.45,47.6,866254,555262,64.09921339468563
2021-03-21,48.2,48.2,35.45,42.5,394014,266256,67.57526382311289
2021-03-28,42.1,46.75,41.85,43.55,327824,200841,61.264886036409784
2021-04-04,43.3,44.5,37.8,38.2,636202,526113,82.695904759809
2021-04-11,37.8,41.0,35.25,39.1,755477,478644,63.35652839199605
2021-04-18,38.5,42.0,36.3,40.4,292712,174791,59.71432671021345
2021-04-25,38.4,41.8,36.45,39.0,382049,195656,51.21227905321045
2021-05-02,39.7,41.5,38.7,40.05,216056,154627,71.56801940237716
2021-05-09,39.5,42.3,38.85,40.35,270836,190628,70.38503005508869
2021-05-16,41.0,42.3,38.95,39.9,463510,313487,67.63327652046343
2021-05-23,40.8,46.8,40.05,46.1,1029481,556771,54.08268826719483
2021-05-30,47.0,59.3,44.6,52.05,4163200,1646798,39.55606264411991
2021-06-06,52.05,57.7,50.2,55.8,1081132,570201,52.741108393794654
2021-06-13,56.45,63.7,52.5,58.95,1944734,1035468,53.244711101878195
2021-06-20,60.45,64.25,55.95,60.05,2557526,1067381,41.73490318377995
2021-06-27,60.85,68.6,58.95,61.75,3359450,1275051,37.95415916295822
2021-07-04,61.9,65.0,60.05,63.3,1926767,1231097,63.89444079123216
2021-07-11,64.9,75.8,61.55,72.6,7274502,2205062,30.312205564037235
2021-07-18,73.4,74.5,69.2,72.1,1348381,801270,59.42459883371243
2021-07-25,70.7,75.25,67.15,72.05,2030990,775413,38.17906538190734
2021-08-01,72.45,79.75,71.4,74.55,2077036,970025,46.70236818235216
2021-08-08,75.9,78.6,70.75,73.9,1474711,652329,44.23436185123729
2021-08-15,74.4,74.95,63.8,70.55,1245340,516842,41.50207975332038
2021-08-22,70.3,75.0,66.95,67.3,719509,363015,50.45315624960911
2021-08-29,68.05,71.2,64.35,68.9,487240,265791,54.550324275511045
2021-09-05,69.85,70.55,67.8,68.8,302565,174946,57.82096409036075
2021-09-12,69.05,80.35,68.1,77.4,1874730,673399,35.91978578248602
2021-09-19,76.65,79.4,72.2,74.05,1539139,778254,50.564244035139126
2021-09-26,73.3,77.5,72.55,72.9,897109,428989,47.81904985904723
2021-10-03,74.7,78.5,73.0,73.75,883555,414107,46.86827645138107
2021-10-10,74.85,88.35,73.8,84.0,3768256,1220977,32.401646809558585
2021-10-17,87.25,95.9,83.05,93.7,2725432,931436,34.17571966572639
2021-10-24,93.0,110.9,90.0,98.75,4992779,1838909,36.83137186725068
2021-10-31,100.65,100.75,87.55,88.6,829451,477060,57.51515158821919
2021-11-07,89.0,99.0,83.8,97.1,703154,337017,47.92932984808449
2021-11-14,99.0,111.0,97.3,109.8,1276897,756482,59.24377612289793
2021-11-21,109.9,114.45,97.75,99.35,1064720,587737,55.20108573145991
2021-11-28,100.25,102.65,89.5,90.4,899138,482555,53.66862483845639
2021-12-05,85.0,100.3,83.7,96.25,1045251,520495,49.79617335931753
2021-12-12,96.25,107.0,92.4,103.6,573326,332512,57.99702089212769
2021-12-19,103.55,106.6,95.2,96.05,262505,157451,59.98019085350755
2021-12-26,97.5,97.75,89.2,92.1,367472,210972,57.41172116515
2022-01-02,91.0,94.75,87.45,89.35,335252,206579,61.619020915609745
2022-01-09,89.35,94.35,89.2,91.5,273399,163941,59.96400864670317
