Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CENTRALBK,17.75,17.95,17.6,17.7,516783
2020-08-21,CENTRALBK,17.8,18.4,17.8,17.85,1091298
2020-08-24,CENTRALBK,17.95,18.15,17.7,17.8,586397
2020-08-25,CENTRALBK,17.85,18.05,17.7,17.75,562064
2020-08-26,CENTRALBK,17.8,17.85,17.5,17.65,463601
2020-08-27,CENTRALBK,17.65,18.2,17.6,17.75,711324
2020-08-28,CENTRALBK,17.85,18.2,17.8,17.85,1310653
2020-08-31,CENTRALBK,18.7,18.7,17.6,17.7,1873656
2020-09-01,CENTRALBK,17.7,17.85,17.05,17.35,510265
2020-09-02,CENTRALBK,17.45,17.65,17.25,17.35,477280
2020-09-03,CENTRALBK,17.25,17.55,17.25,17.35,195852
2020-09-04,CENTRALBK,17.25,17.3,16.9,17.2,396391
2020-09-07,CENTRALBK,17.1,17.2,16.95,17.0,383471
2020-09-08,CENTRALBK,17.1,17.1,16.8,16.85,298747
2020-09-09,CENTRALBK,16.15,16.65,16.0,16.35,420716
2020-09-10,CENTRALBK,16.45,16.85,16.2,16.55,352939
2020-09-11,CENTRALBK,16.65,16.75,16.35,16.5,318782
2020-09-14,CENTRALBK,16.5,16.75,16.0,16.4,495258
2020-09-15,CENTRALBK,16.55,16.65,16.3,16.5,170818
2020-09-16,CENTRALBK,16.55,16.6,16.3,16.4,306813
2020-09-17,CENTRALBK,16.3,16.4,16.1,16.2,216352
2020-09-18,CENTRALBK,16.2,16.3,15.65,15.8,712182
2020-09-21,CENTRALBK,15.8,15.85,14.9,15.0,622303
2020-09-22,CENTRALBK,15.0,17.45,14.65,17.25,2209494
2020-09-23,CENTRALBK,17.4,17.4,15.25,16.7,1217865
2020-09-24,CENTRALBK,16.3,16.95,15.6,16.6,716559
2020-09-25,CENTRALBK,16.6,16.7,15.85,16.2,785591
2020-09-28,CENTRALBK,16.2,16.6,15.85,16.05,851029
2020-09-29,CENTRALBK,16.2,16.2,15.55,15.8,438043
2020-09-30,CENTRALBK,15.55,15.55,14.2,14.3,5534120
2020-10-01,CENTRALBK,14.6,14.65,13.8,14.0,1980452
2020-10-05,CENTRALBK,14.05,14.25,13.75,13.8,1807572
2020-10-06,CENTRALBK,13.9,13.95,13.4,13.45,2131670
2020-10-07,CENTRALBK,13.4,13.55,12.7,12.8,3228230
2020-10-08,CENTRALBK,12.95,13.75,12.55,12.6,2931102
2020-10-09,CENTRALBK,12.75,12.9,12.35,12.45,2661846
2020-10-12,CENTRALBK,12.55,12.65,11.8,11.95,3568006
2020-10-13,CENTRALBK,11.95,11.95,11.1,11.45,3919382
2020-10-14,CENTRALBK,11.65,11.65,11.0,11.15,4535233
2020-10-15,CENTRALBK,11.3,11.3,10.65,10.75,3447269
2020-10-16,CENTRALBK,10.95,10.95,10.1,10.2,6402054
2020-10-19,CENTRALBK,10.35,11.2,10.3,11.2,4696010
2020-10-20,CENTRALBK,11.35,11.45,10.75,10.85,4551532
2020-10-21,CENTRALBK,10.95,11.1,10.7,10.75,3038301
2020-10-22,CENTRALBK,10.7,10.9,10.65,10.7,2500945
2020-10-23,CENTRALBK,10.75,11.45,10.65,11.2,2186881
2020-10-26,CENTRALBK,11.35,11.35,11.0,11.1,1372227
2020-10-27,CENTRALBK,11.1,11.3,11.0,11.1,954147
2020-10-28,CENTRALBK,11.15,11.15,10.9,10.95,745721
2020-10-29,CENTRALBK,10.8,11.05,10.7,11.0,872433
2020-10-30,CENTRALBK,10.95,11.1,10.9,11.0,632019
2020-11-02,CENTRALBK,11.05,11.15,10.85,11.0,1668945
2020-11-03,CENTRALBK,11.1,11.15,10.95,11.1,1288949
