Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MONTECARLO,178.0,189.9,178.0,184.65,184160
2020-08-21,MONTECARLO,187.95,197.4,180.0,191.2,118520
2020-08-24,MONTECARLO,201.0,201.05,182.7,186.35,63972
2020-08-25,MONTECARLO,187.85,189.0,182.0,184.1,30475
2020-08-26,MONTECARLO,187.0,189.2,184.0,186.25,28763
2020-08-27,MONTECARLO,187.6,195.0,184.0,187.95,40987
2020-08-28,MONTECARLO,189.5,192.0,183.0,185.55,30966
2020-08-31,MONTECARLO,187.5,189.5,171.0,173.65,40006
2020-09-01,MONTECARLO,179.0,181.95,171.2,173.35,9319
2020-09-02,MONTECARLO,177.5,179.0,173.5,177.35,5552
2020-09-03,MONTECARLO,178.35,182.0,176.5,181.05,15398
2020-09-04,MONTECARLO,177.8,181.0,175.0,176.85,14056
2020-09-07,MONTECARLO,179.9,179.9,172.15,172.9,15977
2020-09-08,MONTECARLO,172.95,175.0,164.05,168.5,13401
2020-09-09,MONTECARLO,169.4,169.4,164.0,165.45,9701
2020-09-10,MONTECARLO,169.9,171.0,165.1,168.5,8217
2020-09-11,MONTECARLO,169.85,172.05,167.0,167.8,12509
2020-09-14,MONTECARLO,170.2,180.0,170.0,174.7,15957
2020-09-15,MONTECARLO,176.0,185.0,174.8,182.5,26579
2020-09-16,MONTECARLO,182.6,182.95,176.8,179.85,17987
2020-09-17,MONTECARLO,177.0,181.1,177.0,179.55,6247
2020-09-18,MONTECARLO,177.55,185.15,176.05,181.45,22539
2020-09-21,MONTECARLO,184.0,184.0,172.4,173.5,18967
2020-09-22,MONTECARLO,173.0,173.3,163.0,168.7,10750
2020-09-23,MONTECARLO,170.95,173.0,163.2,165.55,11904
2020-09-24,MONTECARLO,165.05,166.65,161.75,163.3,4923
2020-09-25,MONTECARLO,165.05,169.4,163.0,166.8,4658
2020-09-28,MONTECARLO,166.8,173.0,165.1,169.65,6657
2020-09-29,MONTECARLO,171.0,173.45,169.0,172.75,7485
2020-09-30,MONTECARLO,172.8,174.9,170.05,171.95,3005
2020-10-01,MONTECARLO,175.0,179.8,172.85,176.1,11947
2020-10-05,MONTECARLO,178.0,184.0,168.0,180.25,15857
2020-10-06,MONTECARLO,180.25,188.6,180.25,186.9,32575
2020-10-07,MONTECARLO,187.75,187.75,181.3,184.6,8875
2020-10-08,MONTECARLO,186.15,187.35,183.0,185.1,16513
2020-10-09,MONTECARLO,185.4,190.0,180.4,186.8,22940
2020-10-12,MONTECARLO,191.0,192.1,186.7,189.9,40514
2020-10-13,MONTECARLO,197.1,197.4,191.2,193.1,81883
2020-10-14,MONTECARLO,193.15,193.6,185.75,187.1,19634
2020-10-15,MONTECARLO,191.4,191.4,178.05,179.35,25711
2020-10-16,MONTECARLO,180.95,185.85,179.8,180.95,16130
2020-10-19,MONTECARLO,182.45,184.5,180.8,181.8,7903
2020-10-20,MONTECARLO,181.05,184.8,178.55,183.0,12335
2020-10-21,MONTECARLO,184.0,185.85,180.1,181.85,10539
2020-10-22,MONTECARLO,181.05,187.8,180.2,181.9,13339
2020-10-23,MONTECARLO,181.55,187.1,181.55,184.1,18817
2020-10-26,MONTECARLO,183.65,185.2,181.0,181.8,8449
