Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,187.85,195.0,182.0,185.55,255750,131191,51.296578690127085,-23.280754943980664,51.296578690127085
2020-09-06,187.5,189.5,171.0,176.85,147437,84331,57.19798964981653,-44.304880869318666,-5.901410959689443
2020-09-13,179.9,179.9,164.0,167.8,86989,59805,68.75007184816471,-80.19328315483853,-74.65148280785415
2020-09-20,170.2,185.15,170.0,181.45,152392,89309,58.60478240327577,-50.21393902114972,-16.04670040457838
2020-09-27,184.0,184.0,161.75,166.8,86212,51202,59.39080406439938,-82.64532191474302,-75.43750446897776
2020-10-04,166.8,179.8,165.1,176.1,44463,29094,65.43418122933676,-50.15079654235141,-10.003323239641006
2020-10-11,178.0,190.0,168.0,186.8,155188,96760,62.350181715081064,-5.938849508021136,52.34685847544006
2020-10-18,191.0,197.4,178.05,180.95,388805,183872,47.291572896439085,-39.05517058020469,5.055285579000973
2020-10-25,182.45,187.8,178.55,184.1,116558,62933,53.992861922819536,-28.25659819564098,59.04814750182051
2020-11-01,183.65,185.2,175.55,177.25,54362,36984,68.03281704131562,-72.31930353328073,-8.984669539495115
2020-11-08,181.0,187.0,179.0,183.45,127285,62630,49.204540990690184,-66.78379267182822,40.21987145119507
2020-11-15,181.2,195.9,181.2,193.45,250201,136067,54.38307600689046,-30.528408667234686,94.60294745808554
2020-11-22,196.8,225.4,196.8,215.5,914844,294679,32.21084687662596,-20.6173788590421,126.8137943347115
2020-11-29,218.45,248.2,215.0,243.4,543482,210824,38.79134911551809,6.957194608615374,165.6051434502296
2020-12-06,245.5,248.0,238.4,242.4,213748,101682,47.57097142429403,-0.971300628766941,118.03417202593558
2020-12-13,244.0,249.85,230.3,234.3,181287,101245,55.84790966809534,-33.96584572679767,62.186262357840235
2020-12-20,235.0,277.8,232.4,258.55,1082943,264344,24.409779646758878,-30.25598934876603,86.59604200459911
2020-12-27,252.55,258.85,218.0,243.85,200455,99111,49.44301713601556,-17.12363351214995,37.15302486858355
2021-01-03,241.0,264.5,241.0,253.0,575253,166190,28.889897140910175,-16.508954849577393,66.04292200949372
2021-01-10,256.0,257.8,247.25,248.4,213551,104504,48.936319661345536,-54.77669297337837,17.106602348148186
2021-01-17,254.0,255.8,236.35,239.2,177772,90977,51.17622572733613,-90.95525871892451,-34.069623379187945
2021-01-24,240.0,240.0,217.45,222.4,126627,71614,56.5550790905573,-122.68127869655414,-90.62470246974524
2021-01-31,221.6,226.4,215.45,223.05,65038,34772,53.464128663243024,-101.93036117885697,-37.16057380650222
2021-02-07,222.5,245.0,218.55,243.2,244736,147239,60.16237905334728,-49.95643447303527,23.00180524684506
2021-02-14,245.0,252.5,225.05,226.15,338159,167180,49.4382819916075,-95.4324497840768,-26.436476744762437
2021-02-21,228.95,234.9,220.05,233.3,188416,99731,52.9312797214674,-53.90723707329594,26.49480297670496
2021-02-28,237.95,237.95,215.7,228.7,906160,343048,37.857332038492096,-47.52678785332536,-11.362529061787136
2021-03-07,230.0,240.0,226.7,228.2,296823,170704,57.51036813184962,-92.06489249678785,-68.87289719363676
2021-03-14,231.95,231.95,220.5,221.35,95957,64128,66.82993424137895,-148.97247842285296,-135.7028314350157
2021-03-21,221.1,225.0,207.1,213.55,146101,108351,74.161710049897,-169.68803988930452,-209.8645414849127
2021-03-28,214.1,230.0,208.05,223.75,453091,353176,77.94813845342327,-136.1295019218854,-131.91640303148944
2021-04-04,225.0,235.0,220.0,229.75,106331,73077,68.72595950381356,-115.51171407074133,-63.19044352767588
2021-04-11,229.0,261.8,217.3,239.65,1141491,442410,38.75720439320152,-115.33752438807527,-24.433239134474363
2021-04-18,234.5,238.0,218.0,225.0,333969,203660,60.981707883066996,-133.63203675299536,-85.41494701754135
2021-04-25,220.55,235.0,217.6,223.85,136225,74030,54.34391631492017,-148.9357833014499,-139.75886333246152
2021-05-02,227.9,238.7,222.6,224.05,182090,105200,57.77362842550387,-196.30298176211133,-81.98523490695764
2021-05-09,222.1,262.0,222.1,246.6,670872,351831,52.443834293278,-184.34210727417073,-29.54140061367964
2021-05-16,249.95,281.4,249.0,261.05,1046491,435605,41.62529825865679,-195.00537812438213,12.08389764497715
2021-05-23,257.0,270.0,251.0,265.15,470725,255914,54.36592490307505,-168.3946885665613,66.4498225480522
2021-05-30,265.15,295.0,265.15,287.4,809371,390995,48.30850129297936,-144.68549111456312,114.75832384103155
2021-06-06,293.5,327.0,282.25,304.4,1238527,432868,34.95022716501134,-145.03694591287052,149.7085510060429
2021-06-13,304.0,319.75,302.0,309.3,318147,170376,53.55260304199002,-154.540647297787,203.26115404803292
2021-06-20,310.0,316.0,299.0,306.8,250129,127284,50.887342131460166,-158.73136959096598,152.37381191657275
2021-06-27,304.0,349.9,299.0,337.9,1173914,378449,32.238221879967355,-141.6938810139302,184.61203379654012
2021-07-04,338.0,344.05,322.0,323.65,194546,110972,57.04152231348885,-190.19857685873376,127.57051148305126
2021-07-11,324.0,366.9,323.2,350.65,728944,251068,34.44270067385149,-181.37115700639654,162.01321215690274
2021-07-18,350.65,378.55,347.0,368.4,734093,323059,44.00791180409021,-165.67895390668141,206.02112396099295
2021-07-25,368.4,368.4,345.3,353.4,169640,81031,47.766446592784725,-179.94685353829252,158.25467736820823
2021-08-01,350.65,389.7,343.4,376.9,880981,308323,34.99769007504134,-164.2999381051747,193.25236744324957
2021-08-08,379.0,383.7,333.95,363.65,563669,255468,45.322343432049664,-155.50876998217413,147.93002401119992
2021-08-15,366.5,378.5,325.1,348.45,342601,146904,42.87903421180908,-160.8887237128693,105.05098979939083
2021-08-22,348.0,350.95,325.2,327.15,225197,72829,32.34012886494936,-188.33073597303024,72.71086093444148
2021-08-29,326.3,356.0,309.45,346.05,490401,139648,28.47628777265952,-172.02798475624448,101.187148707101
2021-09-05,346.2,359.5,342.55,347.1,190621,72488,38.02728975296531,-189.6394434323965,139.2144384600663
2021-09-12,347.5,378.0,346.2,368.1,376141,145399,38.65545101438024,-175.0524807854605,177.86988947444655
2021-09-19,370.0,381.25,351.0,354.45,344009,177259,51.52743096837583,-214.82654733460353,126.34245850607073
2021-09-26,354.5,360.0,326.25,340.2,220405,89851,40.7663165536172,-221.89270887056387,85.57614195245353
2021-10-03,340.3,392.45,339.2,374.75,643554,223549,34.73663437722398,-210.24859762862116,120.3127763296775
2021-10-10,377.25,402.95,365.0,376.35,533159,265561,49.808968806678685,-230.26405940205586,170.1217451363562
2021-10-17,387.95,400.5,380.0,392.05,516142,182246,35.30927535445672,-224.06340616907806,205.43102049081293
2021-10-24,394.8,414.0,381.0,391.75,685214,239626,34.97097257207237,-236.2502602472245,170.46004791874054
2021-10-31,399.0,404.1,376.0,389.35,283906,112315,39.56062922234824,-238.22125245047314,130.8994186963923
2021-11-07,394.6,425.7,386.9,420.25,474440,180520,38.04906837534778,-210.86122647954005,168.9484870717401
2021-11-14,422.0,585.0,412.0,548.05,2524264,721912,28.598910415075444,-194.47884484870784,197.54739748681553
2021-11-21,548.05,655.0,539.45,605.5,2724263,638597,23.44109214125068,-191.12142317032016,220.98848962806622
2021-11-28,604.0,621.0,526.0,537.95,636518,263028,41.32294766212424,-222.0483871574468,179.66554196594197
2021-12-05,535.05,643.0,505.0,570.4,736565,339684,46.11731483304257,-224.4545079313447,225.78285679898454
2021-12-12,573.9,603.8,558.4,571.5,410143,194173,47.3427560631292,-244.47611401971645,273.1256128621137
2021-12-19,573.0,630.0,571.5,582.05,396409,198618,50.104311456097115,-276.5086139933581,323.2299243182108
2021-12-26,576.0,603.7,538.65,569.9,197673,90442,45.75334011220551,-278.30217306001646,277.4765842060053
2022-01-02,572.75,641.0,560.1,601.45,383890,176525,45.98322436114512,-277.2790605278772,323.45980856715045
2022-01-09,606.25,702.0,603.05,662.05,1173405,480302,40.932329417379336,-269.3987080730912,364.39213798452977
