Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,413.4,422.0,408.35,415.05,41027538,11619157,28.32038568826626
2020-09-06,417.5,426.4,400.5,403.35,39436856,9743176,24.705762548616956
2020-09-13,411.0,436.0,396.2,428.75,71687906,11996342,16.734122489224333
2020-09-20,425.9,429.5,409.6,412.05,35770803,9124209,25.50742011578549
2020-09-27,413.5,415.7,365.3,375.75,37504188,7491626,19.975438476364292
2020-10-04,377.0,394.5,347.5,353.3,75707118,11874990,15.68543396408248
2020-10-11,353.3,360.4,337.6,345.0,46772389,10840391,23.17690250972641
2020-10-18,347.0,349.8,325.0,339.95,37030702,7299067,19.71085236245319
2020-10-25,344.0,363.05,341.05,351.55,40553274,6508914,16.050279935474506
2020-11-01,351.55,359.45,338.2,354.45,37499640,8371905,22.3252943228255
2020-11-08,353.8,370.05,344.2,362.45,34527068,8194990,23.73497222526975
2020-11-15,368.25,414.95,365.5,412.85,55815494,13559383,24.293224028439127
2020-11-22,415.0,415.0,377.35,383.3,69290891,16671035,24.059490012908046
2020-11-29,386.0,399.5,371.0,373.0,46032430,19742662,42.88859397602951
2020-12-06,374.9,398.8,371.0,392.3,40641410,16033165,39.45031680741391
2020-12-13,392.15,407.4,387.1,397.4,46215363,12205840,26.410784656175913
2020-12-20,401.5,409.25,389.25,393.85,39710934,11583216,29.168832946613644
2020-12-27,393.0,393.0,357.0,377.55,34863623,10279514,29.48492759917694
2021-01-03,380.0,385.6,377.65,381.95,19170757,5369651,28.009592944086663
2021-01-10,384.9,406.0,382.55,400.15,39782079,13798332,34.68479362277673
2021-01-17,404.0,430.0,395.35,414.6,57774268,15359522,26.58540303790608
2021-01-24,414.0,423.0,394.95,396.05,35348739,8700864,24.614354701592042
2021-01-31,400.0,402.85,376.25,383.6,28478489,10467008,36.75408481117098
2021-02-07,388.0,422.5,380.6,415.0,42785084,15291768,35.740885772247175
2021-02-14,420.0,438.05,409.05,418.1,49680749,17082567,34.38468087508101
2021-02-21,422.8,444.8,401.55,430.0,64707668,20906268,32.308795303827054
2021-02-28,429.3,467.8,418.0,449.85,67331220,21702954,32.233121574211786
2021-03-07,456.0,482.4,450.1,461.8,56705549,10581222,18.659941022703087
2021-03-14,462.0,472.95,437.35,457.55,243607910,149237019,61.26115486151497
2021-03-21,464.45,465.6,419.2,432.95,87654807,40920522,46.6837169580443
2021-03-28,438.25,442.2,415.1,424.2,47427131,19384147,40.87143074288006
2021-04-04,428.9,439.95,421.5,437.4,18164436,8391763,46.198863537519145
2021-04-11,434.1,437.0,421.1,425.6,21509839,7567106,35.17974262847807
2021-04-18,417.95,422.95,402.0,413.8,28582695,10808931,37.81634656913913
2021-04-25,405.0,424.95,400.0,423.05,40787615,19398147,47.55891463621984
2021-05-02,426.0,437.5,414.65,421.8,45239070,19316576,42.69887953045896
2021-05-09,419.0,447.0,415.4,443.15,43363669,14670162,33.8305368025939
2021-05-16,449.0,468.0,439.1,442.25,33068361,12879853,38.94917259431152
2021-05-23,445.0,468.0,438.1,461.05,37500237,10881448,29.01701127915538
2021-05-30,466.95,488.0,460.6,471.5,101193849,35234692,34.81900564924653
2021-06-06,473.45,482.8,468.3,478.25,32492896,15403415,47.40548518666973
2021-06-13,480.8,493.9,476.25,483.6,30764929,13649254,44.36627823844482
2021-06-20,483.95,487.25,466.75,472.35,19487394,8830642,45.314637760184866
2021-06-27,471.7,478.75,465.1,470.05,15122258,7009605,46.3528991503782
2021-07-04,471.0,472.0,461.05,462.75,13353533,7171547,53.70524040341983
2021-07-11,464.95,467.5,452.45,456.9,19212793,10269805,53.4529518951253
2021-07-18,457.6,459.3,445.05,448.0,16542131,9419906,56.94493653810383
2021-07-25,446.0,465.8,445.2,461.35,21457134,8457715,39.41679722930378
2021-08-01,461.9,462.55,444.9,445.5,16867521,8449143,50.09119597361106
2021-08-08,448.05,465.0,446.5,455.6,19115801,8625967,45.124800158779635
2021-08-15,457.5,459.0,440.55,454.9,24544131,9230947,37.60958984451314
2021-08-22,458.5,469.75,453.0,455.2,26194994,10856676,41.445613616097795
2021-08-29,458.7,473.7,448.1,471.3,26131453,10526955,40.28461410086917
2021-09-05,474.9,494.0,468.35,491.3,31103006,15546989,49.98548693332085
2021-09-12,495.95,496.5,481.0,491.15,25047242,13376061,53.403328797637684
2021-09-19,494.0,503.0,432.1,436.25,63579667,36564481,57.5097082531118
2021-09-26,431.05,433.65,412.05,414.8,35895883,19552423,54.46982039695193
2021-10-03,418.45,440.4,416.55,433.05,28861117,13892993,48.137405769845984
2021-10-10,434.0,452.0,433.5,449.45,26547880,13551048,51.04380462771415
2021-10-17,450.0,462.2,449.5,459.3,22362019,13730310,61.40013564964774
2021-10-24,470.0,470.0,436.35,447.25,30141015,16989320,56.36611773027551
2021-10-31,447.0,448.4,413.6,417.7,25275438,12048487,47.668756521647616
2021-11-07,428.0,428.0,414.2,419.75,16121628,9170325,56.88212753699564
2021-11-14,424.0,434.0,421.45,427.7,17612584,8943704,50.78019216260374
2021-11-21,427.9,430.05,405.0,405.3,13451462,6865754,51.040950046916834
2021-11-28,406.0,409.3,375.0,376.85,26092248,13091480,50.17382940710973
2021-12-05,379.0,388.4,365.8,385.9,38125805,19223444,50.42108356794041
2021-12-12,387.35,401.5,381.0,396.95,20459273,9173528,44.83799595420619
2021-12-19,398.95,400.5,382.1,384.7,23428243,13589007,58.002672244777386
2021-12-26,380.85,380.85,357.4,372.15,31196399,17778016,56.98739780831755
2022-01-02,370.95,387.4,367.5,385.45,19647437,8515841,43.34326660520657
2022-01-09,384.0,396.5,383.45,394.7,15875838,8753646,55.13816656481377
