Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.5,24.7,22.8,23.6,21975,18941,86.193401592719
2020-09-06,22.6,24.65,21.75,22.4,11868,10131,85.36400404448938
2020-09-13,22.25,23.75,20.45,23.0,9193,6902,75.0788643533123
2020-09-20,22.55,23.5,21.65,21.9,7493,6271,83.69144534899239
2020-09-27,21.9,22.85,20.9,21.7,6007,4846,80.67254869319129
2020-10-04,22.0,22.0,20.65,21.15,4305,4090,95.00580720092915
2020-10-11,21.2,23.0,20.2,20.75,5758,5323,92.44529350468913
2020-10-18,19.55,21.7,19.55,20.5,4166,3485,83.65338454152665
2020-10-25,20.05,22.45,18.75,20.55,12019,4938,41.084948831017556
2020-11-01,20.55,23.1,20.0,22.15,5024,3845,76.53264331210191
2020-11-08,21.8,22.95,20.9,21.55,6739,5791,85.9326309541475
2020-11-15,21.45,33.1,21.3,33.1,104347,88757,85.05946505409835
2020-11-22,34.75,38.25,33.05,38.25,193975,127064,65.50534862740044
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,42.3,45.85,41.5,44.4,67068,59706,89.02308105206656
2021-02-14,46.5,53.3,43.75,52.75,235588,160858,68.27936906803403
2021-02-21,55.35,58.1,49.4,51.75,173481,131822,75.98641926205175
2021-02-28,51.4,59.85,51.4,55.4,119186,104195,87.42218045743627
2021-03-07,58.1,61.9,54.35,56.85,192264,141819,73.76263887155162
2021-03-14,55.8,58.45,51.4,54.2,69908,53568,76.62642329919322
2021-03-21,55.85,59.55,50.25,52.45,178146,153410,86.11475980375647
2021-03-28,52.1,66.3,49.85,66.3,70881,61139,86.25583724834583
2021-04-04,69.6,76.7,69.6,76.7,20664,20663,99.99516066589237
2021-04-11,76.0,76.15,69.3,76.15,205881,157405,76.45435955721995
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,279.5,308.1,279.5,308.1,39745,39745,100.0
2021-08-01,299.95,321.9,264.2,320.3,602501,377145,62.596576603192354
2021-08-08,330.0,333.0,253.1,264.95,274372,178488,65.05328532065954
2021-08-15,268.0,291.55,239.4,270.85,399655,255892,64.02822434349626
2021-08-22,265.0,277.9,249.0,274.35,244859,148734,60.742713153284136
2021-08-29,276.0,350.05,275.75,350.05,382686,223053,58.286166726768165
2021-09-05,367.55,437.3,353.05,395.7,590903,304654,51.557362206656585
2021-09-12,375.95,420.0,375.95,391.8,393517,168087,42.71403776711044
2021-09-19,397.7,453.8,376.0,453.8,235751,161648,68.56725952381963
2021-09-26,470.0,536.35,465.6,502.8,592110,327831,55.36657040077013
2021-10-03,511.95,580.05,468.0,580.05,599247,315238,52.60568680360519
2021-10-10,598.0,713.9,581.0,700.6,686325,350357,51.0482643062689
2021-10-17,721.75,730.0,620.0,637.15,405593,220757,54.42820758740905
2021-10-24,653.0,699.0,576.1,583.95,320106,189969,59.345654252029014
2021-10-31,602.95,602.95,515.2,568.8,258674,132439,51.199192806389505
2021-11-07,597.2,691.3,580.0,691.3,118345,101656,85.89801005534665
2021-11-14,714.0,814.45,660.0,759.6,608592,329048,54.06709256776296
2021-11-21,760.0,779.8,685.6,734.85,417127,202399,48.52215272566868
2021-11-28,730.55,753.8,667.5,707.4,299491,215389,71.91835480865869
2021-12-05,682.0,902.65,672.05,896.95,489890,305529,62.36685786605156
2021-12-12,924.9,986.3,895.2,985.45,312141,160112,51.29476742882223
