Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,23.7,24.7,22.8,23.6,21548,18597,86.3049935028773,-13.627104237296297,86.3049935028773
2020-09-06,22.6,24.65,21.75,22.4,11868,10131,85.36400404448938,-60.72448577908361,0.9409894583879179
2020-09-13,22.25,23.75,20.45,23.0,9193,6902,75.0788643533123,-19.77237795000417,76.01985381170022
2020-09-20,22.55,23.5,21.65,21.9,7493,6271,83.69144534899239,-80.84451374521484,-7.671591537292173
2020-09-27,21.9,22.85,20.9,21.7,6007,4846,80.67254869319129,-95.32420197219793,-88.34414023048346
2020-10-04,22.0,22.0,20.65,21.15,4305,4090,95.00580720092915,-119.95533717243889,-183.3499474314126
2020-10-11,21.2,23.0,20.2,20.75,5758,5323,92.44529350468913,-176.08283680028583,-275.7952409361017
2020-10-18,19.55,21.7,19.55,20.5,4166,3485,83.65338454152665,-185.80997453767264,-359.44862547762835
2020-10-25,20.05,22.45,18.75,20.55,12019,4938,41.084948831017556,-186.92037856013255,-318.36367664661077
2020-11-01,20.55,23.1,20.0,22.15,5024,3845,76.53264331210191,-157.29483921351257,-241.83103333450885
2020-11-08,21.8,22.95,20.9,21.55,6739,5791,85.9326309541475,-188.7336066357615,-327.76366428865634
2020-11-15,21.45,33.1,21.3,33.1,104347,88757,85.05946505409835,-103.67414158166315,-242.704199234558
2020-11-22,34.75,38.25,33.05,38.25,193975,127064,65.50534862740044,-38.16879295426271,-177.19885060715757
2020-11-29,,,,,0,0,,-38.16879295426271,-177.19885060715757
2020-12-06,,,,,0,0,,-38.16879295426271,-177.19885060715757
2020-12-13,,,,,0,0,,-38.16879295426271,-177.19885060715757
2020-12-20,,,,,0,0,,-38.16879295426271,-177.19885060715757
2020-12-27,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-01-03,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-01-10,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-01-17,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-01-24,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-01-31,,,,,0,0,,-38.16879295426271,-177.19885060715757
2021-02-07,42.3,45.85,41.5,44.4,67068,59706,89.02308105206656,-8.494432603573955,-177.19885060715757
2021-02-14,46.5,53.3,43.75,52.75,235588,160858,68.27936906803403,51.92029709536719,-108.91948153912354
2021-02-21,55.35,58.1,49.4,51.75,173481,131822,75.98641926205175,16.984012377182488,-184.90590080117528
2021-02-28,51.4,59.85,51.4,55.4,119186,104195,87.42218045743627,12.32839329956751,-97.48372034373901
2021-03-07,58.1,61.9,54.35,56.85,192264,141819,73.76263887155162,-12.584815855724736,-23.721081472187393
2021-03-14,55.8,58.45,51.4,54.2,69908,53568,76.62642329919322,-28.344860364069383,-100.34750477138061
2021-03-21,55.85,59.55,50.25,52.45,178146,153410,86.11475980375647,-73.71715316389799,-186.46226457513708
2021-03-28,52.1,66.3,49.85,66.3,70881,61139,86.25583724834583,12.538684084447837,-100.20642732679126
2021-04-04,69.6,76.7,69.6,76.7,20664,20663,99.99516066589237,112.53384475034021,-0.21126666089888602
2021-04-11,76.0,76.15,69.3,76.15,205881,157405,76.45435955721995,188.98820430756015,-76.66562621811883
2021-04-18,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-04-25,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-05-02,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-05-09,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-05-16,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-05-23,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-05-30,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-06-06,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-06-13,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-06-20,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-06-27,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-07-04,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-07-11,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-07-18,,,,,0,0,,188.98820430756015,-76.66562621811883
2021-07-25,279.5,308.1,279.5,308.1,39745,39745,100.0,288.9882043075602,-76.66562621811883
2021-08-01,299.95,321.9,264.2,320.3,602501,377145,62.596576603192354,348.1132203365721,-14.069049614926477
2021-08-08,330.0,333.0,253.1,264.95,274372,178488,65.05328532065954,302.35609098712195,-79.12233493558603
