Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ADHUNIKIND,20.8,20.8,20.05,20.45,21244
2020-08-21,ADHUNIKIND,21.0,21.0,19.85,20.2,47439
2020-08-24,ADHUNIKIND,20.95,21.0,20.2,20.7,28561
2020-08-25,ADHUNIKIND,20.95,20.95,20.0,20.65,19724
2020-08-26,ADHUNIKIND,21.25,21.65,21.1,21.65,43196
2020-08-27,ADHUNIKIND,22.7,22.7,22.5,22.7,31711
2020-08-28,ADHUNIKIND,23.8,23.8,22.1,23.25,77107
2020-08-31,ADHUNIKIND,23.7,23.7,22.1,22.1,48619
2020-09-01,ADHUNIKIND,22.4,22.4,21.0,21.0,18054
2020-09-02,ADHUNIKIND,22.0,22.0,20.1,20.5,15459
2020-09-03,ADHUNIKIND,20.25,21.4,20.0,21.05,7081
2020-09-04,ADHUNIKIND,21.2,21.2,20.05,20.65,12130
2020-09-07,ADHUNIKIND,21.45,21.45,20.0,20.5,19979
2020-09-08,ADHUNIKIND,20.05,21.5,20.05,20.45,11658
2020-09-09,ADHUNIKIND,21.3,21.3,19.45,19.45,27832
2020-09-10,ADHUNIKIND,20.4,20.4,18.65,19.25,19129
2020-09-11,ADHUNIKIND,20.05,20.05,19.0,19.5,58955
2020-09-14,ADHUNIKIND,20.0,20.0,19.25,19.55,12779
2020-09-15,ADHUNIKIND,20.4,20.4,19.2,19.45,7077
2020-09-16,ADHUNIKIND,19.8,19.8,19.25,19.7,3687
2020-09-17,ADHUNIKIND,19.95,19.95,19.15,19.5,4551
2020-09-18,ADHUNIKIND,19.65,19.7,19.1,19.5,7199
2020-09-21,ADHUNIKIND,19.8,19.8,19.0,19.15,12614
2020-09-22,ADHUNIKIND,19.7,19.7,18.2,18.65,57004
2020-09-23,ADHUNIKIND,19.0,19.5,18.0,18.15,6439
2020-09-24,ADHUNIKIND,17.8,18.5,17.6,18.05,17453
2020-09-25,ADHUNIKIND,18.6,18.6,17.7,18.1,3407
2020-09-28,ADHUNIKIND,18.9,19.0,18.1,19.0,10589
2020-09-29,ADHUNIKIND,19.7,19.7,18.7,19.25,6559
