Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.95,23.8,20.0,23.25,259715,200299,77.1226151743257
2020-09-06,23.7,23.7,20.0,20.65,143514,101343,70.61541034324176
2020-09-13,21.45,21.5,18.65,19.5,201818,137553,68.15695329455251
2020-09-20,20.0,20.4,19.1,19.5,55490,35293,63.60245089205262
2020-09-27,19.8,19.8,17.6,18.1,114201,96917,84.86528138983022
2020-10-04,18.9,20.2,18.1,19.6,34466,25758,74.73452097719492
2020-10-11,20.0,20.0,18.1,18.65,30260,18294,60.45604758757436
2020-10-18,18.65,19.25,17.25,17.7,52541,31166,59.31748539236025
2020-10-25,17.7,19.0,17.45,18.05,64969,24720,38.04891563668827
2020-11-01,19.5,19.5,17.9,18.55,33879,24026,70.91708728120665
2020-11-08,18.35,18.5,16.7,18.0,31802,23672,74.43557008993145
2020-11-15,18.0,18.5,15.1,16.85,472726,299790,63.41728612346264
2020-11-22,17.25,17.25,15.55,16.85,119009,81715,68.66287423640229
2020-11-29,17.45,18.3,15.15,17.1,1300569,817658,62.86925184284725
2020-12-06,17.2,20.95,17.0,20.95,350139,232954,66.531863060099
2020-12-13,24.0,36.4,23.75,28.45,1900857,972482,51.16018722081671
2020-12-20,27.4,28.5,24.6,27.8,531679,337977,63.567867077691616
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,22.2,23.85,22.1,22.7,56576,37551,66.37266685520362
2021-02-14,22.7,23.5,21.0,21.15,194925,128890,66.12286776965499
2021-02-21,21.7,21.7,20.25,21.25,65195,43744,67.09717002837641
2021-02-28,21.25,22.5,19.25,21.15,155728,80550,51.72480221925409
2021-03-07,21.95,21.95,20.5,21.25,144912,76982,53.12327481506017
2021-03-14,21.25,22.4,20.6,21.15,76489,54735,71.55930918171241
2021-03-21,21.95,21.95,19.05,19.85,66858,37201,55.64180801100841
2021-03-28,20.7,20.7,18.55,19.0,61829,45934,74.29199890019247
2021-04-04,19.95,20.95,17.7,20.95,156584,92112,58.82593368415675
2021-04-11,20.85,26.25,19.2,26.25,559533,290870,51.98442272395015
2021-04-18,25.4,25.4,22.0,22.5,573253,268006,46.751783244047566
2021-04-25,22.1,22.95,20.3,22.0,179402,110207,61.43019587295571
2021-05-02,21.9,25.2,21.5,24.1,403123,259910,64.47411832120717
2021-05-09,23.2,26.95,20.1,23.8,337905,201286,59.56881371983249
2021-05-16,24.5,35.0,24.45,29.3,1904388,953623,50.0750372298082
2021-05-23,31.0,31.0,25.7,25.8,390502,258441,66.18173530481279
2021-05-30,26.7,31.9,26.7,28.35,1006161,498054,49.50042786393033
2021-06-06,28.9,29.5,26.0,28.6,280077,159901,57.09179975506735
2021-06-13,29.2,29.2,26.25,27.95,204079,137200,67.22886725238756
2021-06-20,28.5,32.2,26.35,30.5,723891,319602,44.150569629958106
2021-06-27,30.5,34.8,29.55,31.2,1284499,672252,52.33573556694089
2021-07-04,32.25,44.0,29.65,40.4,3279835,1336925,40.76195906196501
2021-07-11,41.2,41.3,36.0,39.4,582010,302206,51.924537379082835
2021-07-18,39.15,41.2,36.6,37.05,274284,176547,64.36649604060025
2021-07-25,37.0,40.65,36.95,39.2,151647,91896,60.59862707471958
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,26.25,27.75,25.85,27.6,87264,61607,70.59841400806748
2021-10-24,27.6,28.3,25.5,26.85,110563,63802,57.70646599676203
2021-10-31,27.2,27.2,23.95,24.3,59495,39230,65.93831414404572
2021-11-07,24.95,25.7,23.2,24.85,34887,22223,63.69994553845272
2021-11-14,24.9,28.2,24.1,25.9,68676,37463,54.55035237928825
2021-11-21,25.9,26.65,24.55,24.9,53313,30511,57.22994391611802
2021-11-28,25.0,25.0,23.15,23.55,30924,26878,86.91631095589186
2021-12-05,23.5,24.35,21.05,22.1,87699,32523,37.0848014230493
2021-12-12,22.7,27.5,22.7,27.0,72594,46384,63.895087748298764
2021-12-19,28.0,28.55,24.35,24.95,51860,34285,66.1106826070189
2021-12-26,26.25,26.25,22.6,23.95,56382,35258,62.53414210208932
2022-01-02,23.85,26.3,23.0,26.3,184787,97215,52.60922034558708
2022-01-09,27.55,27.7,25.45,27.3,195423,97080,49.67685482261556
