Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ASIANHOTNR,59.25,61.9,59.25,61.0,7159
2020-08-20,ASIANHOTNR,62.45,66.0,61.0,63.0,19407
2020-08-21,ASIANHOTNR,64.7,66.0,61.2,63.95,164702
2020-08-24,ASIANHOTNR,64.95,66.0,61.95,64.25,88660
2020-08-25,ASIANHOTNR,64.7,65.0,62.5,62.95,16713
2020-08-26,ASIANHOTNR,63.1,63.85,61.0,62.65,6939
2020-08-27,ASIANHOTNR,62.65,64.5,61.95,63.0,4473
2020-08-28,ASIANHOTNR,64.0,65.0,62.25,64.2,6385
2020-08-31,ASIANHOTNR,65.9,65.9,62.0,62.45,5098
2020-09-01,ASIANHOTNR,62.05,64.7,60.5,61.9,2439
2020-09-02,ASIANHOTNR,62.0,62.25,60.05,60.75,1482
2020-09-03,ASIANHOTNR,63.5,63.5,59.0,63.0,1827
2020-09-04,ASIANHOTNR,60.65,63.9,60.65,62.4,5580
2020-09-07,ASIANHOTNR,62.0,62.0,60.2,60.3,1075
2020-09-08,ASIANHOTNR,60.45,61.25,58.1,58.9,2945
2020-09-09,ASIANHOTNR,61.8,61.85,56.65,59.65,4034
2020-09-10,ASIANHOTNR,60.45,60.5,56.2,57.25,4341
2020-09-11,ASIANHOTNR,58.2,60.4,56.3,58.45,4909
2020-09-14,ASIANHOTNR,58.7,58.95,57.75,58.6,3964
2020-09-15,ASIANHOTNR,59.95,59.95,57.25,57.55,2141
2020-09-16,ASIANHOTNR,58.55,59.0,57.15,57.65,2783
2020-09-17,ASIANHOTNR,59.65,59.65,57.6,57.7,1455
2020-09-18,ASIANHOTNR,58.8,58.85,56.25,56.9,2613
2020-09-21,ASIANHOTNR,55.25,57.95,55.0,56.8,1314
2020-09-22,ASIANHOTNR,56.05,56.4,54.5,54.7,2132
2020-09-23,ASIANHOTNR,56.55,56.55,54.0,54.4,2033
2020-09-24,ASIANHOTNR,54.0,62.0,52.75,55.45,6135
2020-09-25,ASIANHOTNR,55.3,58.5,53.25,55.25,1038
