Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,64.95,66.0,61.0,64.2,174332,123170,70.65254801183947
2020-09-06,65.9,65.9,59.0,62.4,32049,16426,51.252769197166835
2020-09-13,62.0,62.0,56.2,58.45,80640,17304,21.458333333333332
2020-09-20,58.7,59.95,56.25,56.9,38292,12956,33.83474354956649
2020-09-27,55.25,62.0,52.75,55.25,28478,12652,44.427277196432335
2020-10-04,58.0,59.8,53.25,55.95,32459,9632,29.674358421393144
2020-10-11,57.25,57.7,53.85,54.35,19639,8227,41.89113498650644
2020-10-18,55.6,63.8,47.6,50.4,56123,25473,45.387808919694244
2020-10-25,52.0,59.7,48.1,54.7,71423,23710,33.19658933396805
2020-11-01,56.7,56.7,50.0,51.25,13579,8453,62.25053391265926
2020-11-08,51.3,58.0,50.55,53.2,37349,14186,37.98227529518863
2020-11-15,53.15,57.9,51.65,55.65,32332,14604,45.168872943214154
2020-11-22,57.6,64.7,56.0,57.4,41482,16489,39.74977098500555
2020-11-29,59.2,59.2,51.25,54.0,66337,33876,51.06652396098708
2020-12-06,56.0,71.0,54.25,66.7,179557,76986,42.87552142216678
2020-12-13,67.0,72.8,62.5,68.3,73220,46294,63.22589456432669
2020-12-20,67.05,84.8,63.25,76.0,232789,107471,46.166700316595715
2020-12-27,75.5,86.7,67.1,75.05,65596,42631,64.99024330751875
2021-01-03,76.95,78.9,70.0,74.35,50976,31403,61.6034996861268
2021-01-10,75.1,82.0,64.3,77.3,77946,36765,47.167269648217996
2021-01-17,80.0,83.3,74.05,74.4,54024,31219,57.78727972752851
2021-01-24,76.95,76.95,68.05,68.6,96942,66274,68.36458913577191
2021-01-31,72.4,72.45,66.45,69.25,27382,18244,66.6277116353809
2021-02-07,68.0,73.2,67.9,69.45,29789,21543,72.31864110913423
2021-02-14,69.05,74.95,67.75,73.35,37677,27059,71.81835071794464
2021-02-21,75.8,75.8,68.1,71.15,42767,25948,60.67294876891061
2021-02-28,69.1,74.0,65.1,70.5,19179,13140,68.5124354763022
2021-03-07,71.65,77.7,68.5,73.6,91226,49878,54.67520224497402
2021-03-14,74.05,76.95,71.1,71.7,59931,23821,39.74737614923829
2021-03-21,73.65,74.9,63.5,65.7,58854,38007,64.57844836374758
2021-03-28,67.0,70.45,58.35,59.6,48945,31680,64.72571253447748
2021-04-04,59.95,63.3,58.0,62.8,10330,7507,72.67182962245886
2021-04-11,60.9,69.85,60.7,67.0,106731,92933,87.07217209620448
2021-04-18,69.75,69.75,62.1,64.0,77838,53143,68.27385081836636
2021-04-25,62.55,67.9,60.75,61.5,15348,10762,70.11988532707845
2021-05-02,64.55,67.5,61.3,66.0,28632,9922,34.65353450684549
2021-05-09,66.7,68.5,64.3,66.45,12760,7955,62.34326018808778
2021-05-16,66.5,69.8,63.6,66.65,13989,8657,61.884337693902346
2021-05-23,68.6,72.0,64.3,70.3,59975,29714,49.543976656940394
2021-05-30,72.7,83.65,67.65,76.35,343665,144248,41.97343343081199
2021-06-06,77.9,100.5,71.8,99.5,1232170,390430,31.686374445084688
2021-06-13,102.0,104.8,92.25,94.4,514962,258134,50.12680547302519
2021-06-20,93.6,95.95,87.2,90.65,80276,54276,67.61173949872938
2021-06-27,90.5,95.0,88.5,90.2,74671,41548,55.641413667956776
2021-07-04,91.2,93.0,87.6,88.8,76335,49238,64.50252177900046
2021-07-11,88.8,94.2,88.3,88.95,105525,54291,51.44847192608387
2021-07-18,90.6,91.35,86.55,87.45,50696,31255,61.65180684866656
2021-07-25,87.0,98.7,84.15,89.75,243600,76078,31.23070607553366
2021-08-01,91.1,97.0,88.1,90.6,184674,104950,56.829873181931404
2021-08-08,91.6,94.35,86.5,90.0,63764,40610,63.68797440562073
2021-08-15,89.35,91.15,74.5,84.65,77841,27489,35.31429452345165
2021-08-22,85.8,85.8,72.3,74.4,17714,8174,46.14429264988145
2021-08-29,79.0,84.9,74.3,81.0,17573,10338,58.82888522164684
2021-09-05,84.0,84.9,78.1,79.45,17966,11709,65.17310475342313
2021-09-12,80.4,90.95,77.85,86.95,87595,34392,39.26251498373195
2021-09-19,86.5,88.25,82.0,84.85,52305,28455,54.402064812159445
2021-09-26,84.85,99.8,82.35,89.7,570819,153117,26.824089597578215
2021-10-03,90.6,104.3,87.1,90.5,430237,164277,38.18290848997181
2021-10-10,91.65,93.75,86.0,90.95,177821,83514,46.96520658414923
2021-10-17,92.7,92.7,86.35,89.45,79888,45273,56.6705888243541
2021-10-24,90.0,90.95,82.0,83.25,49652,29740,59.89688230081366
2021-10-31,84.5,89.0,78.8,84.55,59050,31903,54.02709568162574
2021-11-07,86.2,86.6,81.3,84.85,21246,12353,58.14270921585239
2021-11-14,86.8,86.8,81.8,82.8,74141,33124,44.677034299510396
2021-11-21,82.35,85.0,80.05,80.35,35376,17264,48.80144730890999
2021-11-28,81.0,82.95,73.6,75.35,68913,38306,55.58602876090143
2021-12-05,75.0,79.1,70.85,73.9,44240,20306,45.899638336347195
2021-12-12,74.95,77.2,70.25,74.95,49190,26422,53.714169546655825
2021-12-19,77.1,77.1,71.55,72.75,57610,28457,49.39593820517271
2021-12-26,73.5,73.5,69.15,70.45,31806,24758,77.84065899515815
2022-01-02,70.2,73.0,69.0,70.75,26021,18983,72.95261519541909
2022-01-09,73.8,84.9,71.1,78.8,157580,41715,26.472268054321614
