Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,288.8,308.7,284.8,298.45,5373347,1713402,31.887052892731475
2020-09-06,301.0,303.7,272.05,285.05,2121564,684204,32.24998161733514
2020-09-13,285.1,290.0,268.0,282.9,1277822,384555,30.09456716193648
2020-09-20,287.8,333.9,286.3,328.05,7837556,2161633,27.580447272083287
2020-09-27,328.0,332.7,280.65,296.05,2856347,696277,24.376485069916225
2020-10-04,298.5,304.4,287.2,289.35,1242731,447392,36.000711336564386
2020-10-11,290.95,299.0,286.8,292.6,1520814,765273,50.319960231823224
2020-10-18,296.0,296.8,284.2,284.95,825928,317642,38.45880028283337
2020-10-25,286.1,291.05,275.1,278.3,1274313,677874,53.19525108823342
2020-11-01,281.7,281.7,270.0,271.9,918496,474333,51.642358812667666
2020-11-08,275.0,293.95,270.0,286.25,1823278,1014970,55.66732006857977
2020-11-15,290.0,318.45,287.0,306.9,4222647,1609712,38.12092272927384
2020-11-22,310.0,356.6,307.5,339.55,5679518,2237846,39.402040806983976
2020-11-29,340.0,369.95,334.1,361.45,3025214,1243584,41.1073067888751
2020-12-06,366.0,372.6,358.0,359.65,1289590,581772,45.11294287331633
2020-12-13,355.1,379.0,355.1,366.4,1702884,609009,35.7633872888582
2020-12-20,370.0,370.95,356.45,360.55,1051820,537705,51.12138959137496
2020-12-27,362.95,364.45,310.5,350.45,1659240,661411,39.86228634796654
2021-01-03,352.0,369.9,349.5,365.8,1856502,769510,41.44945709727218
2021-01-10,368.0,387.0,362.3,377.5,2408207,953845,39.60809847326247
2021-01-17,379.0,380.45,349.1,351.15,1054628,546348,51.804807003038036
2021-01-24,352.0,365.65,341.0,353.2,1531607,714171,46.62886758809538
2021-01-31,355.1,357.95,334.35,339.7,698967,317960,45.48998736707169
2021-02-07,346.2,365.0,339.0,355.05,2647891,1662941,62.80247185401514
2021-02-14,356.5,360.4,346.05,355.1,1140910,575842,50.47216695444864
2021-02-21,355.05,394.7,353.0,377.3,4468316,1354913,30.322676372933337
2021-02-28,379.0,414.95,366.2,400.7,3236979,1463317,45.20625558584099
2021-03-07,409.4,422.0,396.0,411.4,5101291,2996585,58.74169891503935
2021-03-14,416.4,416.4,390.0,392.85,1684338,928118,55.10283565412642
2021-03-21,391.5,392.0,366.25,376.25,2238575,1141088,50.97385613615805
2021-03-28,379.75,382.0,348.0,350.3,1616116,1041146,64.42272708147188
2021-04-04,351.05,361.2,338.7,354.45,808565,357020,44.154768014940046
2021-04-11,354.45,354.45,339.0,341.0,1147092,568188,49.53290581749328
2021-04-18,339.45,349.4,311.0,330.75,1522937,559727,36.75312898695087
2021-04-25,320.0,361.7,304.6,331.5,1063925,418591,39.34403270907254
2021-05-02,332.0,364.9,327.8,345.4,1952165,770971,39.49312686171507
2021-05-09,343.6,347.8,329.7,333.05,1154936,804045,69.61814334300776
2021-05-16,333.05,341.65,330.0,335.3,1208967,791098,65.43586384078309
2021-05-23,338.7,372.5,336.1,358.75,5170928,2231174,43.14842519563219
2021-05-30,358.1,374.0,350.05,362.75,2937085,1356565,46.18746137752227
2021-06-06,365.0,395.05,357.05,390.4,2790797,1037921,37.190845482491206
2021-06-13,392.9,399.0,374.0,390.35,3093261,1407596,45.50524511187384
2021-06-20,393.6,423.0,381.05,389.45,4258615,1506050,35.36478409060223
2021-06-27,386.0,398.0,380.0,382.75,1058106,484796,45.81733777145201
2021-07-04,380.2,406.65,380.2,389.55,2357014,1081647,45.890563229577765
2021-07-11,390.1,437.7,386.2,396.6,6440122,1444512,22.429885645023496
2021-07-18,397.95,430.9,397.0,406.95,3171484,729696,23.008030310100885
2021-07-25,406.0,424.0,390.3,413.7,1425072,524995,36.83989300189745
2021-08-01,415.0,416.8,396.15,406.0,1138525,400569,35.183153641773345
2021-08-08,413.45,427.0,400.0,403.5,1910045,655074,34.29626003575832
2021-08-15,402.0,479.0,374.0,457.6,19377945,3788921,19.55274927243317
2021-08-22,457.6,499.95,450.0,458.75,9184337,1506950,16.40782562747861
2021-08-29,466.45,481.7,435.0,473.65,4078962,887368,21.75475035070197
2021-09-05,474.5,503.5,457.0,486.45,6876623,1784766,25.954105670763106
2021-09-12,486.9,503.8,472.4,489.1,3228241,809615,25.079137524119172
2021-09-19,485.0,517.45,479.0,498.75,5109766,1550496,30.343776994876087
2021-09-26,496.4,509.8,483.75,505.9,2730521,811674,29.725975372465545
2021-10-03,505.95,516.7,485.0,504.65,2635698,789732,29.962916844039032
2021-10-10,508.9,552.85,492.0,539.7,4680353,1350222,28.848721453275
2021-10-17,541.8,592.55,535.3,575.6,4231738,1384082,32.70717610589313
2021-10-24,576.0,585.0,521.1,532.35,2196517,1026758,46.74482373685248
2021-10-31,532.8,571.05,504.1,543.3,1916736,780945,40.74348267053992
2021-11-07,560.0,589.7,538.05,577.5,1707740,607749,35.58791150877768
2021-11-14,579.5,668.85,572.0,621.35,5304305,1602250,30.206596340142582
2021-11-21,625.0,625.65,580.0,585.85,1694388,572359,33.779689185711895
2021-11-28,582.0,602.15,550.0,555.25,1800400,588895,32.70912019551211
2021-12-05,550.0,574.25,492.05,532.25,1829071,699538,38.245535575163565
2021-12-12,528.0,556.0,513.05,550.05,1435820,593119,41.3087295064841
2021-12-19,556.0,622.75,552.65,565.35,6093253,1455041,23.879543488510983
2021-12-26,555.8,574.8,511.35,540.45,2372702,546494,23.0325595038905
2022-01-02,541.8,554.75,525.0,538.7,1095444,294449,26.879420581974067
2022-01-09,540.9,554.0,539.0,547.85,277327,112050,40.40356690837892
