Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,VIPIND,271.0,272.6,269.6,270.8,281472
2020-08-20,VIPIND,269.8,281.95,267.5,279.2,542446
2020-08-21,VIPIND,282.8,289.8,281.45,284.8,472620
2020-08-24,VIPIND,288.8,294.4,285.0,290.75,310747
2020-08-25,VIPIND,293.0,296.8,284.8,289.8,286089
2020-08-26,VIPIND,290.95,304.9,287.15,300.5,461230
2020-08-27,VIPIND,301.0,308.7,300.5,303.05,373762
2020-08-28,VIPIND,304.65,306.65,297.15,298.45,281574
2020-08-31,VIPIND,301.0,303.7,272.05,283.45,340438
2020-09-01,VIPIND,286.85,298.8,277.0,295.25,126865
2020-09-02,VIPIND,295.45,298.0,288.95,293.75,64046
2020-09-03,VIPIND,294.75,296.55,290.5,291.45,66166
2020-09-04,VIPIND,282.6,289.0,282.6,285.05,86689
2020-09-07,VIPIND,285.1,286.6,278.55,280.8,56978
2020-09-08,VIPIND,281.0,286.9,276.05,277.5,62317
2020-09-09,VIPIND,275.0,276.0,268.0,273.2,133034
2020-09-10,VIPIND,279.8,290.0,273.35,282.45,88683
2020-09-11,VIPIND,283.9,284.5,279.1,282.9,43543
2020-09-14,VIPIND,287.8,331.0,286.3,323.15,1169149
2020-09-15,VIPIND,323.0,323.0,310.0,313.65,229018
2020-09-16,VIPIND,314.95,328.5,311.05,325.75,379803
2020-09-17,VIPIND,320.25,325.7,316.7,317.7,116062
2020-09-18,VIPIND,319.5,333.9,316.5,328.05,267601
2020-09-21,VIPIND,328.0,332.7,304.05,310.35,210040
2020-09-22,VIPIND,311.0,315.0,286.0,296.0,171811
2020-09-23,VIPIND,298.25,305.5,286.6,291.45,103849
2020-09-24,VIPIND,286.3,305.5,280.65,292.0,143304
2020-09-25,VIPIND,295.0,302.0,291.7,296.05,67273
2020-09-28,VIPIND,298.5,304.4,297.55,299.65,198221
2020-09-29,VIPIND,301.95,303.55,290.25,291.9,73784
2020-09-30,VIPIND,293.4,294.95,287.2,288.35,70379
2020-10-01,VIPIND,290.95,296.0,288.0,289.35,105008
2020-10-05,VIPIND,290.95,296.2,286.8,290.25,153711
2020-10-06,VIPIND,293.8,299.0,290.75,293.25,293639
2020-10-07,VIPIND,296.95,297.0,288.6,290.35,103614
2020-10-08,VIPIND,294.0,294.0,288.8,290.15,81822
2020-10-09,VIPIND,290.35,295.0,289.8,292.6,132487
2020-10-12,VIPIND,296.0,296.8,291.2,293.5,62576
2020-10-13,VIPIND,292.65,293.5,288.2,290.35,59024
2020-10-14,VIPIND,289.95,292.0,285.1,289.05,55594
2020-10-15,VIPIND,290.8,291.0,286.0,287.3,88763
2020-10-16,VIPIND,286.5,290.5,284.2,284.95,51685
2020-10-19,VIPIND,286.1,289.4,283.0,284.1,51221
2020-10-20,VIPIND,284.1,286.55,282.2,283.9,41605
2020-10-21,VIPIND,285.0,291.05,275.1,276.55,196256
2020-10-22,VIPIND,279.35,285.55,277.85,282.25,226563
2020-10-23,VIPIND,281.7,287.4,277.7,278.3,162229
2020-10-26,VIPIND,281.7,281.7,276.75,278.1,81164
2020-10-27,VIPIND,277.4,279.5,275.1,276.6,62964
2020-10-28,VIPIND,275.3,281.2,275.3,277.3,66764
2020-10-29,VIPIND,275.7,277.75,271.0,272.65,199749
2020-10-30,VIPIND,275.25,279.6,270.0,271.9,63692
2020-11-02,VIPIND,275.0,276.0,270.0,273.0,36996
2020-11-03,VIPIND,275.0,275.9,270.1,271.75,106206
2020-11-04,VIPIND,273.9,283.75,272.7,280.1,315818
2020-11-05,VIPIND,283.6,288.15,281.55,285.15,355984
2020-11-06,VIPIND,289.9,293.95,285.2,286.25,199966
2020-11-09,VIPIND,290.0,294.75,287.0,290.3,187629
2020-11-10,VIPIND,300.85,318.45,296.6,306.5,787758
2020-11-11,VIPIND,310.5,314.45,296.2,306.5,169866
2020-11-12,VIPIND,308.0,308.0,293.0,295.05,183308
