Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-22,140.9,140.9,117.5,118.5,217387915,98573697,45.344607587776906,-41.46900010164212,45.344607587776906
2021-08-29,120.6,121.25,107.55,112.1,38684442,12983334,33.56215917499857,-52.738046247992024,11.782448412778336
2021-09-05,113.5,129.7,112.3,126.9,48092519,15554833,32.34356054420855,-30.803907488126395,44.12600895698689
2021-09-12,127.15,128.45,120.05,120.35,11817535,4789448,40.52831660748202,-68.43734433793115,3.597692349504868
2021-09-19,117.85,122.3,114.8,115.8,36478279,20091600,55.07825629602756,-108.82806562168469,-51.48056394652269
2021-09-26,115.5,122.0,115.05,119.7,18915341,10504836,55.536064615488556,-90.0496840610518,4.055500668965863
2021-10-03,120.2,120.45,115.45,115.8,9282627,4948676,53.3111585761229,-135.89728043651763,-49.25565790715704
2021-10-10,116.5,116.85,112.1,113.4,14804059,9492931,64.1238392794841,-164.9217550577575,-113.37949718664115
2021-10-17,113.65,117.35,112.35,112.55,15367658,10214558,66.467889902287,-226.07221376786146,-179.84738708892814
2021-10-24,113.6,128.4,111.85,120.25,52052999,22161461,42.574801501830855,-225.4290898781057,-137.2725855870973
2021-10-31,121.2,124.0,114.0,122.7,15366792,7593715,49.416397384698115,-188.8609558134291,-87.85618820239918
2021-11-07,124.0,149.25,120.9,146.5,73043326,23510643,32.18725691653198,-162.91814027400207,-55.6689312858672
2021-11-14,149.0,168.35,144.25,160.55,64603426,18744949,29.015410111531857,-152.68448940478956,-26.653521174335346
2021-11-21,161.8,171.0,146.45,149.85,42742959,12810956,29.97208499299265,-174.35473415532394,-56.625606167327994
2021-11-28,151.45,157.5,146.05,147.0,29155093,10630871,36.463169573837405,-204.76724676931067,-93.08877574116539
2021-12-05,144.3,155.8,135.5,153.7,27834033,10647578,38.25380964375518,-174.4280184311601,-54.83496609741021
2021-12-12,154.5,194.55,147.1,188.6,84359197,20609804,24.431010171896254,-156.12406876601972,-30.403955925513955
2021-12-19,189.8,198.9,172.85,175.65,39610408,9674377,24.42382567733208,-175.2974751038869,-54.82778160284603
2021-12-26,172.0,181.35,166.8,167.6,19388042,6978519,35.9939337866093,-207.33331307891038,-90.82171538945533
2022-01-02,167.0,175.2,162.45,165.05,13691949,4584542,33.48348726686026,-227.16078985261967,-124.3052026563156
2022-01-09,166.2,181.8,166.15,174.05,15924762,5770516,36.23612082868177,-226.81347879036392,-88.06908182763382
