Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,FILATEX,25.6,26.5,25.15,26.0,138418
2020-08-20,FILATEX,26.0,26.8,25.7,25.95,174025
2020-08-21,FILATEX,26.45,28.75,26.15,27.65,282153
2020-08-24,FILATEX,29.55,29.7,28.2,29.05,245343
2020-08-25,FILATEX,30.0,30.0,27.3,28.25,2370715
2020-08-26,FILATEX,28.5,30.85,28.5,29.7,382070
2020-08-27,FILATEX,30.4,30.4,28.5,28.85,151382
2020-08-28,FILATEX,28.85,29.2,27.2,28.45,216727
2020-08-31,FILATEX,28.95,28.95,27.25,28.05,203037
2020-09-01,FILATEX,27.5,28.85,27.0,28.5,77298
2020-09-02,FILATEX,28.3,28.5,27.55,28.25,43456
2020-09-03,FILATEX,28.0,28.45,27.6,28.1,34851
2020-09-04,FILATEX,27.4,28.6,27.1,28.2,57291
2020-09-07,FILATEX,28.0,30.0,27.6,29.0,154648
2020-09-08,FILATEX,28.5,31.0,28.15,30.15,140278
2020-09-09,FILATEX,28.7,29.75,28.1,28.7,40806
2020-09-10,FILATEX,28.95,29.95,28.6,29.05,133568
2020-09-11,FILATEX,29.05,29.4,28.6,28.65,21240
2020-09-14,FILATEX,29.0,29.8,28.4,29.1,38248
2020-09-15,FILATEX,29.2,30.0,28.55,29.0,74491
2020-09-16,FILATEX,28.6,29.0,28.3,28.9,156486
2020-09-17,FILATEX,28.85,28.85,28.0,28.4,41300
2020-09-18,FILATEX,28.15,28.45,28.0,28.05,104037
2020-09-21,FILATEX,28.0,28.0,26.4,26.7,29650
2020-09-22,FILATEX,26.2,27.1,24.65,25.85,38837
2020-09-23,FILATEX,26.15,26.55,25.2,25.6,16592
2020-09-24,FILATEX,25.5,25.5,24.5,24.9,153611
2020-09-25,FILATEX,25.2,25.9,25.0,25.55,69174
2020-09-28,FILATEX,26.15,26.15,24.2,24.95,53336
2020-09-29,FILATEX,24.8,25.8,24.25,24.5,126826
2020-09-30,FILATEX,25.05,25.2,24.75,24.9,11940
2020-10-01,FILATEX,25.0,25.4,21.95,25.15,70967
2020-10-05,FILATEX,26.4,29.8,25.65,27.05,167266
2020-10-06,FILATEX,28.1,28.95,27.25,27.95,234758
2020-10-07,FILATEX,27.8,27.8,26.35,26.75,191426
2020-10-08,FILATEX,26.75,27.75,25.5,26.0,126969
2020-10-09,FILATEX,26.75,27.25,26.1,26.55,210907
2020-10-12,FILATEX,26.95,26.95,25.0,25.4,85670
2020-10-13,FILATEX,25.45,25.9,24.8,25.15,47426
2020-10-14,FILATEX,24.65,25.6,24.6,25.5,53680
2020-10-15,FILATEX,25.85,25.85,24.55,24.95,62501
2020-10-16,FILATEX,25.05,25.5,24.6,25.15,12691
2020-10-19,FILATEX,25.65,25.65,24.85,25.0,37824
2020-10-20,FILATEX,25.35,27.0,24.85,25.5,33266
2020-10-21,FILATEX,25.9,25.9,24.5,25.05,28226
2020-10-22,FILATEX,25.05,25.65,25.0,25.25,36894
2020-10-23,FILATEX,26.0,26.5,25.25,26.35,70800
2020-10-26,FILATEX,27.0,27.45,25.85,26.75,143588
2020-10-27,FILATEX,26.8,27.8,26.0,27.4,170086
2020-10-28,FILATEX,27.4,27.8,25.65,26.25,56877
2020-10-29,FILATEX,26.95,26.95,25.7,25.95,80668
2020-10-30,FILATEX,26.2,26.85,25.75,26.05,63045
2020-11-02,FILATEX,26.85,27.15,26.15,26.85,104945
2020-11-03,FILATEX,27.45,27.45,26.65,27.05,117786
2020-11-04,FILATEX,27.65,27.65,26.5,27.4,89594
2020-11-05,FILATEX,27.4,27.65,26.55,27.4,122561
2020-11-06,FILATEX,27.4,27.95,27.15,27.5,156927
2020-11-09,FILATEX,26.8,28.45,26.55,27.8,46389
2020-11-10,FILATEX,27.05,28.0,27.05,27.7,78034
2020-11-11,FILATEX,28.7,28.7,26.8,27.05,57229
2020-11-12,FILATEX,27.05,27.75,26.65,27.4,27260
2020-11-13,FILATEX,27.9,27.95,27.25,27.4,44541
2020-11-14,FILATEX,27.95,27.95,27.35,27.6,11568
2020-11-17,FILATEX,27.6,28.6,27.25,28.3,147896
2020-11-18,FILATEX,28.6,28.8,27.5,28.0,305697
2020-11-19,FILATEX,28.0,28.45,27.65,28.2,531453
2020-11-20,FILATEX,28.5,30.05,24.5,28.55,930592
2020-11-23,FILATEX,29.0,30.3,28.9,29.6,435366
2020-11-24,FILATEX,29.55,31.5,29.55,31.0,841197
2020-11-25,FILATEX,31.35,31.8,30.45,30.75,169626
2020-11-26,FILATEX,31.2,33.9,30.15,32.75,778086
2020-11-27,FILATEX,33.0,35.15,32.35,32.65,748042
2020-12-01,FILATEX,32.7,35.2,32.65,33.9,450213
2020-12-02,FILATEX,33.55,35.8,33.2,33.7,1844310
2020-12-03,FILATEX,34.0,34.9,32.55,33.05,838508
2020-12-04,FILATEX,34.0,35.5,32.2,33.0,1473769
2020-12-07,FILATEX,33.25,36.35,33.05,35.95,2882447
2020-12-08,FILATEX,36.25,39.25,35.4,38.15,1953971
2020-12-09,FILATEX,38.9,39.65,38.0,38.6,1454324
2020-12-10,FILATEX,39.0,39.0,37.05,38.2,537674
2020-12-11,FILATEX,39.0,39.95,38.4,39.35,872099
2020-12-14,FILATEX,39.9,41.95,39.5,41.15,1044974
2020-12-15,FILATEX,41.4,44.0,40.8,42.85,1767877
2020-12-16,FILATEX,43.6,44.95,43.3,43.65,560551
2020-12-17,FILATEX,43.95,44.8,41.0,42.05,963305
2020-12-18,FILATEX,42.2,45.5,41.8,44.85,905270
2020-12-21,FILATEX,46.0,46.4,38.7,41.6,1137450
2020-12-22,FILATEX,41.6,44.0,39.4,42.45,968988
2020-12-23,FILATEX,42.95,44.35,42.25,44.05,272192
2020-12-24,FILATEX,45.2,45.9,44.55,45.4,367454
2020-12-28,FILATEX,46.0,47.0,45.0,46.3,411712
2020-12-29,FILATEX,47.0,47.2,44.6,45.9,1333344
2020-12-30,FILATEX,46.2,46.9,44.5,46.1,1309432
2020-12-31,FILATEX,47.05,48.9,47.05,47.85,798930
2021-01-01,FILATEX,48.1,49.0,46.15,47.75,426977
2021-01-04,FILATEX,48.35,54.5,47.6,53.6,8699843
2021-01-05,FILATEX,52.7,59.25,52.3,58.3,1954145
2021-01-06,FILATEX,59.25,69.4,59.05,67.15,2795144
2021-01-07,FILATEX,69.45,72.0,65.5,68.5,3164318
2021-01-08,FILATEX,70.0,70.8,65.25,66.6,1185166
2021-01-11,FILATEX,67.5,69.4,63.5,67.95,712206
2021-01-12,FILATEX,69.5,71.5,68.5,70.75,2207136
2021-01-13,FILATEX,69.95,70.9,65.1,67.35,1644509
2021-01-14,FILATEX,68.2,68.2,64.15,64.7,717371
2021-01-15,FILATEX,64.25,65.35,62.4,63.7,642882
2021-01-18,FILATEX,64.2,68.2,63.7,65.45,641366
2021-01-19,FILATEX,67.0,67.95,65.25,65.65,341326
2021-01-20,FILATEX,66.35,66.35,63.7,65.4,700832
2021-01-21,FILATEX,65.95,65.95,62.7,63.2,1142058
2021-01-22,FILATEX,62.2,64.8,62.0,62.55,284984
2021-01-25,FILATEX,64.45,64.45,58.25,58.75,394506
2021-01-27,FILATEX,57.1,58.7,55.8,56.45,456049
2021-01-28,FILATEX,57.0,62.05,55.2,61.35,324188
2021-01-29,FILATEX,62.4,63.4,58.25,59.1,192921
2021-02-01,FILATEX,58.2,63.5,58.2,60.3,301512
2021-02-02,FILATEX,62.95,63.2,59.35,60.35,230682
2021-02-03,FILATEX,60.95,65.8,60.15,63.05,285552
2021-02-04,FILATEX,63.05,63.45,61.0,62.2,165996
2021-02-05,FILATEX,62.75,62.75,60.0,60.65,153051
2021-02-08,FILATEX,60.7,62.0,58.1,60.55,408758
2021-02-09,FILATEX,61.25,61.25,59.1,59.55,179627
2021-02-10,FILATEX,60.6,60.6,57.0,58.9,233852
2021-02-11,FILATEX,57.3,62.35,56.8,60.85,179308
2021-02-12,FILATEX,61.85,62.0,58.5,59.05,1346962
2021-02-15,FILATEX,59.5,62.0,58.5,61.55,146950
2021-02-16,FILATEX,62.0,62.0,58.85,59.55,135576
2021-02-17,FILATEX,59.5,60.7,58.2,59.3,141135
2021-02-18,FILATEX,59.75,65.2,58.75,63.35,704844
2021-02-19,FILATEX,63.35,69.65,62.5,67.7,1389131
2021-02-22,FILATEX,68.9,70.0,65.15,66.5,434486
2021-02-23,FILATEX,67.0,68.9,65.1,68.2,490262
2021-02-24,FILATEX,68.65,69.95,66.5,67.6,272460
2021-02-25,FILATEX,68.1,69.2,67.1,68.45,704113
2021-02-26,FILATEX,67.9,69.1,65.0,66.95,493675
2021-03-01,FILATEX,68.5,68.8,67.25,67.85,360837
2021-03-02,FILATEX,68.7,68.7,67.05,67.95,289065
2021-03-03,FILATEX,68.7,73.5,68.2,71.7,2008789
2021-03-04,FILATEX,70.9,72.0,69.5,70.1,649260
2021-03-05,FILATEX,70.45,71.05,68.6,69.1,394038
2021-03-08,FILATEX,69.6,71.05,69.0,69.85,226063
2021-03-09,FILATEX,70.0,70.05,63.1,64.6,540373
2021-03-10,FILATEX,66.65,69.2,61.5,68.6,663090
2021-03-12,FILATEX,68.0,71.35,66.5,67.0,287041
2021-03-15,FILATEX,67.2,70.0,65.0,69.8,415911
2021-03-16,FILATEX,70.0,71.0,68.0,68.35,255772
2021-03-17,FILATEX,69.5,69.55,66.5,66.8,177891
2021-03-18,FILATEX,68.0,69.0,64.0,67.8,421353
2021-03-19,FILATEX,66.7,69.05,65.3,68.5,932753
2021-03-22,FILATEX,69.0,69.8,66.3,66.85,157713
2021-03-23,FILATEX,67.0,68.45,67.0,67.55,188962
2021-03-24,FILATEX,67.4,67.4,64.8,65.25,154558
2021-03-25,FILATEX,65.9,65.9,63.35,64.05,139178
2021-03-26,FILATEX,64.05,66.5,63.85,64.15,217196
2021-03-30,FILATEX,64.4,66.8,64.4,65.05,161553
2021-03-31,FILATEX,65.0,67.3,64.7,66.8,112795
2021-04-01,FILATEX,67.0,71.25,66.95,69.9,589714
2021-04-05,FILATEX,70.0,70.95,67.7,69.05,411721
2021-04-06,FILATEX,69.05,70.1,68.4,69.65,264196
2021-04-07,FILATEX,69.9,76.4,69.35,74.05,1922605
2021-04-08,FILATEX,77.5,81.1,76.65,78.0,1362697
2021-04-09,FILATEX,78.45,78.95,74.75,75.25,725842
2021-04-12,FILATEX,73.0,73.9,67.95,69.2,611961
2021-04-13,FILATEX,69.45,73.9,69.45,73.3,260174
2021-04-15,FILATEX,73.3,74.5,70.5,72.3,238834
2021-04-16,FILATEX,72.0,74.65,70.3,72.7,552244
2021-04-19,FILATEX,70.0,73.25,68.0,71.9,435521
2021-04-20,FILATEX,74.0,76.7,72.95,73.55,667521
2021-04-22,FILATEX,73.5,82.3,73.5,75.15,1956964
2021-04-23,FILATEX,76.0,77.7,72.3,72.9,914408
2021-04-26,FILATEX,74.0,75.8,71.45,72.05,840861
2021-04-27,FILATEX,72.45,73.9,72.05,72.45,334470
2021-04-28,FILATEX,73.7,73.7,68.8,70.4,466490
2021-04-29,FILATEX,71.25,84.45,71.0,84.2,4303429
2021-04-30,FILATEX,85.0,94.0,81.1,93.1,3238543
2021-05-03,FILATEX,93.0,97.95,90.1,93.85,1889040
2021-05-04,FILATEX,94.8,95.0,87.0,87.7,786124
2021-05-05,FILATEX,88.4,93.8,86.1,88.65,348313
2021-05-06,FILATEX,89.5,90.4,86.35,87.95,759165
2021-05-07,FILATEX,88.5,105.5,88.5,101.6,4305693
2021-05-10,FILATEX,102.9,103.9,99.0,100.2,898953
2021-05-11,FILATEX,99.3,109.5,96.4,105.9,748474
2021-05-12,FILATEX,105.55,110.9,100.5,102.55,1507278
2021-05-14,FILATEX,103.0,105.0,95.85,97.8,421868
2021-05-17,FILATEX,98.0,108.95,98.0,100.95,615587
2021-05-18,FILATEX,101.95,109.0,101.9,104.75,366679
2021-05-19,FILATEX,104.9,106.8,102.05,103.1,229858
2021-05-20,FILATEX,103.95,104.9,99.0,100.2,231838
2021-05-21,FILATEX,101.2,105.35,99.5,102.15,536807
2021-05-24,FILATEX,102.9,103.6,99.3,99.55,265001
2021-05-25,FILATEX,100.45,101.5,98.7,99.75,445042
2021-05-26,FILATEX,100.5,101.0,95.0,95.75,533204
2021-05-27,FILATEX,95.75,99.0,94.05,94.9,380007
2021-05-28,FILATEX,95.65,102.5,94.9,99.45,454695
2021-05-31,FILATEX,99.9,99.9,96.5,96.9,224337
