Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,30.0,30.85,27.2,28.45,4963587,3120894,62.8757791492322,-19.81017699222387,62.8757791492322
2020-09-06,28.95,28.95,27.0,28.2,587599,415933,70.78517832739675,-3.4751358397477183,-7.9093991781645485
2020-09-13,28.0,31.0,27.6,28.65,796455,490540,61.59042255996886,-27.024415053853545,53.68102338180431
2020-09-20,29.0,30.0,28.0,28.05,619609,414562,66.90703330648844,-90.58609669501752,-13.226009924684135
2020-09-27,28.0,28.0,24.5,25.55,546566,307864,56.3269577690526,-113.11687980263854,-69.55296769373673
2020-10-04,26.15,26.15,21.95,25.15,412923,263069,63.70897237499486,-79.74551332049838,-133.26194006873158
2020-10-11,26.4,29.8,25.5,26.55,1504344,931326,61.909111213924476,-111.41994231366903,-71.3528288548071
2020-10-18,26.95,26.95,24.55,25.15,382365,261968,68.51254691198201,-145.67621576966013,-139.8653757667891
2020-10-25,25.65,27.0,24.5,26.35,934676,207010,22.147781691195664,-135.0452805578862,-117.71759407559344
2020-11-01,27.0,27.8,25.65,26.05,1183341,514264,43.45864801439315,-162.33326884599344,-161.1762420899866
2020-11-08,26.85,27.95,26.15,27.5,1208344,591813,48.97719523579378,-137.8446712280965,-112.19904685419283
2020-11-15,26.8,28.7,26.55,27.6,635783,265021,41.68419098969303,-138.81407101855442,-70.5148558644998
2020-11-22,27.6,30.05,24.5,28.55,2553969,1915638,75.0063137023198,-104.3517106688399,4.491457837820008
2020-11-29,29.0,35.15,28.9,32.65,4235095,2972317,70.1830065205149,-90.31510936473691,74.6744643583349
2020-12-06,32.7,35.8,32.2,33.0,6481067,4606800,71.08088837841053,-129.80449179718727,145.75535273674544
2020-12-13,33.25,39.95,33.05,39.35,9911235,7700515,77.69480796288252,-65.62182434958868,223.45016069962796
2020-12-20,39.9,45.5,39.5,44.85,7177442,5241977,73.03405586558553,-8.411813921546646,296.4842165652135
2020-12-27,46.0,46.4,38.7,45.4,3551247,2746084,77.32731629199546,48.830485151748675,373.81153285720893
2021-01-03,46.0,49.0,44.5,47.75,5691059,4280395,75.21262738622109,82.25831954562472,449.02416024343
2021-01-10,48.35,72.0,47.6,66.6,28463279,17798616,62.53185376147281,117.1121396749702,511.5560140049028
2021-01-17,67.5,71.5,62.4,63.7,9515453,5924104,62.25771910176006,72.6423403165702,449.29829490314273
2021-01-24,64.2,68.2,62.0,62.55,4340715,3110566,71.6602218758891,13.696028773500053,377.63807302725365
2021-01-31,64.45,64.45,55.2,59.1,2269060,1367664,60.27447489268683,4.247597574105882,317.3635981345668
2021-02-07,58.2,65.8,58.2,60.65,1859271,1136793,61.141866892991935,-17.473855137878136,378.5054650275587
2021-02-14,60.7,62.35,56.8,59.05,2939814,2348507,79.886244503904,-32.5874689629411,298.61922052365475
2021-02-21,59.5,69.65,58.2,67.7,4117917,2517636,61.1385805007726,7.72661686944604,359.75780102442735
2021-02-28,68.9,70.0,65.0,66.95,3357883,2394996,71.32458158905477,-7.964791080145929,288.43321943537256
2021-03-07,68.5,73.5,67.05,69.1,5142333,3701989,71.99045647179986,-34.193872120259144,360.4236759071724
2021-03-14,69.6,71.35,61.5,67.0,2977456,1716567,57.65213658908813,-27.462912010873183,302.7715393180843
2021-03-21,67.2,71.0,64.0,68.5,3481839,2203680,63.2906920739299,-9.379857132607498,366.0622313920142
2021-03-28,69.0,69.8,63.35,64.15,1486694,857607,57.68550892113643,-52.75578244539992,308.3767224708778
2021-04-04,64.4,71.25,64.4,69.9,1418830,864062,60.89961447107828,-15.86039557606044,369.27633694195606
2021-04-11,70.0,81.1,67.7,75.25,8263784,4687061,56.71809669759035,-8.664816144276575,425.9944336395464
2021-04-18,73.0,74.65,67.95,72.7,3735087,1663213,44.52943130909669,9.944498432659326,381.4650023304497
2021-04-25,70.0,82.3,68.0,72.9,9774840,3974414,40.659632280426074,-2.8504907464956943,422.1246346108758
2021-05-02,74.0,94.0,68.8,93.1,21163136,9183793,43.395236887387576,37.44508636322132,465.51987149826334
2021-05-09,93.0,105.5,86.1,101.6,17817992,8088335,45.394200423931046,64.58801032804605,510.9140719221944
2021-05-16,102.9,110.9,95.85,97.8,7081396,3576573,50.506609148817546,27.169492586563294,460.4074627733769
2021-05-23,98.0,109.0,98.0,102.15,4514524,1980769,43.87547834500381,16.400056992789676,504.2829411183807
2021-05-30,102.9,103.6,94.05,99.45,3366449,2077949,61.72524817693659,24.479277958357386,442.5576929414441
2021-06-06,99.9,101.0,92.05,96.05,2622351,1697313,64.72485948677351,17.60904147652107,377.83283345467055
