Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.55,30.85,27.2,28.45,5328104,3366237,63.17889065228457
2020-09-06,28.95,28.95,27.0,28.2,587599,415933,70.78517832739675
2020-09-13,28.0,31.0,27.6,28.65,796455,490540,61.59042255996886
2020-09-20,29.0,30.0,28.0,28.05,619609,414562,66.90703330648844
2020-09-27,28.0,28.0,24.5,25.55,546566,307864,56.3269577690526
2020-10-04,26.15,26.15,21.95,25.15,412923,263069,63.70897237499486
2020-10-11,26.4,29.8,25.5,26.55,1504344,931326,61.909111213924476
2020-10-18,26.95,26.95,24.55,25.15,382365,261968,68.51254691198201
2020-10-25,25.65,27.0,24.5,26.35,934676,207010,22.147781691195664
2020-11-01,27.0,27.8,25.65,26.05,1183341,514264,43.45864801439315
2020-11-08,26.85,27.95,26.15,27.5,1208344,591813,48.97719523579378
2020-11-15,26.8,28.7,26.55,27.6,635783,265021,41.68419098969303
2020-11-22,27.6,30.05,24.5,28.55,2553969,1915638,75.0063137023198
2020-11-29,29.0,35.15,28.9,32.65,4235095,2972317,70.1830065205149
2020-12-06,32.7,35.8,32.2,33.0,6481067,4606800,71.08088837841053
2020-12-13,33.25,39.95,33.05,39.35,9911235,7700515,77.69480796288252
2020-12-20,39.9,45.5,39.5,44.85,7177442,5241977,73.03405586558553
2020-12-27,46.0,46.4,38.7,45.4,3551247,2746084,77.32731629199546
2021-01-03,46.0,49.0,44.5,47.75,5691059,4280395,75.21262738622109
2021-01-10,48.35,72.0,47.6,66.6,28463279,17798616,62.53185376147281
2021-01-17,67.5,71.5,62.4,63.7,9515453,5924104,62.25771910176006
2021-01-24,64.2,68.2,62.0,62.55,4340715,3110566,71.6602218758891
2021-01-31,64.45,64.45,55.2,59.1,2269060,1367664,60.27447489268683
2021-02-07,58.2,65.8,58.2,60.65,1859271,1136793,61.141866892991935
2021-02-14,60.7,62.35,56.8,59.05,2939814,2348507,79.886244503904
2021-02-21,59.5,69.65,58.2,67.7,4117917,2517636,61.1385805007726
2021-02-28,68.9,70.0,65.0,66.95,3357883,2394996,71.32458158905477
2021-03-07,68.5,73.5,67.05,69.1,5142333,3701989,71.99045647179986
2021-03-14,69.6,71.35,61.5,67.0,2977456,1716567,57.65213658908813
2021-03-21,67.2,71.0,64.0,68.5,3481839,2203680,63.2906920739299
2021-03-28,69.0,69.8,63.35,64.15,1486694,857607,57.68550892113643
2021-04-04,64.4,71.25,64.4,69.9,1418830,864062,60.89961447107828
2021-04-11,70.0,81.1,67.7,75.25,8263784,4687061,56.71809669759035
2021-04-18,73.0,74.65,67.95,72.7,3735087,1663213,44.52943130909669
2021-04-25,70.0,82.3,68.0,72.9,9774840,3974414,40.659632280426074
2021-05-02,74.0,94.0,68.8,93.1,21163136,9183793,43.395236887387576
2021-05-09,93.0,105.5,86.1,101.6,17817992,8088335,45.394200423931046
2021-05-16,102.9,110.9,95.85,97.8,7081396,3576573,50.506609148817546
2021-05-23,98.0,109.0,98.0,102.15,4514524,1980769,43.87547834500381
2021-05-30,102.9,103.6,94.05,99.45,3366449,2077949,61.72524817693659
2021-06-06,99.9,101.0,92.05,96.05,2622351,1697313,64.72485948677351
2021-06-13,97.0,112.4,93.8,107.05,6311656,2774783,43.96283637764796
2021-06-20,110.35,118.0,95.4,101.25,7812161,3658616,46.832316947897
2021-06-27,99.0,104.6,97.45,100.1,1790004,904923,50.55424457152051
2021-07-04,100.7,101.5,96.25,97.95,1419447,761919,53.67717146184394
2021-07-11,98.25,107.5,97.85,102.7,4256872,1970398,46.28746177944744
2021-07-18,104.0,114.45,102.05,110.6,15165116,6102392,40.23966582253641
2021-07-25,107.0,109.35,97.3,98.8,6965311,2983848,42.83869018913872
2021-08-01,99.5,104.75,96.55,99.35,6535884,2727993,41.73869976884534
2021-08-08,100.4,107.95,99.35,104.15,9963276,2966297,29.77230581587823
2021-08-15,105.0,106.0,90.1,99.65,5494515,2119875,38.58165825373122
2021-08-22,99.65,99.65,91.7,92.2,1804043,666334,36.9355941072358
2021-08-29,93.7,95.8,86.0,93.65,2923635,1308430,44.753534555442116
2021-09-05,93.5,96.95,83.0,89.35,5451257,2137879,39.21809226752656
2021-09-12,84.95,108.45,82.0,106.35,18686769,5959795,31.8931271639308
2021-09-19,103.4,118.15,101.2,105.55,16464965,4971974,30.197294679946175
2021-09-26,103.0,107.35,99.65,104.0,4667201,2021507,43.31304779888417
2021-10-03,105.0,107.7,97.85,104.5,3989156,1653783,41.456964831658624
2021-10-10,106.9,124.9,102.8,117.5,26256712,4464832,17.00453583068588
2021-10-17,118.5,127.5,114.1,115.55,16373522,3048420,18.61798579438193
2021-10-24,117.3,120.0,103.5,104.8,6683266,2206021,33.00812806193858
2021-10-31,105.7,107.6,95.4,100.1,12564688,5636921,44.86319914987145
2021-11-07,103.0,106.4,99.0,102.0,9101285,2176069,23.90946992649939
2021-11-14,104.65,112.05,100.6,102.65,13907714,4527754,32.55570254033122
2021-11-21,103.5,103.9,94.5,95.75,3632717,1272728,35.03515412843885
2021-11-28,95.35,99.0,91.05,93.0,4669937,2297923,49.20672377378967
2021-12-05,91.8,97.25,86.75,94.95,3376810,817543,24.210512288224688
2021-12-12,97.0,99.8,92.3,93.8,8689585,1497410,17.23223836351218
2021-12-19,95.25,99.75,93.7,98.0,6342818,2280595,35.95554846442071
2021-12-26,98.85,104.0,72.35,94.15,17956278,6416040,35.73145837906942
2022-01-02,95.0,98.6,92.3,97.0,4108065,1488576,36.23545391808552
2022-01-09,97.65,98.2,96.65,97.15,700893,293154,41.82578510557246
