Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,866.8,869.9,833.65,851.55,7566802,4068124,53.76279173156638
2020-09-06,855.5,865.0,818.05,834.55,7200040,3658897,50.81773156815795
2020-09-13,835.5,866.9,822.0,864.4,6151578,2888014,46.947531186306996
2020-09-20,871.0,876.0,845.05,848.1,4753454,2109031,44.36838980665428
2020-09-27,849.0,851.8,780.0,797.05,19801172,13333395,67.33639301754462
2020-10-04,803.0,831.4,800.0,818.9,4417204,1650697,37.36972528323347
2020-10-11,822.0,836.0,803.5,805.9,5155244,2652510,51.45265675106746
2020-10-18,812.9,821.8,776.65,799.55,6989883,2966272,42.43664736591442
2020-10-25,800.5,809.25,767.0,770.7,8156113,3926027,48.13600547221452
2020-11-01,775.0,791.8,755.25,769.15,8644601,2867454,33.17046096170315
2020-11-08,771.0,808.9,762.2,801.25,6454692,3562834,55.197583401345874
2020-11-15,808.0,847.0,801.7,840.45,6584552,2870953,43.601341442819496
2020-11-22,841.0,868.7,835.0,845.45,5546606,2331240,42.03002701111274
2020-11-29,847.2,864.65,830.0,846.05,9052739,4858625,53.67022069232307
2020-12-06,849.9,881.0,840.2,863.0,8583500,4124157,48.047498106832876
2020-12-13,863.5,866.0,845.4,849.7,10680968,5954410,55.74784982035336
2020-12-20,855.0,865.9,842.05,857.15,7970117,5097324,63.955447580004154
2020-12-27,858.0,879.7,825.2,873.9,8698101,4461852,51.29685203701359
2021-01-03,882.9,911.0,877.5,895.4,9914061,4114520,41.5018628592259
2021-01-10,900.0,954.5,894.5,935.5,8998745,3624521,40.27807210894408
2021-01-17,940.0,952.5,903.4,910.25,7170118,2926063,40.80913312723723
2021-01-24,899.0,918.0,838.0,862.55,8839393,3509601,39.704095066256244
2021-01-31,865.9,885.0,853.0,864.45,9422282,4448039,47.20766158346778
2021-02-07,875.0,897.0,852.05,864.2,11624917,5601558,48.18578919746266
2021-02-14,865.0,921.9,857.0,896.85,14374366,5073091,35.29262438426849
2021-02-21,898.0,901.15,869.0,881.5,8355738,3680531,44.047946453084094
2021-02-28,880.0,885.0,845.1,866.9,8497534,4584248,53.947980672981124
2021-03-07,860.0,924.8,852.2,903.55,10768963,5413460,50.2690927622279
2021-03-14,903.6,983.75,901.7,914.2,43758743,15256416,34.86484061025244
