Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CEATLTD,870.1,878.05,868.1,874.55,58849
2020-08-21,CEATLTD,876.0,897.75,865.0,868.35,589323
2020-08-24,CEATLTD,875.0,888.0,870.35,880.25,57097
2020-08-25,CEATLTD,889.0,890.0,876.1,883.9,40457
2020-08-26,CEATLTD,900.0,948.0,889.2,941.5,192106
2020-08-27,CEATLTD,950.0,959.95,928.0,937.7,872939
2020-08-28,CEATLTD,937.75,949.95,927.0,937.45,223545
2020-08-31,CEATLTD,946.45,946.45,870.15,878.2,224965
2020-09-01,CEATLTD,890.0,905.0,868.55,895.35,46271
2020-09-02,CEATLTD,894.0,919.0,882.35,890.3,17855
2020-09-03,CEATLTD,884.25,909.0,884.25,897.65,23033
2020-09-04,CEATLTD,890.0,896.25,880.0,883.0,17201
2020-09-07,CEATLTD,887.45,893.0,872.5,880.1,17118
2020-09-08,CEATLTD,883.05,907.0,878.05,887.3,26289
2020-09-09,CEATLTD,885.0,889.9,870.0,881.35,8587
2020-09-10,CEATLTD,883.9,899.9,875.0,898.0,15856
2020-09-11,CEATLTD,909.0,922.85,888.0,893.95,86955
2020-09-14,CEATLTD,899.0,949.9,897.0,927.65,276191
2020-09-15,CEATLTD,930.0,968.25,930.0,940.6,209065
2020-09-16,CEATLTD,950.0,983.5,944.0,967.6,104261
2020-09-17,CEATLTD,963.0,968.0,945.0,950.55,26733
2020-09-18,CEATLTD,960.0,970.0,953.0,959.4,146911
2020-09-21,CEATLTD,965.0,967.0,905.0,913.15,23492
2020-09-22,CEATLTD,915.1,928.0,892.0,900.2,61317
2020-09-23,CEATLTD,900.2,922.2,894.95,909.7,16426
2020-09-24,CEATLTD,902.0,912.05,876.1,882.65,16538
2020-09-25,CEATLTD,896.0,926.0,890.05,905.15,45794
2020-09-28,CEATLTD,918.0,954.8,918.0,947.3,244126
2020-09-29,CEATLTD,955.0,1022.4,950.0,994.95,137912
2020-09-30,CEATLTD,1004.4,1027.0,976.85,999.2,184279
2020-10-01,CEATLTD,1006.3,1013.5,990.0,1001.0,27091
2020-10-05,CEATLTD,1002.0,1034.9,986.1,1015.2,40547
2020-10-06,CEATLTD,1040.0,1040.6,1013.65,1023.1,22415
2020-10-07,CEATLTD,1018.0,1063.75,1006.25,1021.85,35549
2020-10-08,CEATLTD,1021.85,1029.85,999.0,1006.8,18941
2020-10-09,CEATLTD,1004.0,1009.35,992.25,1000.8,12275
2020-10-12,CEATLTD,1002.35,1018.9,991.1,1003.45,12626
2020-10-13,CEATLTD,997.8,1029.0,986.35,1018.9,21905
2020-10-14,CEATLTD,1023.9,1042.95,995.0,1004.75,14247
2020-10-15,CEATLTD,1010.0,1018.0,958.7,986.2,18838
2020-10-16,CEATLTD,982.75,997.1,975.85,992.0,11415
2020-10-19,CEATLTD,997.0,1055.0,997.0,1044.35,56306
2020-10-20,CEATLTD,1042.0,1054.0,1021.0,1034.15,25241
2020-10-21,CEATLTD,1034.15,1077.75,1024.0,1059.1,50522
2020-10-22,CEATLTD,1080.0,1100.0,1055.05,1077.95,37923
2020-10-23,CEATLTD,1084.9,1136.0,1064.0,1121.9,104932
2020-10-26,CEATLTD,1130.0,1146.0,1102.8,1128.6,36703
2020-10-27,CEATLTD,1125.0,1249.0,1107.95,1144.6,199825
2020-10-28,CEATLTD,1148.0,1169.0,1108.2,1147.95,73768
2020-10-29,CEATLTD,1146.0,1151.0,1101.15,1115.15,46083
2020-10-30,CEATLTD,1110.0,1125.95,1081.1,1093.1,32962
2020-11-02,CEATLTD,1085.0,1134.0,1064.0,1106.15,73624
2020-11-03,CEATLTD,1108.0,1170.0,1106.15,1120.65,118565
